q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
-3.06694036206842	0.00216262000077445	-1.7711679267164	0.0765327810576858	411	HGDP1KG	e5	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	10
-3.31545024132934	0.00091495628218098	-1.99025181392565	0.0465632031805111	416	HGDP1KG	e5	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.24825381290663	0.211938122626837	-1.37396698361201	0.169451932623051	239	HGDP1KG	e5	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-1.29379490582118	0.195736272767307	-1.45191381429186	0.146525570939225	227	HGDP1KG	e5	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-1.25385053105348	0.209896338500938	-1.32280820335986	0.185899168483461	227	HGDP1KG	e5	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.397759890749799	0.69080718552008	0.257618026172946	0.796701716312961	223	HGDP1KG	e5	eur-long	pruneall	Glucose	no-FGr	0
0.303067629968739	0.761838322272671	0.313703289413498	0.753746402213486	221	HGDP1KG	e5	eur-long	pruneall	Glucose	no-FGr	10
0.143733205110135	0.885711149554421	0.163765119623042	0.869916051412452	219	HGDP1KG	e5	eur-long	pruneall	Glucose	no-FGr	40
2.50403011479919	0.0122787582493753	2.91004509907108	0.00361376606125692	1049	HGDP1KG	e5	eur-long	pruneall	StandingHeight	no-FGr	0
0.125830678641934	0.899865956732118	0.0688372598951469	0.945119159309603	787	HGDP1KG	e5	eur-long	pruneall	StandingHeight	no-FGr	10
0.265363615394087	0.790729362385236	0.3253730443181	0.744898754078017	783	HGDP1KG	e5	eur-long	pruneall	StandingHeight	no-FGr	40
2.16522503408578	0.0303704560924801	2.37574166700242	0.017513719563612	381	HGDP1KG	e5	eur-long	pruneall	Educational	no-FGr	0
0.0974244740073659	0.922389309727186	-0.810215986467375	0.417816051016445	312	HGDP1KG	e5	eur-long	pruneall	Educational	no-FGr	10
-1.62555695707803	0.104043938038823	-1.65949176470082	0.0970167387570183	318	HGDP1KG	e5	eur-long	pruneall	Educational	no-FGr	40
-1.38521977234619	0.165985276575813	-0.993188361190326	0.320618169191952	552	HGDP1KG	e5	eur-long	pruneall	PlateletCount	no-FGr	0
-0.98041999756738	0.326878842550292	-0.381076750067932	0.703146298872843	508	HGDP1KG	e5	eur-long	pruneall	PlateletCount	no-FGr	10
-0.869360886911444	0.384649769487408	-0.462336274564441	0.643840190273723	512	HGDP1KG	e5	eur-long	pruneall	PlateletCount	no-FGr	40
-1.63570453011747	0.101901440930884	-1.6081115295247	0.107810754533829	378	HGDP1KG	e5	eur-long	pruneall	AspartateAminotransferase	no-FGr	0
-0.781516171352339	0.434498969297236	-0.486086694892615	0.626905699918701	357	HGDP1KG	e5	eur-long	pruneall	AspartateAminotransferase	no-FGr	10
-0.806840272215579	0.419758513611646	-0.535552702057551	0.592267724812682	358	HGDP1KG	e5	eur-long	pruneall	AspartateAminotransferase	no-FGr	40
-0.558006027136363	0.576840268519447	-0.267955410966577	0.788733640871213	432	HGDP1KG	e5	eur-long	pruneall	EosinophillPercentage	no-FGr	0
-0.208305193005784	0.834990677149776	0.124199582852038	0.901157252518093	420	HGDP1KG	e5	eur-long	pruneall	EosinophillPercentage	no-FGr	10
-0.193130540996732	0.846856734643862	0.338984494838129	0.734621410698056	422	HGDP1KG	e5	eur-long	pruneall	EosinophillPercentage	no-FGr	40
-1.43554955369603	0.151130558108575	-1.2867519088577	0.198180773916535	417	HGDP1KG	e5	eur-long	pruneall	AlkalinePhosphatase	no-FGr	0
-0.670602859341145	0.502473560494736	-0.00669182836400913	0.994660733314076	401	HGDP1KG	e5	eur-long	pruneall	AlkalinePhosphatase	no-FGr	10
-0.62784482401358	0.530105599105904	-0.0425681856812513	0.966045756639979	405	HGDP1KG	e5	eur-long	pruneall	AlkalinePhosphatase	no-FGr	40
0.635135265272208	0.525340198762211	0.694806879643171	0.487176336208233	271	HGDP1KG	e5	eur-long	pruneall	LDL	no-FGr	0
0.710959772100165	0.477109164591034	0.74461210772683	0.456506246309478	275	HGDP1KG	e5	eur-long	pruneall	LDL	no-FGr	10
0.930156586585194	0.352290015952243	1.02160594725468	0.306967441727971	272	HGDP1KG	e5	eur-long	pruneall	LDL	no-FGr	40
2.2697967382941	0.023219918573505	2.2401846276381	0.0250789392257897	387	HGDP1KG	e5	sdi-eur	pruneall	HDL	no-FGr	0
1.40731333355634	0.159334497288117	1.41727645100052	0.156402117380381	384	HGDP1KG	e5	sdi-eur	pruneall	HDL	no-FGr	10
1.65020308567687	0.098901405943314	1.88911432438468	0.0588765114495053	385	HGDP1KG	e5	sdi-eur	pruneall	HDL	no-FGr	40
-1.31941677393201	0.187029817019031	-1.42862081329498	0.153113248685268	319	HGDP1KG	e5	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	0
-0.369472539716574	0.711775537617269	-0.600244721807234	0.548343152820966	323	HGDP1KG	e5	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	10
-0.120497161708763	0.904089327892903	-0.10251615461805	0.918346990873313	322	HGDP1KG	e5	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	40
-0.0449117494178242	0.964177651614437	-0.396387997382589	0.691818819199382	437	HGDP1KG	e5	sdi-eur	pruneall	HbA1c	no-FGr	0
0.749134243387898	0.453776297455966	0.871274890456646	0.383604077200144	427	HGDP1KG	e5	sdi-eur	pruneall	HbA1c	no-FGr	10
0.561116737788294	0.574717958546078	0.486782104755793	0.626412753333245	425	HGDP1KG	e5	sdi-eur	pruneall	HbA1c	no-FGr	40
1.79869047137535	0.0720676570426572	0.829605020760102	0.406762137162919	387	HGDP1KG	e5	sdi-eur	pruneall	TotalProtein	no-FGr	0
1.73676093597533	0.0824293769029496	0.690279753597405	0.490018277555009	380	HGDP1KG	e5	sdi-eur	pruneall	TotalProtein	no-FGr	10
1.65396726118409	0.0981341648493665	0.727034050437695	0.467205096971898	386	HGDP1KG	e5	sdi-eur	pruneall	TotalProtein	no-FGr	40
-1.9124857200513	0.0558139224988902	-2.08233756805501	0.0373116466849966	215	HGDP1KG	e5	sdi-eur	pruneall	BasophillPercentage	no-FGr	0
-1.36630726659275	0.171842541184106	-1.33321639585975	0.182460800289666	217	HGDP1KG	e5	sdi-eur	pruneall	BasophillPercentage	no-FGr	10
-1.16940902103441	0.242238877011663	-0.881737606316128	0.377918719438916	217	HGDP1KG	e5	sdi-eur	pruneall	BasophillPercentage	no-FGr	40
0.190226789892185	0.849131419092836	0.541622534436224	0.588078564813775	545	HGDP1KG	e5	sdi-eur	pruneall	BodyWeight	no-FGr	0
0.751064497697408	0.452613840527005	1.03710935807986	0.299684894402539	534	HGDP1KG	e5	sdi-eur	pruneall	BodyWeight	no-FGr	10
0.552430702727748	0.580653300013906	0.846248454860843	0.397414156102359	525	HGDP1KG	e5	sdi-eur	pruneall	BodyWeight	no-FGr	40
-0.294119201196334	0.768666819029574	0.0514820465770365	0.958941407634793	291	HGDP1KG	e5	sdi-eur	pruneall	Cholesterol	no-FGr	0
-0.504939573790235	0.613601277804287	-0.120298240085132	0.90424689819774	284	HGDP1KG	e5	sdi-eur	pruneall	Cholesterol	no-FGr	10
-0.808842473332135	0.418605761895074	-0.656967534656569	0.511201791790629	293	HGDP1KG	e5	sdi-eur	pruneall	Cholesterol	no-FGr	40
-1.19003813925202	0.234031402096721	-1.41533808970078	0.156969392194369	363	HGDP1KG	e5	sdi-eur	pruneall	Triglycerides	no-FGr	0
-0.78376148457587	0.433180077507944	-0.804570449996097	0.42106760004996	359	HGDP1KG	e5	sdi-eur	pruneall	Triglycerides	no-FGr	10
-0.474740313887805	0.634972079804358	-0.502730487471698	0.615153771736015	355	HGDP1KG	e5	sdi-eur	pruneall	Triglycerides	no-FGr	40
-5.17115752607253	2.32648338595688e-07	-5.01345058065444	5.34625032767796e-07	555	HGDP1KG	e5	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	0
-4.02418318246811	5.7173403474111e-05	-3.42493416841652	0.000614948408328693	414	HGDP1KG	e5	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	10
-3.86885277933633	0.000109348638593601	-3.1475013265101	0.00164672358795086	420	HGDP1KG	e5	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.75970138996628	0.0784584500251903	-1.69315017527208	0.0904268856947475	243	HGDP1KG	e5	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.779389748726677	0.435750160689966	-0.524275839757029	0.600086698562373	232	HGDP1KG	e5	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.981689570343403	0.326252805142419	-0.609009771695499	0.542517961912723	233	HGDP1KG	e5	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.79452681019853	0.426888807485955	-1.01494025778825	0.310134306457269	224	HGDP1KG	e5	sdi-eur	pruneall	Glucose	no-FGr	0
-0.453487895783299	0.650197457375001	-0.426679541285421	0.669612753901629	222	HGDP1KG	e5	sdi-eur	pruneall	Glucose	no-FGr	10
-0.757800328122489	0.448570525922491	-0.782643986068528	0.433836203843904	219	HGDP1KG	e5	sdi-eur	pruneall	Glucose	no-FGr	40
-2.42019987866688	0.0155119780568181	-1.77652426645155	0.0756465458721969	1058	HGDP1KG	e5	sdi-eur	pruneall	StandingHeight	no-FGr	0
-3.23777396924196	0.0012046621098482	-2.54513972435663	0.0109234019585003	797	HGDP1KG	e5	sdi-eur	pruneall	StandingHeight	no-FGr	10
-3.57796666426015	0.00034627760248389	-2.92167051018674	0.00348159643832329	792	HGDP1KG	e5	sdi-eur	pruneall	StandingHeight	no-FGr	40
1.86197196289348	0.0626070423106951	2.24864711097579	0.0245349565798237	386	HGDP1KG	e5	sdi-eur	pruneall	Educational	no-FGr	0
-0.341712726708213	0.732567093523758	-0.332102950288528	0.739811522437596	318	HGDP1KG	e5	sdi-eur	pruneall	Educational	no-FGr	10
-0.391936312443901	0.695105271681638	-0.375889127911147	0.706999323482231	323	HGDP1KG	e5	sdi-eur	pruneall	Educational	no-FGr	40
-1.33443054743043	0.182062794327865	-1.32946676736768	0.183694022790444	553	HGDP1KG	e5	sdi-eur	pruneall	PlateletCount	no-FGr	0
-0.397923340232454	0.690686694691469	0.245877354125587	0.805777174566633	510	HGDP1KG	e5	sdi-eur	pruneall	PlateletCount	no-FGr	10
0.00149990674443037	0.998803248014701	0.331689009191489	0.740124100693381	513	HGDP1KG	e5	sdi-eur	pruneall	PlateletCount	no-FGr	40
-2.06340713010605	0.0390739630938973	-2.81766664798872	0.00483740040913273	379	HGDP1KG	e5	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	0
-1.27212443896585	0.203328909187268	-2.03490842625647	0.0418600879925995	358	HGDP1KG	e5	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	10
-1.65236665487494	0.0984598288302966	-2.29800119733774	0.0215617209807373	360	HGDP1KG	e5	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	40
-2.2039825667266	0.0275255701404176	-2.63382532460241	0.00844289103250824	438	HGDP1KG	e5	sdi-eur	pruneall	EosinophillPercentage	no-FGr	0
-1.58729729570196	0.112445327442887	-1.62106031937738	0.105004702975589	427	HGDP1KG	e5	sdi-eur	pruneall	EosinophillPercentage	no-FGr	10
-1.75931762048737	0.078523575374759	-2.00931923092509	0.0445032897189004	428	HGDP1KG	e5	sdi-eur	pruneall	EosinophillPercentage	no-FGr	40
-2.24778202737074	0.0245900924527031	-2.6337966893408	0.00844360306432585	420	HGDP1KG	e5	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	0
-1.55273935093139	0.120485417171425	-1.64008632590525	0.100987219147405	405	HGDP1KG	e5	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	10
-0.769452233063627	0.441624890803746	-0.687590598939277	0.491710630001576	408	HGDP1KG	e5	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	40
0.296882242177563	0.766556413977748	1.11386268051141	0.265338101749614	274	HGDP1KG	e5	sdi-eur	pruneall	LDL	no-FGr	0
0.0639938622819757	0.948975113981617	0.627548262993146	0.530299910145009	278	HGDP1KG	e5	sdi-eur	pruneall	LDL	no-FGr	10
0.264525482175886	0.791375031956043	0.937665870536355	0.348416148418171	275	HGDP1KG	e5	sdi-eur	pruneall	LDL	no-FGr	40
-0.0884803002898192	0.929494941014861	-0.149842088690438	0.880889202229996	351	HGDP1KG	e5	eas-nfe	pruneall	HDL	no-FGr	0
-0.266015393074333	0.790227354063291	-0.287092079805744	0.774041816435503	349	HGDP1KG	e5	eas-nfe	pruneall	HDL	no-FGr	10
-0.395450290573967	0.692510600566038	-0.308976515582225	0.757339391203138	351	HGDP1KG	e5	eas-nfe	pruneall	HDL	no-FGr	40
0.895583419950386	0.370475294113407	1.22114719437563	0.222030293487261	286	HGDP1KG	e5	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	0
1.12470593714696	0.260713664987794	1.57242715150875	0.115851521530219	286	HGDP1KG	e5	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	10
0.326109975887045	0.744341149595431	0.657317444313477	0.510976822137808	284	HGDP1KG	e5	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	40
1.10225546081755	0.27035062667847	0.142940427145546	0.886337230136695	396	HGDP1KG	e5	eas-nfe	pruneall	HbA1c	no-FGr	0
1.15245453309601	0.24913434298886	0.186216710478861	0.852274820085285	388	HGDP1KG	e5	eas-nfe	pruneall	HbA1c	no-FGr	10
1.16497474039895	0.244029217648954	0.31836627772637	0.75020711501284	384	HGDP1KG	e5	eas-nfe	pruneall	HbA1c	no-FGr	40
0.808296806974877	0.418919740213286	0.478903322252928	0.632007407384697	346	HGDP1KG	e5	eas-nfe	pruneall	TotalProtein	no-FGr	0
0.942443983927102	0.345965377381027	0.638444386667023	0.523184444971215	338	HGDP1KG	e5	eas-nfe	pruneall	TotalProtein	no-FGr	10
1.02171987324992	0.306913502383251	0.670948827346756	0.502253129470641	341	HGDP1KG	e5	eas-nfe	pruneall	TotalProtein	no-FGr	40
0.0113721109232223	0.990926563841259	0.795401426231485	0.426380030575008	173	HGDP1KG	e5	eas-nfe	pruneall	BasophillPercentage	no-FGr	0
-0.152745465018265	0.878599005524537	0.577520085262069	0.563588174398395	178	HGDP1KG	e5	eas-nfe	pruneall	BasophillPercentage	no-FGr	10
-0.244993742160297	0.806461276769334	0.407870515734725	0.683368740050519	177	HGDP1KG	e5	eas-nfe	pruneall	BasophillPercentage	no-FGr	40
-0.0846675316819279	0.932525709214721	0.338979800331597	0.734624947232233	506	HGDP1KG	e5	eas-nfe	pruneall	BodyWeight	no-FGr	0
-0.252541155239175	0.800622807418743	-0.0227456344768679	0.981853174190791	496	HGDP1KG	e5	eas-nfe	pruneall	BodyWeight	no-FGr	10
0.0742506831553823	0.940810917790439	0.38408017122758	0.700919027553307	480	HGDP1KG	e5	eas-nfe	pruneall	BodyWeight	no-FGr	40
1.85574189953064	0.0634903555262397	1.48520473748505	0.137489597443736	253	HGDP1KG	e5	eas-nfe	pruneall	Cholesterol	no-FGr	0
1.47735826569802	0.139579627076441	1.16775974526699	0.242903689813627	244	HGDP1KG	e5	eas-nfe	pruneall	Cholesterol	no-FGr	10
1.24979027197977	0.211376170638644	0.740989735978315	0.458699663717767	254	HGDP1KG	e5	eas-nfe	pruneall	Cholesterol	no-FGr	40
0.0668065817404243	0.946735683646684	-0.351943326694112	0.724880765273841	320	HGDP1KG	e5	eas-nfe	pruneall	Triglycerides	no-FGr	0
0.570493591055319	0.568342967740845	-0.000146257866298708	0.999883303107	317	HGDP1KG	e5	eas-nfe	pruneall	Triglycerides	no-FGr	10
0.182081702633573	0.855518607880961	-0.260778800806094	0.794263093436934	314	HGDP1KG	e5	eas-nfe	pruneall	Triglycerides	no-FGr	40
-0.271669780356347	0.785875939421792	0.523800163915726	0.60041753937908	508	HGDP1KG	e5	eas-nfe	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.446017398564105	0.655584678170715	-0.216453259185934	0.828634455258476	390	HGDP1KG	e5	eas-nfe	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.347424531818683	0.72827240606403	0.0802703239033167	0.936022260126639	393	HGDP1KG	e5	eas-nfe	pruneall	MeanCorpuscularVolume	no-FGr	40
-0.71656612584473	0.473641852143486	-0.892595753579168	0.372073694039994	213	HGDP1KG	e5	eas-nfe	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.813493483445038	0.415935180982223	-0.626504696733492	0.530983957220183	205	HGDP1KG	e5	eas-nfe	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.58673539127842	0.557381434665941	-0.401089831619515	0.68835398698856	207	HGDP1KG	e5	eas-nfe	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.282172894297576	0.777810941379271	-0.49978334543257	0.617227638836066	191	HGDP1KG	e5	eas-nfe	pruneall	Glucose	no-FGr	0
0.320053623268305	0.748927681190941	0.341426558086345	0.732782484518794	191	HGDP1KG	e5	eas-nfe	pruneall	Glucose	no-FGr	10
0.278447958392982	0.780668509032149	0.348652994187066	0.727349837533363	190	HGDP1KG	e5	eas-nfe	pruneall	Glucose	no-FGr	40
-0.271601291475419	0.785928606319166	-0.332045122077034	0.739855187522452	983	HGDP1KG	e5	eas-nfe	pruneall	StandingHeight	no-FGr	0
-0.508292020508632	0.611248565206849	-0.472988978143617	0.636221042640809	757	HGDP1KG	e5	eas-nfe	pruneall	StandingHeight	no-FGr	10
-0.392664783254123	0.694567084551495	-0.411814416482197	0.680475453833065	749	HGDP1KG	e5	eas-nfe	pruneall	StandingHeight	no-FGr	40
1.15270705996326	0.249030642684529	0.354290734488989	0.723121010825969	339	HGDP1KG	e5	eas-nfe	pruneall	Educational	no-FGr	0
-0.747842213025893	0.454555336750561	-1.41246966799493	0.157811715681778	283	HGDP1KG	e5	eas-nfe	pruneall	Educational	no-FGr	10
-2.05678206376857	0.0397071941479395	-2.05533030321134	0.0398471123096158	286	HGDP1KG	e5	eas-nfe	pruneall	Educational	no-FGr	40
-0.160725200403809	0.872309840418852	0.181742926408184	0.855784476529667	503	HGDP1KG	e5	eas-nfe	pruneall	PlateletCount	no-FGr	0
0.278260406584121	0.780812467269874	0.704000694565994	0.481432341063356	473	HGDP1KG	e5	eas-nfe	pruneall	PlateletCount	no-FGr	10
-0.130373939829915	0.89627058359865	0.226879780362477	0.820517225034899	477	HGDP1KG	e5	eas-nfe	pruneall	PlateletCount	no-FGr	40
-0.0242198011700198	0.980677283712789	0.655217590632987	0.512327670324849	346	HGDP1KG	e5	eas-nfe	pruneall	AspartateAminotransferase	no-FGr	0
0.427165731531051	0.66925861926518	0.941463307360024	0.346467484266152	338	HGDP1KG	e5	eas-nfe	pruneall	AspartateAminotransferase	no-FGr	10
0.535942406749195	0.591998355008243	1.05999738890445	0.289145787219352	338	HGDP1KG	e5	eas-nfe	pruneall	AspartateAminotransferase	no-FGr	40
-0.674315098046181	0.50011100726091	-0.0363422556170969	0.971009457068168	399	HGDP1KG	e5	eas-nfe	pruneall	EosinophillPercentage	no-FGr	0
0.484289054529608	0.628180742790506	0.979961247207003	0.32710524813282	383	HGDP1KG	e5	eas-nfe	pruneall	EosinophillPercentage	no-FGr	10
0.478272307862672	0.632456403463247	1.06100064033474	0.288689610166763	390	HGDP1KG	e5	eas-nfe	pruneall	EosinophillPercentage	no-FGr	40
0.731088650016269	0.464725006511758	0.61960635513307	0.535516981712367	377	HGDP1KG	e5	eas-nfe	pruneall	AlkalinePhosphatase	no-FGr	0
1.29064598471163	0.196826462746381	1.52772333808176	0.126581243113609	369	HGDP1KG	e5	eas-nfe	pruneall	AlkalinePhosphatase	no-FGr	10
1.17046352814429	0.241814483141347	1.27535049513253	0.202185212482094	374	HGDP1KG	e5	eas-nfe	pruneall	AlkalinePhosphatase	no-FGr	40
3.38993015146518	0.000699104339568342	2.43474122361455	0.0149024430632063	230	HGDP1KG	e5	eas-nfe	pruneall	LDL	no-FGr	0
3.38287126392026	0.000717322487745868	2.45428575805409	0.0141164753671627	234	HGDP1KG	e5	eas-nfe	pruneall	LDL	no-FGr	10
3.5200197542443	0.00043151465871259	2.64119313423003	0.00826146094400592	228	HGDP1KG	e5	eas-nfe	pruneall	LDL	no-FGr	40
-0.320850116475831	0.748323978088644	-0.469936303194717	0.638400526470255	351	HGDP1KG	e5	eas-sas	pruneall	HDL	no-FGr	0
-0.772557437237216	0.439784342117675	-0.770584564227768	0.44095321336576	349	HGDP1KG	e5	eas-sas	pruneall	HDL	no-FGr	10
-0.842426581318316	0.399549219432227	-0.75371607189612	0.451019729149661	351	HGDP1KG	e5	eas-sas	pruneall	HDL	no-FGr	40
0.457269735220266	0.64747718025627	1.18403594989209	0.236398832348137	286	HGDP1KG	e5	eas-sas	pruneall	SystolicBloodPressure	no-FGr	0
0.606837980427622	0.543958440052553	1.38363806895254	0.166469305500791	286	HGDP1KG	e5	eas-sas	pruneall	SystolicBloodPressure	no-FGr	10
-0.0563709542487806	0.955046295302013	0.490269518184988	0.623943193694155	284	HGDP1KG	e5	eas-sas	pruneall	SystolicBloodPressure	no-FGr	40
-0.203053080829623	0.839093543781624	-0.779760613330294	0.435531793727898	396	HGDP1KG	e5	eas-sas	pruneall	HbA1c	no-FGr	0
-0.0349313864072862	0.972134453144933	-0.548438517710772	0.583390834680717	388	HGDP1KG	e5	eas-sas	pruneall	HbA1c	no-FGr	10
0.057571492557291	0.95408995764064	-0.359706054553982	0.71906696383124	384	HGDP1KG	e5	eas-sas	pruneall	HbA1c	no-FGr	40
1.12060767993372	0.262454894514242	0.757379011283685	0.448822826899297	346	HGDP1KG	e5	eas-sas	pruneall	TotalProtein	no-FGr	0
1.21219179003991	0.225438973461724	0.952758623107775	0.340712383140328	338	HGDP1KG	e5	eas-sas	pruneall	TotalProtein	no-FGr	10
1.42210619287953	0.154995425259518	1.18805588094875	0.234811394632364	341	HGDP1KG	e5	eas-sas	pruneall	TotalProtein	no-FGr	40
-0.538029692516852	0.590556549640938	0.17166039574761	0.863704523164983	173	HGDP1KG	e5	eas-sas	pruneall	BasophillPercentage	no-FGr	0
-0.706999560937598	0.479566750637653	-0.0913107154175313	0.927245703887497	178	HGDP1KG	e5	eas-sas	pruneall	BasophillPercentage	no-FGr	10
-0.682546672178639	0.494893341369705	-0.104084488718981	0.91710230020291	177	HGDP1KG	e5	eas-sas	pruneall	BasophillPercentage	no-FGr	40
-0.376976509863031	0.706191061712429	0.299445144168673	0.764600421333928	506	HGDP1KG	e5	eas-sas	pruneall	BodyWeight	no-FGr	0
-0.815162145631225	0.414979502814474	-0.328903583042165	0.742228565982243	496	HGDP1KG	e5	eas-sas	pruneall	BodyWeight	no-FGr	10
-0.503632946900279	0.614519335722545	0.0921337727395188	0.926591755792647	480	HGDP1KG	e5	eas-sas	pruneall	BodyWeight	no-FGr	40
1.5945436740328	0.110814316870123	1.18526955973712	0.23591088496349	253	HGDP1KG	e5	eas-sas	pruneall	Cholesterol	no-FGr	0
