PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	0.0153970143756914	0.000237068051685249	0.00919992839800647	0.0215929176886771	0.183864040163764	0.609523850995076	6.46681466814668e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
26	-0.011644806023708	0.000135601507329787	-0.0178414822591403	-0.00544723524480497	0.183999641671094	0.609523850995076	6.46253462534625e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
27	0.00626539443271313	3.92551673974727e-05	6.74331231853638e-05	0.0124628743939289	0.184038896838492	0.609523850995076	6.45456454564546e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
28	-0.0322270903494403	0.00103858535239099	-0.0384173806999256	-0.0260343265787052	0.185077482190883	0.609523850995076	6.45032450324503e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
29	0.0166951770105261	0.000278728935412798	0.0104982994055192	0.0228907722907089	0.185356211126295	0.609523850995076	6.44789447894479e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
30	-0.00815479702575887	6.65007145313257e-05	-0.0143520355569851	-0.00195693200710573	0.185422711840827	0.609523850995076	6.43520435204352e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
31	0.0113227325695991	0.000128204272842659	0.00512512831214266	0.0175194670185415	0.185550916113669	0.609523850995076	6.43306433064331e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
32	-0.031035644340316	0.000963211219618587	-0.037226447470763	-0.0248424590530508	0.186514127333288	0.609523850995076	6.42972429724297e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
33	-0.00936024919657156	8.76142650219185e-05	-0.0155573105753186	-0.00316246873743538	0.18660174159831	0.609523850995076	6.42323423234232e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
34	-0.0211822727655217	0.000448688679512961	-0.0273766424974215	-0.0149862763400845	0.187050430277823	0.609523850995076	6.42146421464215e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
35	-0.00113191434716794	1.28123008932462e-06	-0.00732982685243364	0.0050660851224152	0.187051711507912	0.609523850995076	6.41844418444184e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
36	0.0123990455831973	0.000153736331374204	0.00620155823759986	0.0185955804625977	0.187205447839286	0.609523850995076	6.41523415234152e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
37	-0.00231623908548143	5.36496350111186e-06	-0.00851408078576184	0.00388178056936686	0.187210812802787	0.609523850995076	6.40966409664097e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
38	-0.00319039483320715	1.01786191917549e-05	-0.00938817312005888	0.00300762856763331	0.187220991421979	0.609523850995076	6.4050440504405e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
39	-0.00445830529281972	1.98764860839844e-05	-0.0106559747706358	0.00173970670761592	0.187240867908063	0.609523850995076	6.40362403624036e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
40	-0.00794392243936662	6.31059037226725e-05	-0.014141190109821	-0.00174604447972808	0.187303973811786	0.609523850995076	6.39827398273983e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
1	0.0183889850176244	0.000338154769978416	0.0121924107105464	0.0245841469856583	0.000338154769978416	0.831185236858257	0.000233440334403344	HGDP1KG	e5	eurasia-long	all	odd	pruneall
2	0.177267128106099	0.0314236347069842	0.171257323788816	0.183263741029603	0.0317617894769626	0.831185236858257	9.19219192191922e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
3	0.0924907360397888	0.00855453625318188	0.0863422681834677	0.098632158664213	0.0403163257301445	0.831185236858257	8.28264282642827e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
4	0.141938043419655	0.0201464081697999	0.135859598831585	0.148005802665806	0.0604627338999444	0.831185236858257	7.41649416494165e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
5	0.0703474628135286	0.00494876552430079	0.0641774809754206	0.0765120666361523	0.0654114994242452	0.831185236858257	6.33241332413324e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
6	-0.0313649547761318	0.000983760388108793	-0.0375556179350193	-0.0251718842335511	0.066395259812354	0.831185236858257	5.06136061360614e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
7	-0.0155648543185697	0.000242264689958297	-0.0217607189813203	-0.00936779410532946	0.0666375245023123	0.831185236858257	4.71182711827118e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
8	0.0236194378375412	0.000557877843761475	0.0174240246546042	0.0298130373628805	0.0671954023460737	0.831185236858257	4.27437274372744e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
9	-0.0190378815912064	0.000362440935480795	-0.0252328681392263	-0.0128414329021133	0.0675578432815545	0.831185236858257	4.21694216942169e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
10	-0.0115757949807227	0.000133999029435725	-0.0177724837978441	-0.00537821692007131	0.0676918423109903	0.831185236858257	4.2089920899209e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
11	0.00800579924010958	6.40928214729392e-05	0.00180792502058796	0.0142030584173896	0.0677559351324632	0.831185236858257	4.20288202882029e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
12	0.0578961555274695	0.00335196482486094	0.0517167495489705	0.0640711282819098	0.0711078999573241	0.831185236858257	4.19719197191972e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
13	0.00542561907552975	2.94373423527523e-05	-0.000772370825732441	0.0116231921413872	0.0711373372996769	0.831185236858257	4.19321193211932e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
14	-0.00513007832581542	2.63177036290011e-05	-0.0113276820785155	0.00106791955793525	0.0711636550033059	0.831185236858257	4.18862188621886e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
15	0.0112262792967786	0.00012602934684928	0.00502866526354316	0.0174230309291323	0.0712896843501552	0.831185236858257	4.18092180921809e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
16	0.00578275675191604	3.34402756518306e-05	-0.000415222058326937	0.0119802912906264	0.071323124625807	0.831185236858257	4.17764177641776e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
17	0.0246991990470701	0.000610050433566786	0.0185040678094302	0.0308924338148621	0.0719331750593738	0.831185236858257	4.17625176251763e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
18	0.00910349984487878	8.2873709425708e-05	0.00290569986552059	0.0153006004647319	0.0720160487687995	0.831185236858257	4.17261172611726e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
19	-0.00810223029276671	6.56461357170265e-05	-0.0142994761393762	-0.00190436199660636	0.0720816949045165	0.831185236858257	4.16732167321673e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
20	0.0244334786455403	0.000596994878722072	0.0182382766822513	0.0306268045171898	0.0726786897832386	0.831185236858257	4.16385163851639e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
21	-0.0281073206998319	0.000790021476923201	-0.0342993094083943	-0.0219131742254522	0.0734687112601618	0.831185236858257	4.16263162631626e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
22	0.0100226120251471	0.000100452751806623	0.00382488569809776	0.0162195683971373	0.0735691640119684	0.831185236858257	4.15981159811598e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
23	0.00754318221557951	5.6899597937435e-05	0.00134528118252758	0.0137405037425843	0.0736260636099059	0.831185236858257	4.15687156871569e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
24	0.0188858309092646	0.000356674609133334	0.0126893523167505	0.0250808590300851	0.0739827382190392	0.831185236858257	4.15391153911539e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
25	-0.00114024978732083	1.3001695774852e-06	-0.00733816185500211	0.00505774988508322	0.0739840383886167	0.831185236858257	4.15312153121531e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
26	-0.00837344349351601	7.01145559391056e-05	-0.014570651229614	-0.00217559247493128	0.0740541529445558	0.831185236858257	4.15121151211512e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
27	-0.00499449587975408	2.49449890928805e-05	-0.0111921133481288	0.00120350530373868	0.0740790979336487	0.831185236858257	4.14864148641486e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
28	0.0161304000291453	0.000260189805100252	0.00993342920192537	0.0223261318880136	0.0743392877387489	0.831185236858257	4.14680146801468e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
29	0.0120350355211062	0.000144842079994287	0.00583750702847303	0.0182316395017352	0.0744841298187432	0.831185236858257	4.14591145911459e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
30	-0.00622482986582208	3.87485068584305e-05	-0.0124223145252766	-2.68669742468415e-05	0.0745228783256016	0.831185236858257	4.14468144681447e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
31	0.00120147086364455	1.44353223618677e-06	-0.00499653027202014	0.00739937969102029	0.0745243218578378	0.831185236858257	4.14208142081421e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
32	-0.00263840823061765	6.96119799139098e-06	-0.00883622766205311	0.00355961390702809	0.0745312830558292	0.831185236858257	4.14113141131411e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
33	-0.0206937908730117	0.000428232980695942	-0.0268883061239621	-0.0144976864089906	0.0749595160365251	0.831185236858257	4.14054140541405e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
34	-0.00560430174385909	3.1408198036222e-05	-0.0118018557314684	0.000593682806004812	0.0749909242345614	0.831185236858257	4.13752137521375e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
35	0.0107209342809984	0.000114938431857486	0.00452327091500383	0.016917774057495	0.0751058626664189	0.831185236858257	4.13571135711357e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
36	-0.00117215994876452	1.37395894548763e-06	-0.00737007033330335	0.00502584049212944	0.0751072366253644	0.831185236858257	4.13460134601346e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
37	-0.00739376553080806	5.46677687245655e-05	-0.0135911066289236	-0.00119585640433565	0.0751619043940889	0.831185236858257	4.13249132491325e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
38	-0.00088455304860779	7.82434095801335e-07	-0.00708247814756933	0.00531344001008115	0.0751626868281847	0.831185236858257	4.13109131091311e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
39	-0.0217875702185957	0.000474698216030239	-0.0279817555303598	-0.0155917117729871	0.075637385044215	0.831185236858257	4.12771127711277e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
40	0.00865388268481749	7.48896855225839e-05	0.00245605049051625	0.0148510500553106	0.0757122747297375	0.831185236858257	4.12668126681267e-05	HGDP1KG	e5	eurasia-long	all	odd	pruneall
1	-0.0414449753981189	0.00171768598575068	-0.0476307042147115	-0.0352560678534621	0.00171768598575068	0.748087361842457	0.000233440334403344	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
2	-0.313672016569972	0.0983901339790727	-0.319249319007858	-0.30807298591172	0.100107819964823	0.748087361842457	9.19219192191922e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
3	-0.0374569228532316	0.00140302106963295	-0.0436447543611138	-0.0312662175856368	0.101510841034456	0.748087361842457	8.28264282642827e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
4	0.0340221995452338	0.0011575100618957	0.027830104105662	0.0402116841012691	0.102668351096352	0.748087361842457	7.41649416494165e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
5	-0.13046203263758	0.0170203419599289	-0.136549582713469	-0.124364629821304	0.119688693056281	0.748087361842457	6.33241332413324e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
6	0.0497301353417847	0.00247308636111223	0.0435455932796098	0.0559108661105078	0.122161779417393	0.748087361842457	5.06136061360614e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
7	0.0148862056609636	0.000221599118980504	0.00868904342016833	0.0210822244552501	0.122383378536374	0.748087361842457	4.71182711827118e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
8	-0.0277792822943297	0.000771688524788058	-0.0339713971975074	-0.0215850347693296	0.123155067061162	0.748087361842457	4.27437274372744e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
9	0.0278081655852182	0.000773294073214914	0.0216139269039943	0.034000269430673	0.123928361134377	0.748087361842457	4.21694216942169e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
10	0.010863687416712	0.000118019704288028	0.00466603766568854	0.0170605026144158	0.124046380838665	0.748087361842457	4.2089920899209e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
11	-0.00940339855759384	8.84239044329579e-05	-0.0156004532612832	-0.00320562145924626	0.124134804743098	0.748087361842457	4.20288202882029e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
12	-0.0610012440806501	0.00372115177938705	-0.0671738106986326	-0.0548240082059887	0.127855956522485	0.748087361842457	4.19719197191972e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
13	0.000362977105465385	1.31752379092029e-07	-0.00583499994978215	0.0065609262733621	0.127856088274864	0.748087361842457	4.19321193211932e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
14	0.00636224486011485	4.04781596600579e-05	0.000164287410317167	0.0125597135215191	0.127896566434524	0.748087361842457	4.18862188621886e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
15	-0.0109969369307212	0.000120932621858261	-0.0171937289580473	-0.00479930011624929	0.128017499056382	0.748087361842457	4.18092180921809e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
16	-0.00586558919208963	3.44051365703586e-05	-0.0120631145691922	0.000332386819874143	0.128051904192952	0.748087361842457	4.17764177641776e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
17	-0.0263910073871361	0.000696485270907871	-0.0325836415923413	-0.020196346985812	0.12874838946386	0.748087361842457	4.17625176251763e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
18	-0.00486024353466857	2.36219672162877e-05	-0.0110578743596657	0.00133776069165552	0.128772011431077	0.748087361842457	4.17261172611726e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
19	0.0108205497413324	0.00011708429670465	0.00462289584944807	0.017017372392975	0.128889095727781	0.748087361842457	4.16732167321673e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
20	-0.023928001567374	0.000572549259008253	-0.0301214983299971	-0.0177326674805473	0.129461644986789	0.748087361842457	4.16385163851639e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
21	0.0277917080306888	0.000772379035263054	0.0215974643090575	0.0339838181780456	0.130234024022053	0.748087361842457	4.16263162631626e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
22	-0.0134924438236012	0.000182046040333034	-0.0196887612656869	-0.00729508995232276	0.130416070062386	0.748087361842457	4.15981159811598e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
23	-0.00425827890802199	1.8132939258505e-05	-0.0104559668753903	0.00193973621491186	0.130434203001644	0.748087361842457	4.15687156871569e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
24	-0.0173861121005615	0.00030227689397329	-0.0235815349179708	-0.01118935392037	0.130736479895617	0.748087361842457	4.15391153911539e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
25	0.00255112234060899	6.50822519675428e-06	-0.00364689925143944	0.00874894793244415	0.130742988120814	0.748087361842457	4.15312153121531e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
26	0.0091636617106517	8.3972695947264e-05	0.00296586623198563	0.0153607532087626	0.130826960816761	0.748087361842457	4.15121151211512e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
27	0.00283940213733697	8.06220449751374e-06	-0.00335862089753053	0.00903720702407773	0.130835023021259	0.748087361842457	4.14864148641486e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
28	-0.019647799299808	0.000386036017325535	-0.0258426162084346	-0.0134514734430266	0.131221059038584	0.748087361842457	4.14680146801468e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
29	-0.00623956416552713	3.89321609757303e-05	-0.0124370471207952	-4.16018462411779e-05	0.13125999119956	0.748087361842457	4.14591145911459e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
30	0.0182526032091776	0.000333157523911682	0.0120560031643365	0.024447801382572	0.131593148723472	0.748087361842457	4.14468144681447e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
31	0.00420552268177767	1.76864210269465e-05	-0.00199249318204504	0.0104032154430523	0.131610835144499	0.748087361842457	4.14208142081421e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
32	-0.000260629435497751	6.79277026478762e-08	-0.00645858293062201	0.00593734408365793	0.131610903072201	0.748087361842457	4.14113141131411e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
33	0.0132914980967339	0.000176663921655482	0.00709411858368715	0.0194878566108441	0.131787566993857	0.748087361842457	4.14054140541405e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
34	-0.00133981665946519	1.79510868098046e-06	-0.00753771799337217	0.00485818761171942	0.131789362102538	0.748087361842457	4.13752137521375e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
35	-0.0116489713876306	0.000135698534389837	-0.0178456468617694	-0.00545140105012838	0.131925060636928	0.748087361842457	4.13571135711357e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
36	-0.000896273342414852	8.0330590432349e-07	-0.00709419786178748	0.00530172003714751	0.131925863942832	0.748087361842457	4.13460134601346e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
37	0.00232944747745745	5.4263255502329e-06	-0.00386857230447463	0.00852728829004375	0.131931290268382	0.748087361842457	4.13249132491325e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
38	0.00472496844190777	2.23253267770244e-05	-0.00147303862443658	0.0109226124993286	0.131953615595159	0.748087361842457	4.13109131091311e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
39	0.021102507894186	0.000445315839424183	0.0149064936248493	0.027296901590064	0.132398931434583	0.748087361842457	4.12771127711277e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
40	-0.00608703668445245	3.70520155978698e-05	-0.0122845371509845	0.000110931428820752	0.132435983450181	0.748087361842457	4.12668126681267e-05	HGDP1KG	e5	eurasia-lat	all	odd	pruneall
1	0.0375988687360427	0.00141367493023017	0.031408224068383	0.0437866287844315	0.00141367493023017	0.730108168134359	0.000233440334403344	HGDP1KG	e5	eurasia-long	all	all	pruneall
2	0.248664242011247	0.0618339052550282	0.242840546848535	0.254470013700069	0.0632475801852583	0.730108168134359	9.19219192191922e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
3	0.122003936235696	0.0148849604570038	0.11589360827221	0.128105030215033	0.0781325406422621	0.730108168134359	8.28264282642827e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
4	0.166730566302709	0.0277990817396221	0.160698666775562	0.172750012089692	0.105931622381884	0.730108168134359	7.41649416494165e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
5	0.100179289171499	0.0100358899789068	0.0940397152191835	0.106311243638303	0.115967512360791	0.730108168134359	6.33241332413324e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
6	-0.0365138960473709	0.0013332646045582	-0.0427021959642238	-0.0303227945257645	0.117300776965349	0.730108168134359	5.06136061360614e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
7	-0.00518196065366832	2.68527162161666e-05	-0.011379559097619	0.00101603590710907	0.117327629681565	0.730108168134359	4.71182711827118e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
8	0.0208860327063	0.000436226362208634	0.0146899704077198	0.0270804910411139	0.117763856043774	0.730108168134359	4.27437274372744e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
