PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
30	-0.000593047581815169	3.5170543429682e-07	-0.00340255460913855	0.00221646880778293	0.00798792303481443	HGDP1KG	ALL	eas-amr	even	odd
31	6.93754195289426e-05	4.81294883481679e-09	-0.00274013781112821	0.00287888755497556	0.00798792784776326	HGDP1KG	ALL	eas-amr	even	odd
32	-0.00242516613160463	5.88143076588217e-06	-0.00523464316175386	0.000384349183745821	0.00799380927852914	HGDP1KG	ALL	eas-amr	even	odd
33	0.00314793790194353	9.90951303449261e-06	0.000338428198486733	0.00595739791026851	0.00800371879156364	HGDP1KG	ALL	eas-amr	even	odd
34	-0.000343608422830156	1.18066748239827e-07	-0.00315311807547136	0.00246590665426146	0.00800383685831188	HGDP1KG	ALL	eas-amr	even	odd
35	0.00204437270893019	4.17945977301857e-06	-0.000765144382396597	0.00485385752644582	0.0080080163180849	HGDP1KG	ALL	eas-amr	even	odd
36	-0.000558818567166467	3.12278191009983e-07	-0.00336832597544203	0.00225069766302038	0.0080083285962759	HGDP1KG	ALL	eas-amr	even	odd
37	0.000261826852995377	6.85533009494628e-08	-0.00254768771767248	0.00307133729027547	0.00800839714957685	HGDP1KG	ALL	eas-amr	even	odd
38	-0.000380498744241184	1.44779294369118e-07	-0.00319000803064521	0.00242901654899032	0.00800854192887122	HGDP1KG	ALL	eas-amr	even	odd
39	-0.000186456825618039	3.47661478195559e-08	-0.0029959679527456	0.00262305724505171	0.00800857669501904	HGDP1KG	ALL	eas-amr	even	odd
40	-0.000116190977631282	1.35003432829131e-08	-0.00292570271913863	0.00269332259815084	0.00800859019536233	HGDP1KG	ALL	eas-amr	even	odd
1	-0.243236111479479	0.0591638059276575	-0.245877597586702	-0.240591012652575	0.0591638059276575	HGDP1KG	ALL	nfe-sas	even	odd
2	0.0307001913789349	0.00094250175070323	0.0278930845327955	0.0335068140264363	0.0601063076783607	HGDP1KG	ALL	nfe-sas	even	odd
3	0.0213286719389494	0.000454912246679328	0.0185202690356909	0.0241367382855403	0.0605612199250401	HGDP1KG	ALL	nfe-sas	even	odd
4	0.00131575991237164	1.73122414700423e-06	-0.00149375830609513	0.00412525735933686	0.0605629511491871	HGDP1KG	ALL	nfe-sas	even	odd
5	-0.00995569234166306	9.91158100018485e-05	-0.0127648479972174	-0.00714637953392734	0.0606620669591889	HGDP1KG	ALL	nfe-sas	even	odd
6	0.00856622218512997	7.33801625250129e-05	0.00575684803809972	0.0113754611095052	0.0607354471217139	HGDP1KG	ALL	nfe-sas	even	odd
7	0.000900734869956564	8.11323305955668e-07	-0.00190878265703238	0.00371023817730499	0.0607362584450199	HGDP1KG	ALL	nfe-sas	even	odd
8	-0.008208638872758	6.73817521433537e-05	-0.0110178974715489	-0.00539925069518923	0.0608036401971632	HGDP1KG	ALL	nfe-sas	even	odd
9	-0.00255617633993572	6.53403748084715e-06	-0.00536565050250087	0.000253338176014055	0.0608101742346441	HGDP1KG	ALL	nfe-sas	even	odd
10	0.00678124923826295	4.59853412314418e-05	0.00397181221267857	0.00959057921506562	0.0608561595758755	HGDP1KG	ALL	nfe-sas	even	odd
11	-8.12525038146586e-05	6.60196937615111e-09	-0.00289076454048492	0.00272826081556638	0.0608561661778449	HGDP1KG	ALL	nfe-sas	even	odd
12	0.00188185970289422	3.54139594137711e-06	-0.000927657898307777	0.00469134759580322	0.0608597075737863	HGDP1KG	ALL	nfe-sas	even	odd
13	-0.00184970289515496	3.42140080034463e-06	-0.00465919137901183	0.000959814789349587	0.0608631289745866	HGDP1KG	ALL	nfe-sas	even	odd
14	0.00158214861022292	2.50319422483031e-06	-0.00122736954209027	0.00439164178565648	0.0608656321688114	HGDP1KG	ALL	nfe-sas	even	odd
15	0.0045228809642985	2.04564522172137e-05	0.00171339003992868	0.00733230048865915	0.0608860886210287	HGDP1KG	ALL	nfe-sas	even	odd
16	-0.000459589398952353	2.11222415629385e-07	-0.00326909787439426	0.00234992633189864	0.0608862998434443	HGDP1KG	ALL	nfe-sas	even	odd
17	0.000104984646791074	1.10217760618465e-08	-0.00270452884749894	0.00291449648371755	0.0608863108652203	HGDP1KG	ALL	nfe-sas	even	odd
18	-0.0020083999982352	4.03367055291117e-06	-0.00481788550928638	0.0008011172187429	0.0608903445357733	HGDP1KG	ALL	nfe-sas	even	odd
19	-0.000694822659047702	4.82778527526119e-07	-0.00350432851477599	0.00211469416564827	0.0608908273143008	HGDP1KG	ALL	nfe-sas	even	odd
20	0.00062762403894821	3.93911934265664e-07	-0.0021818925049953	0.00343713067476865	0.0608912212262351	HGDP1KG	ALL	nfe-sas	even	odd
21	-0.000533500556784791	2.84622844089682e-07	-0.00334300824260182	0.00227601555125545	0.0608915058490791	HGDP1KG	ALL	nfe-sas	even	odd
22	-0.000803325399434309	6.45331697376293e-07	-0.00361282994202108	0.00200619182501999	0.0608921511807765	HGDP1KG	ALL	nfe-sas	even	odd
23	-0.00091553423621125	8.38202937674916e-07	-0.00372503735122515	0.00189398333207608	0.0608929893837142	HGDP1KG	ALL	nfe-sas	even	odd
24	0.0038303860242668	1.46718570948985e-05	0.00102088431395807	0.00663982726621887	0.0609076612408091	HGDP1KG	ALL	nfe-sas	even	odd
25	-0.000384616562002085	1.47929899766304e-07	-0.00319412580705111	0.00242489875488124	0.0609078091707089	HGDP1KG	ALL	nfe-sas	even	odd
26	0.00277890401885088	7.72230754598559e-06	-3.06089166979581e-05	0.00558837308495	0.0609155314782548	HGDP1KG	ALL	nfe-sas	even	odd
27	-0.000771134152872701	5.94647881726698e-07	-0.00358063909195185	0.00203838295988062	0.0609161261261366	HGDP1KG	ALL	nfe-sas	even	odd
28	-0.00237654696925262	5.64797549706383e-06	-0.00518602503905421	0.000432968618226202	0.0609217741016336	HGDP1KG	ALL	nfe-sas	even	odd
29	-0.00173071967062318	2.99539057828202e-06	-0.00454021029052032	0.00107879827158446	0.0609247694922119	HGDP1KG	ALL	nfe-sas	even	odd
30	1.41757534926077e-05	2.00951987083179e-10	-0.00279533705441099	0.00282368833760751	0.0609247696931639	HGDP1KG	ALL	nfe-sas	even	odd
31	0.00233171798132153	5.43690874441815e-06	-0.000477797845301807	0.00514119699795868	0.0609302066019083	HGDP1KG	ALL	nfe-sas	even	odd
32	0.00181078217230213	3.27893207552722e-06	-0.000998735605254694	0.00462027136363578	0.0609334855339839	HGDP1KG	ALL	nfe-sas	even	odd
33	-0.00152853544255591	2.33642059914959e-06	-0.00433802950972344	0.00128098275512115	0.060935821954583	HGDP1KG	ALL	nfe-sas	even	odd
34	0.00265332542883975	7.04013583132767e-06	-0.000156188432048774	0.00546279740270911	0.0609428620904143	HGDP1KG	ALL	nfe-sas	even	odd
35	0.000118874427104503	1.41311294194237e-08	-0.00269063916808687	0.00292838614565823	0.0609428762215437	HGDP1KG	ALL	nfe-sas	even	odd
36	-0.00171142742369827	2.92898382658649e-06	-0.00452091838244387	0.00109809055279919	0.0609458052053703	HGDP1KG	ALL	nfe-sas	even	odd
37	0.00126712238264398	1.60559913259736e-06	-0.00154239580485339	0.00407662056646317	0.0609474108045029	HGDP1KG	ALL	nfe-sas	even	odd
38	8.07862554996636e-05	6.52641907765693e-09	-0.00272872706041337	0.00289029829606245	0.060947417330922	HGDP1KG	ALL	nfe-sas	even	odd
39	-0.000259068204390321	6.7116334526025e-08	-0.00306857866748256	0.00255044634853967	0.0609474844472565	HGDP1KG	ALL	nfe-sas	even	odd
40	-0.00153112312226539	2.34433801553572e-06	-0.00434061714676367	0.00127839507359311	0.0609498287852721	HGDP1KG	ALL	nfe-sas	even	odd
1	-0.0225296689876891	0.000507585984694841	-0.025337577881687	-0.019721404604575	0.000507585984694841	HGDP1KG	ALL	nfe-afr	even	odd
2	-0.00670856159888553	4.50047987260415e-05	-0.00951789490418459	-0.00389912239214779	0.000552590783420883	HGDP1KG	ALL	nfe-afr	even	odd
3	-0.00666519350689092	4.44248044843009e-05	-0.00947452878395242	-0.00385575301293897	0.000597015587905184	HGDP1KG	ALL	nfe-afr	even	odd
4	0.0107487534803643	0.000115535701381644	0.00793948054625307	0.0135578567464846	0.000712551289286828	HGDP1KG	ALL	nfe-afr	even	odd
5	-0.0221823214123605	0.000492055383241266	-0.0249902766770653	-0.0193740161337976	0.00120460667252809	HGDP1KG	ALL	nfe-afr	even	odd
6	-0.000847750826741616	7.18681464241093e-07	-0.00365725481258767	0.00196176654230245	0.00120532535399234	HGDP1KG	ALL	nfe-afr	even	odd
7	0.000120705044554477	1.45697077808984e-08	-0.00268880856385444	0.00293021674742629	0.00120533992370012	HGDP1KG	ALL	nfe-afr	even	odd
8	-0.00443717213935568	1.96884965942743e-05	-0.00724659449777038	-0.00162767973391183	0.00122502842029439	HGDP1KG	ALL	nfe-afr	even	odd
9	0.00788577386959017	6.21854295223111e-05	0.0050763736409973	0.0106950496153953	0.0012872138498167	HGDP1KG	ALL	nfe-afr	even	odd
10	-0.00182857776484513	3.34369664208602e-06	-0.0046380666337577	0.000980939971221907	0.00129055754645879	HGDP1KG	ALL	nfe-afr	even	odd
11	-0.00513571190645637	2.63755367861177e-05	-0.00794510996424771	-0.00232623277474122	0.00131693308324491	HGDP1KG	ALL	nfe-afr	even	odd
12	-0.00439783243427481	1.93409301199595e-05	-0.00720725607967857	-0.00158833936285058	0.00133627401336486	HGDP1KG	ALL	nfe-afr	even	odd
13	0.00102314379114571	1.04682321736002e-06	-0.00178637404042366	0.00383264547064418	0.00133732083658222	HGDP1KG	ALL	nfe-afr	even	odd
14	0.00172177908139832	2.96452320514084e-06	-0.00108773887696024	0.00453126985858772	0.00134028535978737	HGDP1KG	ALL	nfe-afr	even	odd
15	0.00418381084444173	1.75042731820682e-05	0.00137431430220372	0.00699324133917222	0.00135778963296943	HGDP1KG	ALL	nfe-afr	even	odd
16	-0.000839412535820371	7.04613405292386e-07	-0.00364891662700751	0.00197010480693077	0.00135849424637473	HGDP1KG	ALL	nfe-afr	even	odd
17	0.00272117806443797	7.4048100583784e-06	-8.83353074755554e-05	0.00553064847818476	0.0013658990564331	HGDP1KG	ALL	nfe-afr	even	odd
18	-0.00219898059569877	4.83551566025971e-06	-0.00500846234967214	0.000610535872804691	0.00137073457209336	HGDP1KG	ALL	nfe-afr	even	odd
19	0.000343406759468508	1.17928202448661e-07	-0.00246610831642055	0.00315291641409076	0.00137085250029581	HGDP1KG	ALL	nfe-afr	even	odd
20	0.000817058903186262	6.67585251275938e-07	-0.00199245836715018	0.00362656327484859	0.00137152008554709	HGDP1KG	ALL	nfe-afr	even	odd
21	0.00134039738290211	1.79666514409083e-06	-0.00146912084618023	0.00414989445154003	0.00137331675069118	HGDP1KG	ALL	nfe-afr	even	odd
22	0.000650813649024695	4.23558405756839e-07	-0.00215870299467109	0.00346032001850991	0.00137374030909694	HGDP1KG	ALL	nfe-afr	even	odd
23	-0.00381775094313252	1.45752222637893e-05	-0.00662719255630812	-0.00100824906105804	0.00138831553136073	HGDP1KG	ALL	nfe-afr	even	odd
24	0.00371657720355302	1.381294610997e-05	0.000907073978437813	0.00652602175690315	0.0014021284774707	HGDP1KG	ALL	nfe-afr	even	odd
25	-0.000623611680726903	3.88891528339032e-07	-0.00343311836232309	0.00218590484565043	0.00140251736899903	HGDP1KG	ALL	nfe-afr	even	odd
26	0.00158895104268918	2.52476541606305e-06	-0.0012205671027136	0.00439844410382504	0.0014050421344151	HGDP1KG	ALL	nfe-afr	even	odd
27	-0.000396185062916119	1.56962604077849e-07	-0.00320569419127353	0.00241333031990422	0.00140519909701918	HGDP1KG	ALL	nfe-afr	even	odd
28	-0.00173848668070388	3.02233593898481e-06	-0.00454797716359102	0.00107103124710829	0.00140822143295816	HGDP1KG	ALL	nfe-afr	even	odd
29	0.00216371247306094	4.68165166607948e-06	-0.000645804149341884	0.00497319493769381	0.00141290308462424	HGDP1KG	ALL	nfe-afr	even	odd
30	-0.000275639546810299	7.59771597657871e-08	-0.00308514985420456	0.00253387511202886	0.00141297906178401	HGDP1KG	ALL	nfe-afr	even	odd
31	0.000773399764494619	5.98147195720331e-07	-0.00203611735631067	0.00358290467585922	0.00141357720897973	HGDP1KG	ALL	nfe-afr	even	odd
32	0.00197312477927004	3.89322139456946e-06	-0.000836392553861891	0.00478261096334855	0.0014174704303743	HGDP1KG	ALL	nfe-afr	even	odd
33	0.000445190682991826	1.98194744222728e-07	-0.00236432497080608	0.00325469930868905	0.00141766862511852	HGDP1KG	ALL	nfe-afr	even	odd
34	0.00211361606729462	4.46737287992596e-06	-0.000695900761698803	0.00492309952936533	0.00142213599799844	HGDP1KG	ALL	nfe-afr	even	odd
35	0.000110556335428668	1.22227033034161e-08	-0.00269895719946671	0.0029200681250018	0.00142214822070175	HGDP1KG	ALL	nfe-afr	even	odd
36	-0.00274586815639859	7.53979193232377e-06	-0.00555533799603163	6.36450311681027e-05	0.00142968801263407	HGDP1KG	ALL	nfe-afr	even	odd
37	0.000794405035462685	6.3107936036847e-07	-0.0020151121586219	0.00360390968850279	0.00143031909199444	HGDP1KG	ALL	nfe-afr	even	odd
38	-0.00253087857794753	6.4053463763137e-06	-0.00534035330174962	0.000278636099878174	0.00143672443837075	HGDP1KG	ALL	nfe-afr	even	odd
39	-0.000844908435366224	7.13870264153001e-07	-0.00365441245716527	0.00196460892475889	0.00143743830863491	HGDP1KG	ALL	nfe-afr	even	odd
40	-0.000197520755952493	3.90144490320445e-08	-0.0030070317838129	0.00261199339011329	0.00143747732308394	HGDP1KG	ALL	nfe-afr	even	odd
1	0.0277090034569231	0.000767788872575779	0.024901429306665	0.0305161405086686	0.000767788872575779	HGDP1KG	ALL	nfe-amr	even	odd
2	-0.0166761228838591	0.000278093074437569	-0.0194847226865123	-0.0138672598930807	0.00104588194701335	HGDP1KG	ALL	nfe-amr	even	odd
3	-0.0162210625067161	0.000263122868846791	-0.0190297079570606	-0.0134121610463273	0.00130900481586014	HGDP1KG	ALL	nfe-amr	even	odd
4	0.0257855899915356	0.000664896651211582	0.022977741916153	0.0285930312676042	0.00197390146707172	HGDP1KG	ALL	nfe-amr	even	odd
5	-0.0101511082264964	0.000103044998226043	-0.0129602513010131	-0.00734180491575725	0.00207694646529776	HGDP1KG	ALL	nfe-amr	even	odd
6	7.3794702318917e-05	5.44565809033757e-09	-0.00273571856144365	0.00288330680110495	0.00207695191095585	HGDP1KG	ALL	nfe-amr	even	odd
7	-0.00330525735150423	1.09247261596728e-05	-0.00611471326585706	-0.000495749258538582	0.00208787663711553	HGDP1KG	ALL	nfe-amr	even	odd
8	-0.0111005075417132	0.000123221267683633	-0.01390958643978	-0.00829125342459991	0.00221109790479916	HGDP1KG	ALL	nfe-amr	even	odd
9	0.00970020031626408	9.40938861756498e-05	0.0068908754155875	0.0125093720969723	0.00230519179097481	HGDP1KG	ALL	nfe-amr	even	odd
10	-0.00633331243999102	4.0110846462545e-05	-0.00914266245640192	-0.00352386244534013	0.00234530263743735	HGDP1KG	ALL	nfe-amr	even	odd
11	0.00437289092949668	1.91221750812743e-05	0.0015633974403432	0.0071823153863516	0.00236442481251863	HGDP1KG	ALL	nfe-amr	even	odd
12	-0.000220698492085203	4.87078244086826e-08	-0.00303020930976194	0.00258881580969736	0.00236447352034304	HGDP1KG	ALL	nfe-amr	even	odd
13	0.00145835995446819	2.12681375679646e-06	-0.00135115827818052	0.00426785516444095	0.00236660033409983	HGDP1KG	ALL	nfe-amr	even	odd
14	0.00181058801196821	3.278228949083e-06	-0.000998929766031478	0.00462007720680985	0.00236987856304892	HGDP1KG	ALL	nfe-amr	even	odd
15	0.00327674312241258	1.07370454902781e-05	0.000467234727225671	0.00608619978911827	0.00238061560853919	HGDP1KG	ALL	nfe-amr	even	odd
16	-0.000633248890001899	4.01004156688638e-07	-0.00344275546149788	0.00217626767841501	0.00238101661269588	HGDP1KG	ALL	nfe-amr	even	odd
17	-0.00141381021143835	1.99885931396736e-06	-0.00422330613254297	0.00139570802905209	0.00238301547200985	HGDP1KG	ALL	nfe-amr	even	odd
18	-0.00168518476250087	2.83984768376513e-06	-0.00449467617881465	0.00112433325728271	0.00238585531969362	HGDP1KG	ALL	nfe-amr	even	odd
19	0.00316164064781646	9.99597158592526e-06	0.000352131079106645	0.00597110030507947	0.00239585129127954	HGDP1KG	ALL	nfe-amr	even	odd
20	0.000619632282096383	3.83944165015971e-07	-0.00218988422676973	0.00342913900900293	0.00239623523544456	HGDP1KG	ALL	nfe-amr	even	odd
21	-3.45420182856954e-05	1.19315102724931e-09	-0.00284405443885473	0.00277497094758862	0.00239623642859558	HGDP1KG	ALL	nfe-amr	even	odd
22	-0.00357505242628135	1.27809998506602e-05	-0.00638450099593641	-0.000765547418984604	0.00240901742844624	HGDP1KG	ALL	nfe-amr	even	odd
23	-0.000654927716346849	4.28930313639299e-07	-0.00346443403826596	0.00215458894473039	0.00240944635875988	HGDP1KG	ALL	nfe-amr	even	odd
24	0.00303013551461296	9.18172123691872e-06	0.000220624696262224	0.00583959849749232	0.0024186280799968	HGDP1KG	ALL	nfe-amr	even	odd
25	-0.00150105309920917	2.25316040664545e-06	-0.004310547617222	0.00130846511546003	0.00242088124040345	HGDP1KG	ALL	nfe-amr	even	odd
26	0.00199665107765597	3.98661552590476e-06	-0.00081286617878542	0.00480613681364517	0.00242486785592935	HGDP1KG	ALL	nfe-amr	even	odd
27	-0.000339335519047871	1.15148594487488e-07	-0.00314884521361516	0.00247017953251471	0.00242498300452384	HGDP1KG	ALL	nfe-amr	even	odd
28	-0.00279478749900191	7.81083716457734e-06	-0.00560425619100677	1.47253131949406e-05	0.00243279384168842	HGDP1KG	ALL	nfe-amr	even	odd
29	-0.00132804209236109	1.76369579908282e-06	-0.00413753935115033	0.00148147613182406	0.0024345575374875	HGDP1KG	ALL	nfe-amr	even	odd
30	7.28124386934258e-05	5.30165122848389e-09	-0.00273670081772036	0.0028823245456374	0.00243456283913873	HGDP1KG	ALL	nfe-amr	even	odd
31	0.00192544931322139	3.70735505778471e-06	-0.000884068165784857	0.00473493639580501	0.00243827019419651	HGDP1KG	ALL	nfe-amr	even	odd
32	0.00152252136617127	2.31807131044805e-06	-0.00128699683558699	0.00433201553236191	0.00244058826550696	HGDP1KG	ALL	nfe-amr	even	odd
33	0.000826582964494097	6.83239397191849e-07	-0.00198293433703888	0.00363608721699954	0.00244127150490415	HGDP1KG	ALL	nfe-amr	even	odd
34	0.00132746947240855	1.76217520017663e-06	-0.00148204875152884	0.00413696673998977	0.00244303368010433	HGDP1KG	ALL	nfe-amr	even	odd
35	-7.69460172427917e-05	5.92068956952799e-09	-0.00288645808981976	0.00273256727005964	0.0024430396007939	HGDP1KG	ALL	nfe-amr	even	odd
36	0.00136850518012566	1.87280642803077e-06	-0.00144101305690225	0.00417800181298158	0.00244491240722193	HGDP1KG	ALL	nfe-amr	even	odd
37	0.000346283816429585	1.19912481521038e-07	-0.00246323127659431	0.00315579344276738	0.00244503231970345	HGDP1KG	ALL	nfe-amr	even	odd
38	-0.00364988243787592	1.3321641810315e-05	-0.0064593288979653	-0.000840378358870415	0.00245835396151377	HGDP1KG	ALL	nfe-amr	even	odd
39	-0.00257858032611557	6.6490764982303e-06	-0.00538805398864043	0.000230934043472434	0.002465003038012	HGDP1KG	ALL	nfe-amr	even	odd
40	0.000137107076559607	1.87983504427219e-08	-0.00267240664943614	0.00294661863808393	0.00246502183636244	HGDP1KG	ALL	nfe-amr	even	odd
1	0.107634028842671	0.0115850841649049	0.104856224581444	0.110410153600368	0.0115850841649049	HGDP1KG	ALL	sas-afr	even	odd
2	-0.0196093707861447	0.000384527422628507	-0.0224176484322307	-0.0168007836913867	0.0119696115875334	HGDP1KG	ALL	sas-afr	even	odd
3	-0.0173973266817568	0.000302666975671766	-0.0202058517565024	-0.0145885270433566	0.0122722785632052	HGDP1KG	ALL	sas-afr	even	odd
4	0.0100544932596998	0.000101092834709349	0.00724518522675908	0.0128636425811847	0.0123733713979145	HGDP1KG	ALL	sas-afr	even	odd
5	-0.0177303662814609	0.000314365888474766	-0.0205388558618526	-0.0149215968846764	0.0126877372863893	HGDP1KG	ALL	sas-afr	even	odd
6	-0.0045066858052833	2.0310216947542e-05	-0.00731610586831698	-0.0016971945978933	0.0127080475033368	HGDP1KG	ALL	sas-afr	even	odd
7	-0.000220812424419611	4.87581267780666e-08	-0.00303032324105571	0.00258870187812094	0.0127080962614636	HGDP1KG	ALL	sas-afr	even	odd
8	-0.00102425408221945	1.04909642494321e-06	-0.00383375574656746	0.00178526375172726	0.0127091453578885	HGDP1KG	ALL	sas-afr	even	odd
9	0.00986712783632421	9.7360211738364e-05	0.00705781079511744	0.0126762891230808	0.0128065055696269	HGDP1KG	ALL	sas-afr	even	odd
10	-0.00610568074311159	3.72793373368037e-05	-0.00891504051119131	-0.00329622458993341	0.0128437849069637	HGDP1KG	ALL	sas-afr	even	odd
11	-0.00516117396078912	2.66377166535277e-05	-0.00797057108102339	-0.00235169536470061	0.0128704226236172	HGDP1KG	ALL	sas-afr	even	odd
12	-0.00515360191341664	2.65596126819717e-05	-0.00796299931284741	-0.0023441231576599	0.0128969822362992	HGDP1KG	ALL	sas-afr	even	odd
13	0.00205845528696731	4.23723816844369e-06	-0.000751061753189095	0.00486793983099762	0.0129012194744677	HGDP1KG	ALL	sas-afr	even	odd
14	0.00105958103081425	1.1227119608614e-06	-0.00174993687515778	0.00386908220949264	0.0129023421864285	HGDP1KG	ALL	sas-afr	even	odd
15	0.00179564757911387	3.22435022837752e-06	-0.00101387023232848	0.00460513704325636	0.0129055665366569	HGDP1KG	ALL	sas-afr	even	odd
16	-0.000561983679793093	3.15825656353785e-07	-0.00337149105311873	0.00224753256541053	0.0129058823623132	HGDP1KG	ALL	sas-afr	even	odd
17	0.0027439792814196	7.52942229686003e-06	-6.55339203712453e-05	0.00555344916509527	0.0129134117846101	HGDP1KG	ALL	sas-afr	even	odd
