PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	0.00554638618187781	3.07623996785251e-05	-0.0006516001458625	0.0117439463965731	0.236033938380668	0.619742044920803	6.46681466814668e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
26	0.00298735614958929	8.92429676448892e-06	-0.00321066722573935	0.00918515000984587	0.236042862677432	0.619742044920803	6.46253462534625e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
27	0.00237169216159703	5.6249237093808e-06	-0.00382632801227048	0.00856953012053401	0.236048487601142	0.619742044920803	6.45456454564546e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
28	-0.00120476045568114	1.45144775557302e-06	-0.00740266910763033	0.00499324075729366	0.236049939048897	0.619742044920803	6.45032450324503e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
29	0.00560477352218659	3.14134862350039e-05	-0.000593211013024044	0.0118023274588996	0.236081352535132	0.619742044920803	6.44789447894479e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
30	0.00380793539009906	1.45003719351689e-05	-0.00239008494749946	0.0100056631701154	0.236095852907067	0.619742044920803	6.43520435204352e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
31	-0.00206736568181449	4.27400086234428e-06	-0.00826522370385559	0.00413065117424777	0.23610012690793	0.619742044920803	6.43306433064331e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
32	0.0103609406764662	0.000107349091701252	0.0041632440982785	0.0165578413140695	0.236207475999631	0.619742044920803	6.42972429724297e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
33	0.00537344929320978	2.88739573066967e-05	-0.000824542095844253	0.0115710278546875	0.236236349956938	0.619742044920803	6.42323423234232e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
34	0.00448266644028862	2.00942984148899e-05	-0.00171534514597736	0.0106803336323921	0.236256444255353	0.619742044920803	6.42146421464215e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
35	0.00428919723873616	1.83972129527819e-05	-0.00190881743395686	0.0104868823805535	0.236274841468305	0.619742044920803	6.41844418444184e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
36	-0.0102054707702517	0.000104151633642462	-0.0164023971952677	-0.00400776034553952	0.236378993101948	0.619742044920803	6.41523415234152e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
37	0.00727455729538756	5.29191838438763e-05	0.00107664191028184	0.0134719138093693	0.236431912285792	0.619742044920803	6.40966409664097e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
38	0.00717543917981868	5.14869274232769e-05	0.000977518724982343	0.0133728083775351	0.236483399213215	0.619742044920803	6.4050440504405e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
39	0.00779557121738727	6.07709306053568e-05	0.00159768448404273	0.0139928590571822	0.23654417014382	0.619742044920803	6.40362403624036e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
40	0.00226780360678635	5.14293319895317e-06	-0.00393021556353707	0.00846564854375751	0.236549313077019	0.619742044920803	6.39827398273983e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
1	0.273053186540655	0.074558042680006	0.267307607003323	0.278779351597988	0.074558042680006	0.576712135193638	0.000249531495314953	HGDP1KG	e5	sdi-eur	even	odd	pruneall
2	0.347593916764538	0.120821530971713	0.342133035543541	0.353031319000932	0.195379573651719	0.576712135193638	0.000108156081560816	HGDP1KG	e5	sdi-eur	even	odd	pruneall
3	-0.0479672635485192	0.0023008583723331	-0.0541491289747692	-0.0417817212997686	0.197680432024052	0.576712135193638	9.5060150601506e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
4	0.195300170942577	0.0381421567701999	0.189331385730113	0.201254523632822	0.235822588794252	0.576712135193638	8.80475804758048e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
5	-0.0377150627363703	0.00142242595720835	-0.0439027641037108	-0.0315244678606061	0.23724501475146	0.576712135193638	7.74474744747448e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
6	0.00197812297114661	3.91297048897791e-06	-0.00421989269428797	0.00817598665894994	0.237248927721949	0.576712135193638	6.75611756117561e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
7	-0.00570825793085982	3.2584208605224e-05	-0.0119058006368097	0.000489723323481337	0.237281511930554	0.576712135193638	6.7029570295703e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
8	-0.00549159023314714	3.01575632887971e-05	-0.0116891563012333	0.000706397738422588	0.237311669493843	0.576712135193638	6.64731647316473e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
9	-0.00803279449225047	6.45257873547295e-05	-0.0142300499493106	-0.0018349219193167	0.237376195281198	0.576712135193638	6.6169861698617e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
10	0.00527636604163145	2.78400386052815e-05	-0.000921628026254984	0.0114739547401661	0.237404035319803	0.576712135193638	6.58151581515815e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
11	0.00483542700649195	2.33813543351117e-05	-0.00136257775783114	0.0110330602759955	0.237427416674138	0.576712135193638	6.56061560615606e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
12	0.00544134545362931	2.96082403457324e-05	-0.000756643992525464	0.0116389168562364	0.237457024914484	0.576712135193638	6.54754547545475e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
13	-0.0113702717770704	0.000129283080284443	-0.0175669977143582	-0.00517267238026501	0.237586307994768	0.576712135193638	6.54161541615416e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
14	0.00863271344035879	7.45237413433512e-05	0.00243487979106497	0.0148298838919027	0.237660831736112	0.576712135193638	6.52835528355284e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
15	-0.000116501008640373	1.35724850142242e-08	-0.00631446037730122	0.00608146731073619	0.237660845308597	0.576712135193638	6.52141521415214e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
16	-0.000263094237991368	6.92185780642584e-08	-0.00646104763043036	0.00593487936784859	0.237660914527175	0.576712135193638	6.51429514295143e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
17	-0.00439202984133788	1.92899261272025e-05	-0.0105897055002975	0.00180598324862977	0.237680204453302	0.576712135193638	6.50133501335013e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
18	0.00646310955869636	4.17717851677123e-05	0.000265156252220063	0.0126605663283495	0.23772197623847	0.576712135193638	6.49805498054981e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
19	-0.00278850796777889	7.77577668636634e-06	-0.00898631658476141	0.00340951488724895	0.237729752015156	0.576712135193638	6.49117491174912e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
20	0.00121841003651814	1.48452301708814e-06	-0.00497959149580827	0.00741631795913291	0.237731236538173	0.576712135193638	6.48745487454875e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
21	-0.00341578435649713	1.16675827700905e-05	-0.00961354475716058	0.00278223847415552	0.237742904120943	0.576712135193638	6.48285482854829e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
22	0.000538044125182216	2.89491480643096e-07	-0.00565993867759447	0.00673598559030237	0.237743193612424	0.576712135193638	6.48014480144802e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
23	0.00236494545074742	5.59296698501092e-06	-0.00383307466201021	0.00856278386691232	0.237748786579409	0.576712135193638	6.47678476784768e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
24	0.00076199542352615	5.80637025474797e-07	-0.00543599417783393	0.00695992648118238	0.237749367216434	0.576712135193638	6.46991469914699e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
25	-0.00380336758899458	1.44656050170145e-05	-0.0100010957599501	0.00239465278861642	0.237763832821451	0.576712135193638	6.46681466814668e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
26	-3.24187591005627e-05	1.05097594162032e-09	-0.0062303814353654	0.00616554640788177	0.237763833872427	0.576712135193638	6.46253462534625e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
27	0.00690048931395766	4.76167527720438e-05	0.000702555433402399	0.0130978930585182	0.237811450625199	0.576712135193638	6.45456454564546e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
28	-0.00111623111853151	1.24597190997811e-06	-0.00731414444478288	0.00508176796710703	0.237812696597109	0.576712135193638	6.45032450324503e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
29	0.00546987609077358	2.99195444484165e-05	-0.000728112521903337	0.0116674444681035	0.237842616141558	0.576712135193638	6.44789447894479e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
30	0.00207275012937471	4.29629309882288e-06	-0.00412526679536596	0.00827060780641506	0.237846912434657	0.576712135193638	6.43520435204352e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
31	0.00703466017786315	4.94864438180137e-05	0.000836732731749972	0.0132320471812006	0.237896398878475	0.576712135193638	6.43306433064331e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
32	-0.00233515388878185	5.45294368429301e-06	-0.00853299431718942	0.00386286594738516	0.237901851822159	0.576712135193638	6.42972429724297e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
33	-0.00128457301578486	1.6501278328826e-06	-0.00748247737040357	0.00491343003179113	0.237903501949992	0.576712135193638	6.42323423234232e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
34	0.00654928822479835	4.28931762514823e-05	0.000351338558284454	0.0127467347342649	0.237946395126243	0.576712135193638	6.42146421464215e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
35	0.00643117146552533	4.13599664189872e-05	0.000233216833450417	0.0126286320142593	0.237987755092662	0.576712135193638	6.41844418444184e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
36	-0.00213313528478149	4.55026614317983e-06	-0.00833098906811626	0.00406488238555417	0.237992305358805	0.576712135193638	6.41523415234152e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
37	-0.00197134557909691	3.88620339222494e-06	-0.00816920969314418	0.00422666999188398	0.237996191562198	0.576712135193638	6.40966409664097e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
38	0.00326812429034315	1.06806363771309e-05	-0.00292989898499721	0.00946589647996521	0.238006872198575	0.576712135193638	6.4050440504405e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
39	-0.00200870573507557	4.0348987301255e-06	-0.00820656749238565	0.00418931034949664	0.238010907097305	0.576712135193638	6.40362403624036e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
40	-0.0014729588171757	2.16960767709565e-06	-0.00767085271544734	0.00472504824756005	0.238013076704982	0.576712135193638	6.39827398273983e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
1	0.0478993675662464	0.00229434941324638	0.0417137875669753	0.0540812759234779	0.00229434941324638	0.817555494078746	0.000249531495314953	HGDP1KG	e5	eas-nfe	even	odd	pruneall
2	0.170791108290427	0.0291696026710724	0.164767560237714	0.176801917288698	0.0314639520843188	0.817555494078746	0.000108156081560816	HGDP1KG	e5	eas-nfe	even	odd	pruneall
3	0.080584532469734	0.00649386687336562	0.0744237402247808	0.0867391736479967	0.0379578189576844	0.817555494078746	9.5060150601506e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
4	-0.119773961900971	0.0143458019494553	-0.125878479348915	-0.113660374285365	0.0523036209071397	0.817555494078746	8.80475804758048e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
5	-0.0665006717364407	0.00442233934139784	-0.0726686839029071	-0.0603275729495185	0.0567259602485376	0.817555494078746	7.74474744747448e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
6	-0.0011088640061005	1.22957938402525e-06	-0.00730677771695303	0.00508913489812964	0.0567271898279216	0.817555494078746	6.75611756117561e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
7	-0.0205377510549359	0.000421799218394522	-0.0267323121671716	-0.0143416127028078	0.0571489890463161	0.817555494078746	6.7029570295703e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
8	-0.000335682267906091	1.12682584986577e-07	-0.00653363260251632	0.00586229385700664	0.0571491017289011	0.817555494078746	6.64731647316473e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
9	-0.00224598644542477	5.04445511303181e-06	-0.00844383283082425	0.00395203249715068	0.0571541461840141	0.817555494078746	6.6169861698617e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
10	0.000406717594026133	1.65419201290407e-07	-0.00579126093284316	0.00660466487298562	0.0571543116032154	0.817555494078746	6.58151581515815e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
11	-0.00928586774939659	8.62273398592837e-05	-0.0154829405805257	-0.0030880815510786	0.0572405389430747	0.817555494078746	6.56061560615606e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
12	0.000345488960050433	1.1936262151673e-07	-0.00585248750018282	0.00654343887653807	0.0572406583056962	0.817555494078746	6.54754547545475e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
13	-0.00296100641962099	8.76755901703674e-06	-0.00915880226348678	0.00323701691493362	0.0572494258647133	0.817555494078746	6.54161541615416e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
14	0.00652092330596508	4.25224407622785e-05	0.000322972431226119	0.0127183732026404	0.0572919483054756	0.817555494078746	6.52835528355284e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
15	0.000999554045956161	9.99108290787332e-07	-0.0051984420875691	0.00719747338430687	0.0572929474137663	0.817555494078746	6.52141521415214e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
16	0.00340169434458331	1.15715244139701e-05	-0.00279632854016719	0.00959945588183563	0.0573045189381803	0.817555494078746	6.51429514295143e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
17	0.0100619223326845	0.000101242281028974	0.00386419938928177	0.01625887230175	0.0574057612192093	0.817555494078746	6.50133501335013e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
18	0.00601625098536751	3.61952759189356e-05	-0.000181719718826668	0.0122137594806539	0.0574419564951282	0.817555494078746	6.49805498054981e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
19	0.00350745179731303	1.23022181104744e-05	-0.00269057062129963	0.00970520474342477	0.0574542587132387	0.817555494078746	6.49117491174912e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
20	-0.00338633385496947	1.14672569773124e-05	-0.00958409662849186	0.00281168908595292	0.057465725970216	0.817555494078746	6.48745487454875e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
21	0.00240929619877766	5.80470817344447e-06	-0.00378872430536022	0.00860713159893464	0.0574715306783895	0.817555494078746	6.48285482854829e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
22	-0.00104391737345562	1.08976348260248e-06	-0.0072418344457492	0.00515407990241472	0.0574726204418721	0.817555494078746	6.48014480144802e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
23	-0.00674120042762501	4.54437832054116e-05	-0.012938623757845	-0.000543259197789864	0.0575180642250775	0.817555494078746	6.47678476784768e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
24	0.000669145034745455	4.47755077524497e-07	-0.00552884182336088	0.00686708048278719	0.057518511980155	0.817555494078746	6.46991469914699e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
25	0.00136319815674599	1.85830921455565e-06	-0.00483480662092866	0.00756109820076378	0.0575203702893696	0.817555494078746	6.46681466814668e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
26	0.00123514185171434	1.52557539385632e-06	-0.00496286006892641	0.00743304887715202	0.0575218958647634	0.817555494078746	6.46253462534625e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
27	-0.00123416584184292	1.52316532517184e-06	-0.00743207291971056	0.00496383605624176	0.0575234190300886	0.817555494078746	6.45456454564546e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
28	0.000889228417240268	7.90727178027633e-07	-0.00530876476965315	0.00708715328520083	0.0575242097572666	0.817555494078746	6.45032450324503e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
29	-0.00507687035307413	2.57746125819231e-05	-0.0112744795155153	0.00112112885279432	0.0575499843698485	0.817555494078746	6.44789447894479e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
30	0.00347376967625187	1.2067075763647e-05	-0.0027242529058654	0.0096715253735546	0.0575620514456122	0.817555494078746	6.43520435204352e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
31	-0.0013586027867325	1.84580153211732e-06	-0.00755650308479852	0.00483940189193229	0.0575638972471443	0.817555494078746	6.43306433064331e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
32	0.00830543565515471	6.89802614219152e-05	0.00210758021848304	0.0145026530332586	0.0576328775085662	0.817555494078746	6.42972429724297e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
33	0.00250296421767434	6.26482987495811e-06	-0.00369505703292443	0.00870079316795412	0.0576391423384412	0.817555494078746	6.42323423234232e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
34	0.000949827706085676	9.02172671247977e-07	-0.00524816711800017	0.00714774955543659	0.0576400445111124	0.817555494078746	6.42146421464215e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
35	0.00557743590166936	3.11077912372303e-05	-0.000620549478085503	0.0117749927830657	0.0576711523023496	0.817555494078746	6.41844418444184e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
36	-0.00167744302620889	2.81381510617684e-06	-0.00787532507670688	0.00452056790105846	0.0576739661174558	0.817555494078746	6.41523415234152e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
37	0.00854551823357603	7.30258818803805e-05	0.00234767864980124	0.0147427013172837	0.0577469919993362	0.817555494078746	6.40966409664097e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
38	-0.000639817544554901	4.09366490320262e-07	-0.00683775435712553	0.00555816842486642	0.0577474013658265	0.817555494078746	6.4050440504405e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
39	-0.000540812835868475	2.92478523440103e-07	-0.0067387541761165	0.00565717005475459	0.05774769384435	0.817555494078746	6.40362403624036e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
40	0.00247867826402793	6.1438459365645e-06	-0.00371934280347448	0.00867650889705463	0.0577538376902865	0.817555494078746	6.39827398273983e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
1	0.0688523533435383	0.00474064656094345	0.0626811382402806	0.0750183036305244	0.00474064656094345	0.94340666761319	0.000249531495314953	HGDP1KG	e5	eas-sas	even	odd	pruneall
2	0.0509860412972738	0.00259957640716731	0.0448022353076023	0.0571659402369422	0.00734022296811076	0.94340666761319	0.000108156081560816	HGDP1KG	e5	eas-sas	even	odd	pruneall
3	0.0485590682967579	0.00235798311384919	0.0423738575163828	0.0547405571042841	0.00969820608195995	0.94340666761319	9.5060150601506e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
4	-0.0943372280630183	0.00889951259861392	-0.100476443541557	-0.088190829201296	0.0185977186805739	0.94340666761319	8.80475804758048e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
5	-0.0200762502010173	0.000403055822133847	-0.0262709451861986	-0.0138800133889649	0.0190007745027077	0.94340666761319	7.74474744747448e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
6	-6.04528611111662e-05	3.65454841652595e-09	-0.00625841444431657	0.00613751336665814	0.0190007781572561	0.94340666761319	6.75611756117561e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
7	-0.0128131292918134	0.000164176282248727	-0.0190095835679186	-0.00661569075082892	0.0191649544395049	0.94340666761319	6.7029570295703e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
8	0.000773486685890427	5.98281653249757e-07	-0.00542450324754635	0.00697141719275682	0.0191655527211581	0.94340666761319	6.64731647316473e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
9	-0.00201366715284696	4.05485540245477e-06	-0.0082115285958817	0.00418434899862861	0.0191696075765606	0.94340666761319	6.6169861698617e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
10	0.00250905858927303	6.29537500440475e-06	-0.00368896270612479	0.00870688711613308	0.019175902951565	0.94340666761319	6.58151581515815e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
