PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
26	-0.00283917467208542	8.06091281861136e-06	-0.0224379960441074	0.0167618280926251	0.661677897800562	HGDP1KG	q1	nfe-sas	even	odd	pruneall
27	0.00529572983272428	2.80447544612059e-05	-0.0143058250664837	0.0248932160017892	0.661705942555023	HGDP1KG	q1	nfe-sas	even	odd	pruneall
28	-0.00132960336028481	1.76784509568065e-06	-0.0209291279426623	0.0182709427884383	0.661707710400119	HGDP1KG	q1	nfe-sas	even	odd	pruneall
29	-0.00115219554904625	1.32755458324199e-06	-0.0207517969109897	0.0184482910729301	0.661709037954702	HGDP1KG	q1	nfe-sas	even	odd	pruneall
30	0.0182517729241939	0.000333127214876338	-0.00134877958498281	0.0378383068007782	0.662042165169578	HGDP1KG	q1	nfe-sas	even	odd	pruneall
31	0.0142138524382253	0.000202033601135644	-0.00538771854189431	0.0338045047587658	0.662244198770714	HGDP1KG	q1	nfe-sas	even	odd	pruneall
32	0.0149149578721035	0.000222455968326621	-0.00468648214911924	0.0345049408993024	0.662466654739041	HGDP1KG	q1	nfe-sas	even	odd	pruneall
33	0.0162226888454978	0.000263175633377839	-0.00337845539002474	0.0358113720547352	0.662729830372418	HGDP1KG	q1	nfe-sas	even	odd	pruneall
34	0.0107855816930221	0.000116328772456854	-0.0088163520696765	0.0303792295820285	0.662846159144875	HGDP1KG	q1	nfe-sas	even	odd	pruneall
35	0.00932997710784435	8.70484728328997e-05	-0.010271971311232	0.0289247576914684	0.662933207617708	HGDP1KG	q1	nfe-sas	even	odd	pruneall
36	-0.00598924133855908	3.5871011811505e-05	-0.0255863077755428	0.0136124266201961	0.66296907862952	HGDP1KG	q1	nfe-sas	even	odd	pruneall
37	-0.00727488492521986	5.29239506751912e-05	-0.0268711234207806	0.0123269427541488	0.663022002580195	HGDP1KG	q1	nfe-sas	even	odd	pruneall
38	0.0143583459992784	0.000206162099834993	-0.00524319956811979	0.0339488619569599	0.66322816468003	HGDP1KG	q1	nfe-sas	even	odd	pruneall
39	0.0197052247432734	0.000388295882182916	0.000105195370100651	0.0392901199665781	0.663616460562213	HGDP1KG	q1	nfe-sas	even	odd	pruneall
40	-0.0342343858954539	0.00117199317763885	-0.0537983573955925	-0.0146441420593448	0.664788453739852	HGDP1KG	q1	nfe-sas	even	odd	pruneall
1	-0.702152210944369	0.493017727334066	-0.711954201702809	-0.692076660847414	0.493017727334066	HGDP1KG	q1	nfe-afr	even	odd	pruneall
2	-0.0764656355123121	0.00584699341430177	-0.0959219442454364	-0.0569509196650277	0.498864720748367	HGDP1KG	q1	nfe-afr	even	odd	pruneall
3	0.372357837855461	0.138650359412394	0.355351206129015	0.389118031199049	0.637515080160761	HGDP1KG	q1	nfe-afr	even	odd	pruneall
4	0.0116633864651781	0.000136034583836099	-0.00793849830299389	0.0312563111748257	0.637651114744597	HGDP1KG	q1	nfe-afr	even	odd	pruneall
5	6.13273499182412e-05	3.76104384799439e-09	-0.019538766138203	0.0196613737186736	0.637651118505641	HGDP1KG	q1	nfe-afr	even	odd	pruneall
6	0.0726269801845765	0.00527467825073087	0.0531025012688503	0.092095952160987	0.642925796756372	HGDP1KG	q1	nfe-afr	even	odd	pruneall
7	0.160518893087351	0.0257663150379884	0.141363578566705	0.179554053440898	0.66869211179436	HGDP1KG	q1	nfe-afr	even	odd	pruneall
8	0.00408647201784493	1.66992535526296e-05	-0.0155148406475785	0.0236846449950715	0.668708811047913	HGDP1KG	q1	nfe-afr	even	odd	pruneall
9	0.00822178549971621	6.75977568033438e-05	-0.0113801183808491	0.0278173727997753	0.668776408804716	HGDP1KG	q1	nfe-afr	even	odd	pruneall
10	-0.0223279884495391	0.000498539068202752	-0.0419097174962724	-0.00272911278941528	0.669274947872919	HGDP1KG	q1	nfe-afr	even	odd	pruneall
11	0.0378761801606501	0.00143460502356202	0.0182896879799503	0.0574336128394997	0.670709552896481	HGDP1KG	q1	nfe-afr	even	odd	pruneall
12	-0.00952353390498588	9.06976980394155e-05	-0.0291181686535186	0.0100784173539876	0.67080025059452	HGDP1KG	q1	nfe-afr	even	odd	pruneall
13	0.054831904468008	0.00300653774758876	0.0352697391778554	0.0743520676215565	0.673806788342109	HGDP1KG	q1	nfe-afr	even	odd	pruneall
14	0.0241039164699183	0.0005809987891888	0.00450597526376157	0.0436833487784514	0.674387787131298	HGDP1KG	q1	nfe-afr	even	odd	pruneall
15	0.0942290286579536	0.00887910984182144	0.0747670455801883	0.11361925576132	0.683266896973119	HGDP1KG	q1	nfe-afr	even	odd	pruneall
16	-0.0393029659754665	0.00154472313446868	-0.0588576954883964	-0.0197180856208558	0.684811620107588	HGDP1KG	q1	nfe-afr	even	odd	pruneall
17	0.0339796799787347	0.00115461865145722	0.0143891932383901	0.0535440893974582	0.685966238759045	HGDP1KG	q1	nfe-afr	even	odd	pruneall
18	-0.0316577876021342	0.00100221551586184	-0.0512260720901837	-0.0120652039969894	0.686968454274907	HGDP1KG	q1	nfe-afr	even	odd	pruneall
19	0.0113935207934393	0.000129812316070534	-0.00820838225376238	0.0309866710441471	0.687098266590977	HGDP1KG	q1	nfe-afr	even	odd	pruneall
20	-0.0249111156005953	0.000620563680466224	-0.0444894631947911	-0.00531364003427732	0.687718830271444	HGDP1KG	q1	nfe-afr	even	odd	pruneall
21	0.0308852683746418	0.00095389980257365	0.011292034043967	0.0504547953937117	0.688672730074017	HGDP1KG	q1	nfe-afr	even	odd	pruneall
22	0.0126366600942946	0.000159685178338738	-0.0069651350284532	0.0322287476988053	0.688832415252356	HGDP1KG	q1	nfe-afr	even	odd	pruneall
23	0.0177040223434318	0.000313432407136731	-0.00189670581575955	0.0372911523128252	0.689145847659493	HGDP1KG	q1	nfe-afr	even	odd	pruneall
24	-0.0194008986675498	0.000376394869108535	-0.0389861438386986	0.000199247100074387	0.689522242528601	HGDP1KG	q1	nfe-afr	even	odd	pruneall
25	-0.0218008661083063	0.000475277763072298	-0.041383253108379	-0.00220173690506053	0.689997520291674	HGDP1KG	q1	nfe-afr	even	odd	pruneall
26	-0.0214178568119337	0.000458724590416495	-0.041000715062678	-0.0018185502217193	0.69045624488209	HGDP1KG	q1	nfe-afr	even	odd	pruneall
27	-0.0238137614353352	0.00056709523369906	-0.0433935774248321	-0.00421565909795708	0.691023340115789	HGDP1KG	q1	nfe-afr	even	odd	pruneall
28	-0.0434378305597348	0.00188684512373623	-0.0629842767236738	-0.0238580729515892	0.692910185239525	HGDP1KG	q1	nfe-afr	even	odd	pruneall
29	0.0250748539195034	0.000628748299084435	0.00547747592640183	0.0446529783718201	0.69353893353861	HGDP1KG	q1	nfe-afr	even	odd	pruneall
30	-0.00788771019875858	6.22159721796002e-05	-0.0274835312559663	0.0117141708103338	0.69360114951079	HGDP1KG	q1	nfe-afr	even	odd	pruneall
31	0.0217668117958157	0.000473794095754461	0.00216766658752856	0.0413492409284919	0.694074943606544	HGDP1KG	q1	nfe-afr	even	odd	pruneall
32	-0.0274738676737867	0.000754813404956744	-0.0470486024866807	-0.00787803991524403	0.694829757011501	HGDP1KG	q1	nfe-afr	even	odd	pruneall
33	-0.00486090671627892	2.36284141043655e-05	-0.0244586464425872	0.0147405676803426	0.694853385425605	HGDP1KG	q1	nfe-afr	even	odd	pruneall
34	0.0091621241714187	8.39445193324948e-05	-0.0104398205956832	0.0287570300356938	0.694937329944938	HGDP1KG	q1	nfe-afr	even	odd	pruneall
35	-0.00371678306706641	1.38144763676316e-05	-0.0233151545786407	0.0158844441042375	0.694951144421305	HGDP1KG	q1	nfe-afr	even	odd	pruneall
36	0.00371046538942848	1.37675534061467e-05	-0.0158907602742995	0.0233088402472589	0.694964911974711	HGDP1KG	q1	nfe-afr	even	odd	pruneall
37	-0.0218639607485234	0.000478032779612973	-0.0414462695668404	-0.00226486131910716	0.695442944754324	HGDP1KG	q1	nfe-afr	even	odd	pruneall
38	0.0145216221458626	0.000210877509747208	-0.00507989372005206	0.0341119830312798	0.695653822264072	HGDP1KG	q1	nfe-afr	even	odd	pruneall
39	0.0140051189200995	0.00019614335596613	-0.00559648732513617	0.0335959667852919	0.695849965620038	HGDP1KG	q1	nfe-afr	even	odd	pruneall
40	-0.00727981185035084	5.29956605765085e-05	-0.0268760470484919	0.0123220163164791	0.695902961280614	HGDP1KG	q1	nfe-afr	even	odd	pruneall
1	-0.515304764323865	0.265539000134874	-0.529556310583113	-0.500762399288346	0.265539000134874	HGDP1KG	q1	nfe-amr	even	odd	pruneall
2	-0.151440057514609	0.0229340910200281	-0.170533942575476	-0.13223248469802	0.288473091154902	HGDP1KG	q1	nfe-amr	even	odd	pruneall
3	0.396259090855038	0.157021267085261	0.379607319266635	0.412654197062038	0.445494358240164	HGDP1KG	q1	nfe-amr	even	odd	pruneall
4	0.0120974770298619	0.000146348950488037	-0.00750437234447226	0.0316900329640132	0.445640707190652	HGDP1KG	q1	nfe-amr	even	odd	pruneall
5	0.0179900999565506	0.000323643696446681	-0.00161053793287694	0.0375769200654135	0.445964350887098	HGDP1KG	q1	nfe-amr	even	odd	pruneall
6	0.200807007521059	0.0403234542695627	0.181922955600755	0.219542993315494	0.486287805156661	HGDP1KG	q1	nfe-amr	even	odd	pruneall
7	0.104894025878902	0.0110027566650838	0.0854696755682368	0.124238669841478	0.497290561821745	HGDP1KG	q1	nfe-amr	even	odd	pruneall
8	0.0124510875573664	0.000155029581361204	-0.00715072752394913	0.032043337633275	0.497445591403106	HGDP1KG	q1	nfe-amr	even	odd	pruneall
9	-0.00303421096454356	9.20643617735637e-06	-0.0226329349691139	0.016566844280193	0.497454797839284	HGDP1KG	q1	nfe-amr	even	odd	pruneall
10	-0.00519057345353651	2.69420527765579e-05	-0.0247881216211619	0.0144109626565665	0.49748173989206	HGDP1KG	q1	nfe-amr	even	odd	pruneall
11	-0.02519390364497	0.000634732780872033	-0.0447718651982028	-0.00559659725530059	0.498116472672932	HGDP1KG	q1	nfe-amr	even	odd	pruneall
12	0.027107529543422	0.000734818157947495	0.00751145044610055	0.0466827965333547	0.498851290830879	HGDP1KG	q1	nfe-amr	even	odd	pruneall
13	0.0576264619619912	0.00332080911825682	0.0380693906775939	0.0771394043423175	0.502172099949136	HGDP1KG	q1	nfe-amr	even	odd	pruneall
14	0.0170547376545199	0.000290864076464499	-0.00254618347067242	0.0366425589999779	0.502462964025601	HGDP1KG	q1	nfe-amr	even	odd	pruneall
15	0.0524325766594457	0.00274917509514865	0.0328662827501914	0.0719586959925146	0.505212139120749	HGDP1KG	q1	nfe-amr	even	odd	pruneall
16	-0.0129430561107049	0.000167522701484856	-0.0325348725100169	0.0066587031032255	0.505379661822234	HGDP1KG	q1	nfe-amr	even	odd	pruneall
17	-0.00978362665835522	9.5719350590079e-05	-0.0293780631299301	0.00981832610370119	0.505475381172824	HGDP1KG	q1	nfe-amr	even	odd	pruneall
18	0.000651062700562344	4.23882640063532e-07	-0.0189492491105543	0.0202508742838237	0.505475805055465	HGDP1KG	q1	nfe-amr	even	odd	pruneall
19	0.0140548473472494	0.000197538733954484	-0.00554675065151471	0.0336456487809059	0.505673343789419	HGDP1KG	q1	nfe-amr	even	odd	pruneall
20	0.000555874870903419	3.08996872101893e-07	-0.0190444026235394	0.0201557252726466	0.505673652786291	HGDP1KG	q1	nfe-amr	even	odd	pruneall
21	-0.00773223840074713	5.97875106859886e-05	-0.0273281667532342	0.0118696304725301	0.505733440296977	HGDP1KG	q1	nfe-amr	even	odd	pruneall
22	0.00162940321250071	2.65495482890762e-06	-0.0179712407266644	0.0212287952429696	0.505736095251806	HGDP1KG	q1	nfe-amr	even	odd	pruneall
23	0.00314586553468147	9.89646996229675e-06	-0.0164552190828379	0.0227445331274392	0.505745991721768	HGDP1KG	q1	nfe-amr	even	odd	pruneall
24	-0.0295871620940263	0.000875400160778189	-0.0491587244382308	-0.00999288707152015	0.506621391882546	HGDP1KG	q1	nfe-amr	even	odd	pruneall
25	0.00498908739787784	2.48909930636635e-05	-0.0146124115002744	0.0245867531483961	0.50664628287561	HGDP1KG	q1	nfe-amr	even	odd	pruneall
26	-0.00151966421283812	2.30937931978092e-06	-0.0211191051713308	0.0180809443397074	0.50664859225493	HGDP1KG	q1	nfe-amr	even	odd	pruneall
27	-0.0285458703068044	0.000814866711572897	-0.0481190176677186	-0.00895080829137131	0.507463458966503	HGDP1KG	q1	nfe-amr	even	odd	pruneall
28	-0.0130282934201268	0.00016973642944092	-0.0326200337184389	0.00657345514968344	0.507633195395944	HGDP1KG	q1	nfe-amr	even	odd	pruneall
29	0.0119825002051702	0.000143580311166903	-0.0076193592632368	0.0315751545346161	0.507776775707111	HGDP1KG	q1	nfe-amr	even	odd	pruneall
30	0.0197989622982346	0.000391998908086914	0.00019896950842362	0.0393837490014884	0.508168774615197	HGDP1KG	q1	nfe-amr	even	odd	pruneall
31	0.000467547844338552	2.18600986745627e-07	-0.0191326974892631	0.020067433949093	0.508168993216184	HGDP1KG	q1	nfe-amr	even	odd	pruneall
32	0.0124150973049252	0.000154134641090762	-0.00718672149084095	0.0320073787346941	0.508323127857275	HGDP1KG	q1	nfe-amr	even	odd	pruneall
33	0.0289634652615477	0.00083888231995688	0.0093687137465529	0.0485359820687481	0.509162010177232	HGDP1KG	q1	nfe-amr	even	odd	pruneall
34	0.0227156095289547	0.000515998916271935	0.00311692726867849	0.0422968478097121	0.509678009093504	HGDP1KG	q1	nfe-amr	even	odd	pruneall
35	-7.8368339309383e-05	6.14159660611058e-09	-0.0196784081149105	0.019521731648684	0.509678015235101	HGDP1KG	q1	nfe-amr	even	odd	pruneall
36	-0.00657749366815116	4.32634229545686e-05	-0.0261741893111628	0.0130242554123396	0.509721278658055	HGDP1KG	q1	nfe-amr	even	odd	pruneall
37	-0.0234952956149689	0.000552028916034779	-0.0430755289294435	-0.00389702022744005	0.51027330757409	HGDP1KG	q1	nfe-amr	even	odd	pruneall
38	0.019943959329528	0.000397761513737867	0.000344023807339297	0.0395285774921677	0.510671069087828	HGDP1KG	q1	nfe-amr	even	odd	pruneall
39	0.0191025735828631	0.0003649083174887	-0.000497682757550447	0.0386881582828037	0.511035977405316	HGDP1KG	q1	nfe-amr	even	odd	pruneall
40	-0.0355120100564145	0.00126110285824688	-0.0550737466445167	-0.0159230230815647	0.512297080263563	HGDP1KG	q1	nfe-amr	even	odd	pruneall
1	-0.592445973768131	0.350992231834069	-0.605020555630839	-0.579575929348833	0.350992231834069	HGDP1KG	q1	sas-afr	even	odd	pruneall
2	-0.0273724522264371	0.000749251140888581	-0.0469473348904503	-0.00777655436112088	0.351741482974957	HGDP1KG	q1	sas-afr	even	odd	pruneall
3	0.324254789278839	0.105141168370264	0.306603311039617	0.341683319451382	0.456882651345222	HGDP1KG	q1	sas-afr	even	odd	pruneall
4	0.0164434761744213	0.000270387908698762	-0.00315761150468712	0.0360319333264239	0.45715303925392	HGDP1KG	q1	sas-afr	even	odd	pruneall
5	-0.0024170483698151	5.84212282202582e-06	-0.0220160753754025	0.0171838357047958	0.457158881376742	HGDP1KG	q1	sas-afr	even	odd	pruneall
6	0.0194767238471753	0.000379342771819125	-0.00012339325973001	0.0390618821652036	0.457538224148562	HGDP1KG	q1	sas-afr	even	odd	pruneall
7	0.188460427890468	0.0355173328806584	0.169486413170489	0.20729478462715	0.49305555702922	HGDP1KG	q1	sas-afr	even	odd	pruneall
8	-0.0054341312791243	2.95297827587571e-05	-0.0250315351886217	0.0141674476886961	0.493085086811979	HGDP1KG	q1	sas-afr	even	odd	pruneall
9	0.0127456766709445	0.000162452273800258	-0.00685610609724557	0.0323376682011403	0.493247539085779	HGDP1KG	q1	sas-afr	even	odd	pruneall
10	-0.0343962761919687	0.0011831038158742	-0.0539599680336796	-0.0148061880690824	0.494430642901653	HGDP1KG	q1	sas-afr	even	odd	pruneall
11	0.0725590960302357	0.00526482241672496	0.0530344496793394	0.0920282867746913	0.499695465318378	HGDP1KG	q1	sas-afr	even	odd	pruneall
12	-0.0216943730062496	0.000470645820134292	-0.0412768916105416	-0.00209519390409906	0.500166111138512	HGDP1KG	q1	sas-afr	even	odd	pruneall
13	0.0468265722440217	0.00219272786812459	0.0272515137928202	0.0663657315060747	0.502358839006637	HGDP1KG	q1	sas-afr	even	odd	pruneall
14	0.0319589221363231	0.00102137270411557	0.0123665985357929	0.0515267159524346	0.503380211710753	HGDP1KG	q1	sas-afr	even	odd	pruneall
15	0.122647043841592	0.0150422973630814	0.103295284407309	0.141905987368236	0.518422509073834	HGDP1KG	q1	sas-afr	even	odd	pruneall
16	-0.0671048233725924	0.00450305731986683	-0.0865910037573089	-0.0475673167230977	0.522925566393701	HGDP1KG	q1	sas-afr	even	odd	pruneall
17	0.0664047907129222	0.00440959622962699	0.0468657182496044	0.085893067576725	0.527335162623328	HGDP1KG	q1	sas-afr	even	odd	pruneall
18	-0.0540518958006939	0.00292160743964907	-0.0735740199453445	-0.0344883634930878	0.530256770062977	HGDP1KG	q1	sas-afr	even	odd	pruneall
19	0.000517231447261247	2.67528370035964e-07	-0.019083032014304	0.0201170975068286	0.530257037591347	HGDP1KG	q1	sas-afr	even	odd	pruneall
20	-0.0373176759129009	0.0013926089355403	-0.0568761450497056	-0.0177305745682676	0.531649646526887	HGDP1KG	q1	sas-afr	even	odd	pruneall
21	0.049680923579564	0.00246819416771848	0.0301101733460847	0.0692135968708124	0.534117840694606	HGDP1KG	q1	sas-afr	even	odd	pruneall
22	0.0222324946838714	0.000494283819868371	0.00263357228312635	0.0418143437322967	0.534612124514474	HGDP1KG	q1	sas-afr	even	odd	pruneall
23	0.0287902333743275	0.000828877537748243	0.00919535222292749	0.0483630125835728	0.535441002052222	HGDP1KG	q1	sas-afr	even	odd	pruneall
24	-0.0223740185418771	0.000500596705712262	-0.0419556896176938	-0.00277516553955965	0.535941598757935	HGDP1KG	q1	sas-afr	even	odd	pruneall
25	-0.0309326801517532	0.000956830701370665	-0.050502131585372	-0.0113394850832177	0.536898429459305	HGDP1KG	q1	sas-afr	even	odd	pruneall
26	-0.027171560388422	0.000738293693941661	-0.0467467347398048	-0.00757552484178636	0.537636723153247	HGDP1KG	q1	sas-afr	even	odd	pruneall
27	-0.0344938463446409	0.00118982543564769	-0.054057369143172	-0.0149038525660286	0.538826548588895	HGDP1KG	q1	sas-afr	even	odd	pruneall
28	-0.0574064284802206	0.00329549803085468	-0.0769199504603967	-0.0378489449761479	0.542122046619749	HGDP1KG	q1	sas-afr	even	odd	pruneall
29	0.034022722531505	0.00115754564845578	0.0144322766604997	0.0535870581248521	0.543279592268205	HGDP1KG	q1	sas-afr	even	odd	pruneall
30	-0.0196116480641588	0.000384616739792425	-0.039196651278243	-1.15825142309862e-05	0.543664209007997	HGDP1KG	q1	sas-afr	even	odd	pruneall
31	0.0220018039014496	0.000484079374917844	0.00240277006242796	0.0415839413737482	0.544148288382915	HGDP1KG	q1	sas-afr	even	odd	pruneall
32	-0.0441967856714169	0.00195335586368516	-0.0637416388355561	-0.0246180412960334	0.5461016442466	HGDP1KG	q1	sas-afr	even	odd	pruneall
33	-0.0145917149951118	0.000212918146498571	-0.0341820089893139	0.00500978779948898	0.546314562393099	HGDP1KG	q1	sas-afr	even	odd	pruneall
34	0.00677450593369221	4.5893930645631e-05	-0.0128272672831247	0.0263710743637178	0.546360456323745	HGDP1KG	q1	sas-afr	even	odd	pruneall
35	-0.00965830631960617	9.32828809633444e-05	-0.0292528386575761	0.00994364604932125	0.546453739204708	HGDP1KG	q1	sas-afr	even	odd	pruneall
36	0.00792247540540482	6.27656165492442e-05	-0.0116794081877519	0.0275182723406881	0.546516504821257	HGDP1KG	q1	sas-afr	even	odd	pruneall
37	-0.0255630791197907	0.000653471014084677	-0.0451405319937188	-0.0059659983103619	0.547169975835342	HGDP1KG	q1	sas-afr	even	odd	pruneall
38	0.0122240274740907	0.000149426847687324	-0.0073778101908169	0.0318164745100045	0.547319402683029	HGDP1KG	q1	sas-afr	even	odd	pruneall
39	0.00896364844769845	8.03469934939269e-05	-0.0106382905758809	0.0285587010248456	0.547399749676523	HGDP1KG	q1	sas-afr	even	odd	pruneall
40	0.00734522316828685	5.39523033919379e-05	-0.0122566113800411	0.0269414144988023	0.547453701979915	HGDP1KG	q1	sas-afr	even	odd	pruneall
1	0.479766917323103	0.230176294957713	0.464535086827525	0.494714952503139	0.230176294957713	HGDP1KG	q1	sas-amr	even	odd	pruneall
2	0.0483339878267779	0.00233617437923911	0.028761164700941	0.0678697614412916	0.232512469336953	HGDP1KG	q1	sas-amr	even	odd	pruneall
3	-0.049675462957329	0.00246765162002496	-0.0692081489607272	-0.030104704176184	0.234980120956977	HGDP1KG	q1	sas-amr	even	odd	pruneall
4	0.0195566904319227	0.000382464140650056	-4.33962045117528e-05	0.0391417569092963	0.235362585097628	HGDP1KG	q1	sas-amr	even	odd	pruneall
5	0.0162711385626666	0.000264749950125497	-0.00332999342582812	0.0358597723291904	0.235627335047753	HGDP1KG	q1	sas-amr	even	odd	pruneall
6	0.00970810087283844	9.42472225572065e-05	-0.00989385172601933	0.0293025951930721	0.23572158227031	HGDP1KG	q1	sas-amr	even	odd	pruneall
7	0.0551512610310849	0.00304166159331886	0.0355896623356059	0.0746706144453772	0.238763243863629	HGDP1KG	q1	sas-amr	even	odd	pruneall
8	-0.0207204865891669	0.000429338564491844	-0.0403041881339948	-0.00112087179884385	0.239192582428121	HGDP1KG	q1	sas-amr	even	odd	pruneall
9	0.00183805231530545	3.37843631379973e-06	-0.0177626576035079	0.0214373500164456	0.239195960864435	HGDP1KG	q1	sas-amr	even	odd	pruneall
