PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	0.00510798626639662	2.60915236976965e-05	-0.00109001217056087	0.0113055922694923	0.206733020621183	0.654642748629065	6.46681466814668e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
26	0.00152502593611528	2.3257041058243e-06	-0.00467298216130983	0.00772291686681182	0.206735346325289	0.654642748629065	6.46253462534625e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
27	0.000886895277281391	7.86583232864036e-07	-0.00531109784566827	0.00708482026055178	0.206736132908521	0.654642748629065	6.45456454564546e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
28	-0.00117467143495885	1.37985298010828e-06	-0.00737258168649034	0.00502332906588323	0.206737512761502	0.654642748629065	6.45032450324503e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
29	0.00638203189985226	4.07303311707318e-05	0.000184075252922732	0.0125794982383449	0.206778243092672	0.654642748629065	6.44789447894479e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
30	0.00342176096251445	1.17084480845878e-05	-0.002776261844448	0.00961952088032407	0.206789951540757	0.654642748629065	6.43520435204352e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
31	-0.00255709552215866	6.53873750944387e-06	-0.00875492069543305	0.00364092611023665	0.206796490278266	0.654642748629065	6.43306433064331e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
32	0.0115789545660121	0.000134072188841771	0.0053813768374567	0.0177756428083856	0.206930562467108	0.654642748629065	6.42972429724297e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
33	0.0043721899133029	1.91160446379876e-05	-0.00182582349223245	0.0105698674120344	0.206949678511746	0.654642748629065	6.42323423234232e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
34	0.00492184008740022	2.42245098459399e-05	-0.00127616277057662	0.0111194648119566	0.206973903021592	0.654642748629065	6.42146421464215e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
35	0.00478112868089809	2.28591914633063e-05	-0.00141687723393501	0.0109787672723362	0.206996762213055	0.654642748629065	6.41844418444184e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
36	-0.00963590691223013	9.28507020211643e-05	-0.0158329252505179	-0.00343814832063692	0.207089612915076	0.654642748629065	6.41523415234152e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
37	0.00833659983342668	6.94988967826897e-05	0.00213874641419913	0.0145338128002552	0.207159111811859	0.654642748629065	6.40966409664097e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
38	0.00815610193694156	6.65219988057818e-05	0.00195823700008467	0.0143533402861359	0.207225633810665	0.654642748629065	6.4050440504405e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
39	0.00837884531585164	7.02050488269689e-05	0.00218099465065101	0.0145760522836335	0.207295838859492	0.654642748629065	6.40362403624036e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
40	0.00174989618442445	3.06213665626323e-06	-0.00444811598705995	0.00794777391264762	0.207298900996148	0.654642748629065	6.39827398273983e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
1	0.274359284763917	0.0752730171361682	0.268618097570191	0.28008097968253	0.0752730171361682	0.603215828054674	0.000249531495314953	HGDP1KG	e5	sdi-eur	even	odd	pruneall
2	0.327543279160033	0.107284599722907	0.321999005873901	0.333065087178693	0.182557616859075	0.603215828054674	0.000108156081560816	HGDP1KG	e5	sdi-eur	even	odd	pruneall
3	-0.0466986697102029	0.00218076575270262	-0.0528813278428853	-0.0405124315653659	0.184738382611778	0.603215828054674	9.5060150601506e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
4	0.185782941304091	0.0345153012795992	0.179792003547396	0.191760098087531	0.219253683891377	0.603215828054674	8.80475804758048e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
5	-0.0329866905867087	0.00108812175586326	-0.0391766448373365	-0.0267942047422613	0.22034180564724	0.603215828054674	7.74474744747448e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
6	0.00217576991372391	4.73397471746617e-06	-0.00402224825581247	0.0083736209207072	0.220346539621958	0.603215828054674	6.75611756117561e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
7	-0.00466956633039607	2.18048497139686e-05	-0.0108672157417088	0.00152844183360466	0.220368344471672	0.603215828054674	6.7029570295703e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
8	-0.00411888548157395	1.69652176103207e-05	-0.0103165860406436	0.0020791315240958	0.220385309689282	0.603215828054674	6.64731647316473e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
9	-0.00789167884501248	6.22785949928174e-05	-0.0140889536494471	-0.00169379776448876	0.220447588284275	0.603215828054674	6.6169861698617e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
10	0.00539664997395098	2.91238309413451e-05	-0.000801340757625752	0.0115942260956095	0.220476712115216	0.603215828054674	6.58151581515815e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
11	0.0050775822962606	2.57818419752991e-05	-0.00112041689214907	0.0112751913865489	0.220502493957192	0.603215828054674	6.56061560615606e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
12	0.00420528184948983	1.76843954336486e-05	-0.00199273401763593	0.0104029746325695	0.220520178352625	0.603215828054674	6.54754547545475e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
13	-0.00991462046389595	9.82996989431043e-05	-0.0161115943271505	-0.00371688494004802	0.220618478051568	0.603215828054674	6.54161541615416e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
14	0.008610684639351	7.41438899583553e-05	0.00241284948188476	0.0148078582911521	0.220692621941527	0.603215828054674	6.52835528355284e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
15	0.000724280306903362	5.24581962968028e-07	-0.00547370819305599	0.00692221316078814	0.22069314652349	0.603215828054674	6.52141521415214e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
16	-0.00113057005542194	1.27818865021677e-06	-0.0073284826311781	0.00506742938137076	0.22069442471214	0.603215828054674	6.51429514295143e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
17	-0.00423658905384854	1.79486868111893e-05	-0.0104342789963284	0.00196142637786608	0.220712373398951	0.603215828054674	6.50133501335013e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
18	0.00728342412227804	5.30482669449816e-05	0.00108550919663113	0.0134807794956752	0.220765421665896	0.603215828054674	6.49805498054981e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
19	-0.00256111729342032	6.55932179065661e-06	-0.00875894218462664	0.00363690436589159	0.220771980987687	0.603215828054674	6.49117491174912e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
20	0.000460353241333843	2.11925106806576e-07	-0.00573762705770378	0.0066582981716633	0.220772192912794	0.603215828054674	6.48745487454875e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
21	-0.00425561350435437	1.81102462984433e-05	-0.0104533017147527	0.00194240165683895	0.220790303159092	0.603215828054674	6.48285482854829e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
22	0.000928507941618815	8.62126997649208e-07	-0.00526948631166773	0.00712643085815323	0.22079116528609	0.603215828054674	6.48014480144802e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
23	0.00159161171300284	2.53322784496783e-06	-0.00460639765610483	0.00778949879966634	0.220793698513935	0.603215828054674	6.47678476784768e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
24	0.000544460743813182	2.96437501553603e-07	-0.00565352226240659	0.00674240191939118	0.220793994951436	0.603215828054674	6.46991469914699e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
25	-0.00461052505211106	2.12569412561437e-05	-0.0108081801271201	0.00158748423976622	0.220815251892692	0.603215828054674	6.46681466814668e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
26	-0.000697369344803974	4.86324003072324e-07	-0.00689530346957759	0.00550061835849123	0.220815738216695	0.603215828054674	6.46253462534625e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
27	0.00650691191536705	4.23399026743457e-05	0.000308960447482713	0.0127043634815391	0.22085807811937	0.603215828054674	6.45456454564546e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
28	0.000407974034139431	1.66442812532002e-07	-0.00579000453465161	0.00660592125848904	0.220858244562182	0.603215828054674	6.45032450324503e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
29	0.00635601783892327	4.03989627687108e-05	0.000158060137465445	0.0125534872303487	0.220898643524951	0.603215828054674	6.44789447894479e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
30	0.00145078970764773	2.10479077581659e-06	-0.00474721690718992	0.00764868485925224	0.220900748315727	0.603215828054674	6.43520435204352e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
31	0.00783862714243336	6.1444075478093e-05	0.00164074292737652	0.0140359091565812	0.220962192391205	0.603215828054674	6.43306433064331e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
32	-0.000787727968828383	6.2051535287449e-07	-0.00698565779082198	0.00541026237388445	0.220962812906558	0.603215828054674	6.42972429724297e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
33	-0.00133629241748396	1.78567742502512e-06	-0.00753419394522545	0.00486171177677082	0.220964598583983	0.603215828054674	6.42323423234232e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
34	0.00633394943832079	4.01189154872042e-05	0.000135990848856546	0.0125314214130523	0.22100471749947	0.603215828054674	6.42146421464215e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
35	0.00669685811394967	4.48479085983735e-05	0.000498914894215572	0.0128942868404056	0.221049565408068	0.603215828054674	6.41844418444184e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
36	-0.0025284657082892	6.39313883799439e-06	-0.00872629288373024	0.00366955572670075	0.221055958546906	0.603215828054674	6.41523415234152e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
37	-0.00173134399733827	2.99755203711926e-06	-0.00792922283851048	0.0044666678617526	0.221058956098944	0.603215828054674	6.40966409664097e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
38	0.00281414737694706	7.91942545917803e-06	-0.00338387557269355	0.00901195411872538	0.221066875524403	0.603215828054674	6.4050440504405e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
39	-0.00195547527247035	3.82388354124297e-06	-0.00815334038240589	0.00424254007510498	0.221070699407944	0.603215828054674	6.40362403624036e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
40	-0.00197775040035646	3.91149664611015e-06	-0.00817561411160631	0.00422026525990055	0.22107461090459	0.603215828054674	6.39827398273983e-05	HGDP1KG	e5	sdi-eur	even	odd	pruneall
1	0.0140706814165881	0.000197984075527117	0.00787340412468515	0.0202668778789014	0.000197984075527117	0.844889337388941	0.000249531495314953	HGDP1KG	e5	eas-nfe	even	odd	pruneall
2	0.132802490279878	0.017636501424537	0.126708821021483	0.138886136328617	0.0178344855000641	0.844889337388941	0.000108156081560816	HGDP1KG	e5	eas-nfe	even	odd	pruneall
3	0.0694341465519122	0.00482110070739242	0.0632634080526685	0.0755995761770621	0.0226555862074565	0.844889337388941	9.5060150601506e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
4	-0.109119932023225	0.0119071595647532	-0.115239956702219	-0.102991623534364	0.0345627457722098	0.844889337388941	8.80475804758048e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
5	-0.0575259100780373	0.00330923033030643	-0.0637011617700094	-0.0513462533235727	0.0378719761025162	0.844889337388941	7.74474744747448e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
6	-0.000297162126491752	8.83053294211e-08	-0.00649511409192695	0.0059008126697631	0.0378720644078456	0.844889337388941	6.75611756117561e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
7	-0.0180495450970823	0.000325786078211607	-0.0242447967493957	-0.0118529071587589	0.0381978504860572	0.844889337388941	6.7029570295703e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
8	-0.00198531652343953	3.94148169824203e-06	-0.00818317975820289	0.0042126992416257	0.0382017919677555	0.844889337388941	6.64731647316473e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
9	-0.00223934938480276	5.01468566721652e-06	-0.00843719620966233	0.00395866948731833	0.0382068066534227	0.844889337388941	6.6169861698617e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
10	-0.000495931294548536	2.45947848912586e-07	-0.00669387464729304	0.00570205016034679	0.0382070526012716	0.844889337388941	6.58151581515815e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
11	-0.00937993571236755	8.79831939681482e-05	-0.0155769940485406	-0.00318215678369832	0.0382950357952398	0.844889337388941	6.56061560615606e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
12	-0.000452197617242686	2.04482685039963e-07	-0.00665014290699435	0.00574578241462491	0.0382952402779248	0.844889337388941	6.54754547545475e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
13	-0.000853736471243797	7.2886596233181e-07	-0.00705166308601458	0.0053442557356371	0.0382959691438871	0.844889337388941	6.54161541615416e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
14	0.00633990969966414	4.01944549998955e-05	0.000141951349438686	0.0125373809772881	0.038336163598887	0.844889337388941	6.52835528355284e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
15	0.000904152348436352	8.1749146918297e-07	-0.00529384124587713	0.00710207647722137	0.0383369810903562	0.844889337388941	6.52141521415214e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
16	0.00319395120939561	1.02013243279997e-05	-0.00300407218733779	0.00939172921891398	0.0383471824146842	0.844889337388941	6.51429514295143e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
17	0.0113011249853834	0.000127715425935256	0.00510351852791929	0.0174978632937964	0.0384748978406195	0.844889337388941	6.50133501335013e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
18	0.00488324289059106	2.38460611285081e-05	-0.00131476083031217	0.0110808714432638	0.038498743901748	0.844889337388941	6.49805498054981e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
19	0.00428673646747333	1.83761095415657e-05	-0.00191127824148813	0.0104844218346085	0.0385171200112895	0.844889337388941	6.49117491174912e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
20	-0.00286219501240665	8.19216028904551e-06	-0.00905999821815564	0.00333582809259189	0.0385253121715786	0.844889337388941	6.48745487454875e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
21	0.0017908840420829	3.20726565218718e-06	-0.00440712880445555	0.00798875929631256	0.0385285194372308	0.844889337388941	6.48285482854829e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
22	-0.00014286958092728	2.04117171543365e-08	-0.0063408278942582	0.00605509970900384	0.0385285398489479	0.844889337388941	6.48014480144802e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
23	-0.00599045518076159	3.58855532727134e-05	-0.0121879665864564	0.000207516452176219	0.0385644254022206	0.844889337388941	6.47678476784768e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
24	0.00221092880702973	4.8882061897539e-06	-0.00398708975722312	0.00840877750752779	0.0385693136084104	0.844889337388941	6.46991469914699e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
25	0.000907682437065308	8.23887406556817e-07	-0.00529031125321507	0.0071056063906029	0.0385701374958169	0.844889337388941	6.46681466814668e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
26	0.00035409869638443	1.25385886781153e-07	-0.00584387805725909	0.00655204824480071	0.0385702628817037	0.844889337388941	6.46253462534625e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
27	-0.00260994208245154	6.81179767375148e-06	-0.00880776353332678	0.00358807988763885	0.0385770746793775	0.844889337388941	6.45456454564546e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
28	-0.00177658669654459	3.1562602903392e-06	-0.00797446281611531	0.0044214259168873	0.0385802309396678	0.844889337388941	6.45032450324503e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
29	-0.00496613860466531	2.46625326407471e-05	-0.0111637589128845	0.00123186324015834	0.0386048934723086	0.844889337388941	6.44789447894479e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
30	0.00443420699222883	1.96621916499311e-05	-0.0017638054106695	0.0106318787238585	0.0386245556639585	0.844889337388941	6.43520435204352e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
31	-0.00171529236592579	2.94222790060329e-06	-0.00791317216659586	0.00448271921943489	0.0386274978918591	0.844889337388941	6.43306433064331e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
32	0.00786568977322284	6.18690756085823e-05	0.0016678071527882	0.0140629681139243	0.0386893669674677	0.844889337388941	6.42972429724297e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
33	0.00262126576761645	6.87103422447786e-06	-0.00357675627032972	0.0088190864163721	0.0386962380016922	0.844889337388941	6.42323423234232e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
34	0.00061244114765745	3.75084159343975e-07	-0.00558554398257996	0.00681037922435696	0.0386966130858515	0.844889337388941	6.42146421464215e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
35	0.00533007687886642	2.84097195346263e-05	-0.000867915721408467	0.0115276599835602	0.0387250228053861	0.844889337388941	6.41844418444184e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
36	-0.00024475751359424	5.99062404608344e-08	-0.00644271166814922	0.00595321544556036	0.0387250827116266	0.844889337388941	6.41523415234152e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
37	0.00629304772574778	3.96024496785393e-05	9.50875064115022e-05	0.0124905244724343	0.0387646851613051	0.844889337388941	6.40966409664097e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
38	-0.00174067810105846	3.02996025150447e-06	-0.00793855638280936	0.00445733391573928	0.0387677151215566	0.844889337388941	6.4050440504405e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
39	-7.32850826349817e-05	5.3707033368161e-09	-0.00627124616225747	0.00612468162744473	0.03876772049226	0.844889337388941	6.40362403624036e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
40	0.00177028309372614	3.13390223193259e-06	-0.00442772941612578	0.00796815959401506	0.0387708543944919	0.844889337388941	6.39827398273983e-05	HGDP1KG	e5	eas-nfe	even	odd	pruneall
1	0.048547627983663	0.00235687218284014	0.0423624107544098	0.0547291241128052	0.00235687218284014	0.935369967495619	0.000249531495314953	HGDP1KG	e5	eas-sas	even	odd	pruneall
2	0.0319648594499076	0.00102175223965235	0.025772001394552	0.0381552641698243	0.00337862442249249	0.935369967495619	0.000108156081560816	HGDP1KG	e5	eas-sas	even	odd	pruneall
3	0.0412285198012238	0.0016997908449999	0.0350395096198423	0.0474143677994732	0.00507841526749239	0.935369967495619	9.5060150601506e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
4	-0.0813408385567031	0.00661633201710763	-0.0874946922471959	-0.075180776835515	0.0116947472846	0.935369967495619	8.80475804758048e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
5	-0.0146236311350948	0.000213850587575315	-0.0208197080328042	-0.0084264309511743	0.0119085978721753	0.935369967495619	7.74474744747448e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
6	0.000830183947266409	6.89205386298835e-07	-0.00536780760065731	0.00702811171260513	0.0119092870775616	0.935369967495619	6.75611756117561e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
7	-0.0101247296105064	0.000102510149685866	-0.0163216693096806	-0.00392701211301719	0.0120117972272475	0.935369967495619	6.7029570295703e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
8	-0.000444477553521885	1.975602955848e-07	-0.00664242318274081	0.00575350222468459	0.0120119947875431	0.935369967495619	6.64731647316473e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
9	-0.00271316311000981	7.3612540615181e-06	-0.00891097719037859	0.00348485941982693	0.0120193560416046	0.935369967495619	6.6169861698617e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
10	0.00111168227174191	1.23583747330526e-06	-0.00508631670196489	0.00730959583554593	0.0120205918790779	0.935369967495619	6.58151581515815e-05	HGDP1KG	e5	eas-sas	even	odd	pruneall
