PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
31	-0.0107095602447848	0.000114694680636676	-0.0303032693442958	0.00889237633943491	0.632406061898182	0.218959966495771	0.000204275427542754	HGDP1KG	q1	eur-long	even	odd	pruneall
32	0.00550260489467374	3.02786606268874e-05	-0.0140989857033796	0.0250999678290978	0.632436340558809	0.218959966495771	0.000204081408140814	HGDP1KG	q1	eur-long	even	odd	pruneall
33	-0.000143505523899714	2.05938353897313e-08	-0.0197435199930662	0.0194566192042162	0.632436361152644	0.218959966495771	0.000203974397439744	HGDP1KG	q1	eur-long	even	odd	pruneall
34	0.00408028537612261	1.66487287506001e-05	-0.0155210259026516	0.0236784617198168	0.632453009881395	0.218959966495771	0.000203641364136414	HGDP1KG	q1	eur-long	even	odd	pruneall
35	0.0103540675742135	0.000107206715331379	-0.00924787919667211	0.0299480599036089	0.632560216596726	0.218959966495771	0.000203485348534854	HGDP1KG	q1	eur-long	even	odd	pruneall
36	-0.00848376243901908	7.19742251217109e-05	-0.02807916337222	0.0111181563161306	0.632632190821848	0.218959966495771	0.000203395339533953	HGDP1KG	q1	eur-long	even	odd	pruneall
37	-0.00507201897930026	2.5725376526382e-05	-0.0246696365253205	0.014529495427966	0.632657916198374	0.218959966495771	0.000203296329632963	HGDP1KG	q1	eur-long	even	odd	pruneall
38	0.00277274898132956	7.68813691346412e-06	-0.0168282355693349	0.0223716031746517	0.632665604335288	0.218959966495771	0.000203224322432243	HGDP1KG	q1	eur-long	even	odd	pruneall
39	-0.00668015685410962	4.46244955955077e-05	-0.0262767863960756	0.0129216049936836	0.632710228830883	0.218959966495771	0.000203083308330833	HGDP1KG	q1	eur-long	even	odd	pruneall
40	-0.0104219001473832	0.000108616002682027	-0.0300158388149424	0.00918004506229539	0.632818844833565	0.218959966495771	0.000202976297629763	HGDP1KG	q1	eur-long	even	odd	pruneall
1	0.702474182331818	0.493469976842756	0.692407555635733	0.712267368339768	0.493469976842756	0.306072107464953	0.00066005300530053	HGDP1KG	q1	sdi-eur	even	odd	pruneall
2	-0.0779609729857575	0.00607791330888601	-0.0974121932087443	-0.0584502172845093	0.499547890151642	0.306072107464953	0.000330523052305231	HGDP1KG	q1	sdi-eur	even	odd	pruneall
3	0.0583823984514861	0.00340850444894809	0.0388267578733155	0.0778933351805392	0.50295639460059	0.306072107464953	0.000245125512551255	HGDP1KG	q1	sdi-eur	even	odd	pruneall
4	-0.00231978061292307	5.38138209209371e-06	-0.0219188540116116	0.0172810751227495	0.502961775982682	0.306072107464953	0.000237984798479848	HGDP1KG	q1	sdi-eur	even	odd	pruneall
5	0.012771799000461	0.000163118849708176	-0.00682998073813894	0.0323637674404129	0.503124894832391	0.306072107464953	0.000233832383238324	HGDP1KG	q1	sdi-eur	even	odd	pruneall
6	-0.16439741347419	0.0270265095570038	-0.183406510868023	-0.145265417819354	0.530151404389394	0.306072107464953	0.000218576857685769	HGDP1KG	q1	sdi-eur	even	odd	pruneall
7	-0.00898710151571607	8.0767993653786e-05	-0.0285821368367817	0.0106148382670186	0.530232172383048	0.306072107464953	0.000213951395139514	HGDP1KG	q1	sdi-eur	even	odd	pruneall
8	-0.00495140842674875	2.45164454084786e-05	-0.0245490959893918	0.014650083335959	0.530256688828457	0.306072107464953	0.000211466146614662	HGDP1KG	q1	sdi-eur	even	odd	pruneall
9	-0.00244732202800376	5.98938510875245e-06	-0.0220463345185435	0.0171535707911701	0.530262678213565	0.306072107464953	0.000210849084908491	HGDP1KG	q1	sdi-eur	even	odd	pruneall
10	0.00969884169495091	9.40675302237181e-05	-0.00990311086850961	0.0292933430918409	0.530356745743789	0.306072107464953	0.000210556055605561	HGDP1KG	q1	sdi-eur	even	odd	pruneall
11	-0.0278613049839761	0.000776252315410129	-0.0474354712566049	-0.00826574877110012	0.531132998059199	0.306072107464953	0.000209055905590559	HGDP1KG	q1	sdi-eur	even	odd	pruneall
12	-0.0145634782630136	0.000212094899117269	-0.0341537992273135	0.00503802982050976	0.531345092958317	0.306072107464953	0.000208673867386739	HGDP1KG	q1	sdi-eur	even	odd	pruneall
13	-0.0307463824834099	0.000945340035816136	-0.0503161304130216	-0.0111530336478804	0.532290432994133	0.306072107464953	0.000208428842884288	HGDP1KG	q1	sdi-eur	even	odd	pruneall
14	-0.0009154103105986	8.37976036750225e-07	-0.0205151122284037	0.0186849949396911	0.532291270970169	0.306072107464953	0.000207749774977498	HGDP1KG	q1	sdi-eur	even	odd	pruneall
15	0.0236917361874903	0.000561298363577638	0.00409356707289133	0.0432717125506887	0.532852569333747	0.306072107464953	0.000207467746774677	HGDP1KG	q1	sdi-eur	even	odd	pruneall
16	0.0219988594793232	0.000483949818391008	0.00239982423145457	0.0415810006194597	0.533336519152138	0.306072107464953	0.000207252725272527	HGDP1KG	q1	sdi-eur	even	odd	pruneall
17	-0.0204536455669846	0.00041835161697983	-0.0400376647541829	-0.00085391789446609	0.533754870769118	0.306072107464953	0.000206730673067307	HGDP1KG	q1	sdi-eur	even	odd	pruneall
18	0.0101766693732849	0.000103564599533156	-0.00942528062766433	0.0297708011892299	0.533858435368651	0.306072107464953	0.000206666666666667	HGDP1KG	q1	sdi-eur	even	odd	pruneall
19	-0.0194467871446253	0.000378177530248364	-0.0390319797802058	0.000153341304826195	0.534236612898899	0.306072107464953	0.000206578657865787	HGDP1KG	q1	sdi-eur	even	odd	pruneall
20	-0.0169234212158838	0.000286402185650225	-0.0365113803843558	0.00267753692588523	0.53452301508455	0.306072107464953	0.000206128612861286	HGDP1KG	q1	sdi-eur	even	odd	pruneall
21	-0.000120673466893977	1.45620856122117e-08	-0.0197206968254629	0.019479442608174	0.534523029646635	0.306072107464953	0.000205828582858286	HGDP1KG	q1	sdi-eur	even	odd	pruneall
22	0.00648246420675907	4.20223421919125e-05	-0.0131192726875471	0.0260792206678068	0.534565051988827	0.306072107464953	0.000205612561256126	HGDP1KG	q1	sdi-eur	even	odd	pruneall
23	-0.00831372658639596	6.9118049753347e-05	-0.0279092487869526	0.0112881828208666	0.53463417003858	0.306072107464953	0.000205487548754876	HGDP1KG	q1	sdi-eur	even	odd	pruneall
24	0.00641269649243141	4.11226763040421e-05	-0.0131890312298003	0.0260094973790352	0.534675292714884	0.306072107464953	0.000205266526652665	HGDP1KG	q1	sdi-eur	even	odd	pruneall
25	0.00761764078699137	5.80284511596345e-05	-0.0119842185343753	0.0272136476202817	0.534733321166044	0.306072107464953	0.000205190519051905	HGDP1KG	q1	sdi-eur	even	odd	pruneall
26	0.0092735373394134	8.59984947854946e-05	-0.0103284099749712	0.0288683601712066	0.53481931966083	0.306072107464953	0.000204892489248925	HGDP1KG	q1	sdi-eur	even	odd	pruneall
27	0.00729312013917551	5.31896013644474e-05	-0.0123087093395963	0.0268893464257889	0.534872509262194	0.306072107464953	0.000204754475447545	HGDP1KG	q1	sdi-eur	even	odd	pruneall
28	0.0102779458738251	0.000105636171385279	-0.00932400243422001	0.0298719982079574	0.534978145433579	0.306072107464953	0.000204620462046205	HGDP1KG	q1	sdi-eur	even	odd	pruneall
29	0.012111523449646	0.000146689000271324	-0.00749032465598854	0.0317040673276172	0.535124834433851	0.306072107464953	0.000204498449844984	HGDP1KG	q1	sdi-eur	even	odd	pruneall
30	0.0041128189404234	1.69152796367055e-05	-0.0154884996134961	0.0237109775641542	0.535141749713487	0.306072107464953	0.000204424442444244	HGDP1KG	q1	sdi-eur	even	odd	pruneall
31	0.00980299714121768	9.60987529507219e-05	-0.0097989556266597	0.0293974187400584	0.535237848466438	0.306072107464953	0.000204275427542754	HGDP1KG	q1	sdi-eur	even	odd	pruneall
32	-0.00983848582978516	9.67958034228833e-05	-0.0294328801421465	0.00976346691059046	0.535334644269861	0.306072107464953	0.000204081408140814	HGDP1KG	q1	sdi-eur	even	odd	pruneall
33	-0.00177020614107432	3.13362978189724e-06	-0.0213695347023144	0.0178304825104028	0.535337777899643	0.306072107464953	0.000203974397439744	HGDP1KG	q1	sdi-eur	even	odd	pruneall
34	0.00841453616693815	7.08044189047102e-05	-0.0111873789192271	0.0280099866080772	0.535408582318548	0.306072107464953	0.000203641364136414	HGDP1KG	q1	sdi-eur	even	odd	pruneall
35	-0.00265972557047924	7.0741401102611e-06	-0.0222586352119815	0.0169412275915196	0.535415656458658	0.306072107464953	0.000203485348534854	HGDP1KG	q1	sdi-eur	even	odd	pruneall
36	0.0164945025054901	0.000272068612903618	-0.00310657183081786	0.0360829071417495	0.535687725071561	0.306072107464953	0.000203395339533953	HGDP1KG	q1	sdi-eur	even	odd	pruneall
37	0.00608540583989542	3.70321642362333e-05	-0.0135162763077139	0.0256824125881721	0.535724757235798	0.306072107464953	0.000203296329632963	HGDP1KG	q1	sdi-eur	even	odd	pruneall
38	0.00223471371335235	4.99394538064507e-06	-0.0173661169341644	0.0218338273819356	0.535729751181178	0.306072107464953	0.000203224322432243	HGDP1KG	q1	sdi-eur	even	odd	pruneall
39	0.0214664829612223	0.000460809890724446	0.00186719857275379	0.0410492817010226	0.536190561071903	0.306072107464953	0.000203083308330833	HGDP1KG	q1	sdi-eur	even	odd	pruneall
40	0.0146231293213909	0.000213835911150124	-0.00497836755235742	0.0342133932737576	0.536404396983053	0.306072107464953	0.000202976297629763	HGDP1KG	q1	sdi-eur	even	odd	pruneall
1	0.605522210954704	0.366657147959472	0.592959549565056	0.617790175578795	0.366657147959472	0.176604490035636	0.00066005300530053	HGDP1KG	q1	eas-nfe	even	odd	pruneall
2	0.119583939323558	0.0143003185441404	0.100218767438463	0.138858545227081	0.380957466503613	0.176604490035636	0.000330523052305231	HGDP1KG	q1	eas-nfe	even	odd	pruneall
3	-0.375587019427329	0.141065609162305	-0.39229916661083	-0.358626993468016	0.522023075665918	0.176604490035636	0.000245125512551255	HGDP1KG	q1	eas-nfe	even	odd	pruneall
4	-0.00436704769676279	1.90711055858012e-05	-0.0239650664224361	0.0152343262789991	0.522042146771504	0.176604490035636	0.000237984798479848	HGDP1KG	q1	eas-nfe	even	odd	pruneall
5	-0.0148170104278748	0.000219543798019751	-0.0344070881147193	0.0047844490473504	0.522261690569524	0.176604490035636	0.000233832383238324	HGDP1KG	q1	eas-nfe	even	odd	pruneall
6	0.204127651939528	0.0416680982863449	0.185268827001189	0.222836173071849	0.563929788855868	0.176604490035636	0.000218576857685769	HGDP1KG	q1	eas-nfe	even	odd	pruneall
7	0.0801676469985001	0.00642685162527613	0.0606628960889433	0.0996111987713823	0.570356640481145	0.176604490035636	0.000213951395139514	HGDP1KG	q1	eas-nfe	even	odd	pruneall
8	-0.0206712140060721	0.000427299088484831	-0.0402549744138067	-0.00107157816159742	0.570783939569629	0.176604490035636	0.000211466146614662	HGDP1KG	q1	eas-nfe	even	odd	pruneall
9	0.00319158652076872	1.01862245195526e-05	-0.0164095099834933	0.022790230872728	0.570794125794149	0.176604490035636	0.000210849084908491	HGDP1KG	q1	eas-nfe	even	odd	pruneall
10	-0.00387483270866269	1.50143285201222e-05	-0.0234731199979248	0.0157264316686495	0.570809140122669	0.176604490035636	0.000210556055605561	HGDP1KG	q1	eas-nfe	even	odd	pruneall
11	0.0344947572594502	0.00118988827838839	0.0149047643633971	0.0540582784780403	0.571999028401057	0.176604490035636	0.000209055905590559	HGDP1KG	q1	eas-nfe	even	odd	pruneall
12	0.023660567775106	0.000559822467440384	0.00406238169755443	0.0432405850084861	0.572558850868498	0.176604490035636	0.000208673867386739	HGDP1KG	q1	eas-nfe	even	odd	pruneall
13	0.0558583635909905	0.00312015678306329	0.0362980336865572	0.0753759099486973	0.575679007651561	0.176604490035636	0.000208428842884288	HGDP1KG	q1	eas-nfe	even	odd	pruneall
14	0.00661139598674681	4.37105568935718e-05	-0.0129903573555631	0.0262080698469591	0.575722718208455	0.176604490035636	0.000207749774977498	HGDP1KG	q1	eas-nfe	even	odd	pruneall
15	-0.0386978657124167	0.00149752481069624	-0.0582537513581308	-0.0191122920182995	0.577220243019151	0.176604490035636	0.000207467746774677	HGDP1KG	q1	eas-nfe	even	odd	pruneall
16	-0.00831982590286912	6.9219503054052e-05	-0.0279153437730537	0.0112820838593096	0.577289462522205	0.176604490035636	0.000207252725272527	HGDP1KG	q1	eas-nfe	even	odd	pruneall
17	0.0175481461633909	0.000307937433771731	-0.00205262983028358	0.0371354436193277	0.577597399955977	0.176604490035636	0.000206730673067307	HGDP1KG	q1	eas-nfe	even	odd	pruneall
18	-0.00960043050438941	9.21682658696106e-05	-0.0291950069080517	0.0100015214751313	0.577689568221846	0.176604490035636	0.000206666666666667	HGDP1KG	q1	eas-nfe	even	odd	pruneall
19	0.0241028863531567	0.000580949130553187	0.00450494456910369	0.0436823200296721	0.5782705173524	0.176604490035636	0.000206578657865787	HGDP1KG	q1	eas-nfe	even	odd	pruneall
20	0.00612200024215325	3.74788869649245e-05	-0.0134796872096581	0.0257189841813613	0.578307996239365	0.176604490035636	0.000206128612861286	HGDP1KG	q1	eas-nfe	even	odd	pruneall
21	0.00770984039245139	5.94416388770751e-05	-0.0118920266543915	0.0273057841243882	0.578367437878242	0.176604490035636	0.000205828582858286	HGDP1KG	q1	eas-nfe	even	odd	pruneall
22	0.0019099184211739	3.64778837553942e-06	-0.0176908138283379	0.0215091832370332	0.578371085666617	0.176604490035636	0.000205612561256126	HGDP1KG	q1	eas-nfe	even	odd	pruneall
23	0.000963168666196027	9.27693879541834e-07	-0.0186372531732256	0.0205628504792682	0.578372013360497	0.176604490035636	0.000205487548754876	HGDP1KG	q1	eas-nfe	even	odd	pruneall
24	0.0218789522871993	0.000478688553185542	0.00227985995512904	0.0414612425063124	0.578850701913682	0.176604490035636	0.000205266526652665	HGDP1KG	q1	eas-nfe	even	odd	pruneall
25	-0.00165262417143527	2.73116665201212e-06	-0.0212520057881657	0.0179480271951018	0.578853433080334	0.176604490035636	0.000205190519051905	HGDP1KG	q1	eas-nfe	even	odd	pruneall
26	-0.00730540140568505	5.33688896981851e-05	-0.0269016194623332	0.0122964292776239	0.578906801970032	0.176604490035636	0.000204892489248925	HGDP1KG	q1	eas-nfe	even	odd	pruneall
27	-0.0142971731213147	0.000204409159260844	-0.0338877469094341	0.00530438330477444	0.579111211129293	0.176604490035636	0.000204754475447545	HGDP1KG	q1	eas-nfe	even	odd	pruneall
28	-0.0078171384981332	6.11076542989961e-05	-0.0274130083761098	0.011784737119718	0.579172318783592	0.176604490035636	0.000204620462046205	HGDP1KG	q1	eas-nfe	even	odd	pruneall
29	0.00457753349235267	2.09538128736105e-05	-0.0150238844523399	0.0241754344750571	0.579193272596466	0.176604490035636	0.000204498449844984	HGDP1KG	q1	eas-nfe	even	odd	pruneall
30	-0.0198216247972883	0.000392896809604476	-0.0394063852125234	-0.000221640903812721	0.57958616940607	0.176604490035636	0.000204424442444244	HGDP1KG	q1	eas-nfe	even	odd	pruneall
31	-0.0067923637700133	4.61362055841893e-05	-0.0263889205938885	0.0128094115593907	0.579632305611654	0.176604490035636	0.000204275427542754	HGDP1KG	q1	eas-nfe	even	odd	pruneall
32	0.0162499917202718	0.000264062230908903	-0.00335114562500468	0.0358386470783524	0.579896367842563	0.176604490035636	0.000204081408140814	HGDP1KG	q1	eas-nfe	even	odd	pruneall
33	0.0248228814216465	0.000616175442073123	0.00522535371197697	0.0444013488260484	0.580512543284637	0.176604490035636	0.000203974397439744	HGDP1KG	q1	eas-nfe	even	odd	pruneall
34	-0.0271738070089306	0.000738415787358604	-0.0467489781070349	-0.00757777299325965	0.581250959071995	0.176604490035636	0.000203641364136414	HGDP1KG	q1	eas-nfe	even	odd	pruneall
35	0.00331525772089649	1.09909337559638e-05	-0.0162858705254266	0.022913838798198	0.581261950005751	0.176604490035636	0.000203485348534854	HGDP1KG	q1	eas-nfe	even	odd	pruneall
36	-0.00170784923217229	2.91674899983148e-06	-0.0213072059976418	0.0178928197135664	0.581264866754751	0.176604490035636	0.000203395339533953	HGDP1KG	q1	eas-nfe	even	odd	pruneall
37	-0.016826221054204	0.000283121714964939	-0.0364142818042381	0.00277476405153976	0.581547988469716	0.176604490035636	0.000203296329632963	HGDP1KG	q1	eas-nfe	even	odd	pruneall
38	0.0151074487155158	0.000228235006691941	-0.00449395197748448	0.0346972446188128	0.581776223476408	0.176604490035636	0.000203224322432243	HGDP1KG	q1	eas-nfe	even	odd	pruneall
39	-0.0296889464711072	0.000881433542564267	-0.0492603516071932	-0.0100947506591947	0.582657657018972	0.176604490035636	0.000203083308330833	HGDP1KG	q1	eas-nfe	even	odd	pruneall
40	-0.0261859912947436	0.000685706140088386	-0.0457625737811543	-0.00658930323446339	0.58334336315906	0.176604490035636	0.000202976297629763	HGDP1KG	q1	eas-nfe	even	odd	pruneall
1	0.279859761569525	0.0783214861457513	0.261695160420112	0.297826174319176	0.0783214861457513	0.433552534664363	0.00066005300530053	HGDP1KG	q1	eas-sas	even	odd	pruneall
2	0.0357453351808339	0.00127772898719016	0.016156584660803	0.0553066567269139	0.0795992151329415	0.433552534664363	0.000330523052305231	HGDP1KG	q1	eas-sas	even	odd	pruneall
3	-0.294147066344022	0.0865224966387944	-0.311948657785105	-0.276139021496145	0.166121711771736	0.433552534664363	0.000245125512551255	HGDP1KG	q1	eas-sas	even	odd	pruneall
4	-0.0125965905520495	0.000158674093535982	-0.0321887133521597	0.00700520899454331	0.166280385865272	0.433552534664363	0.000237984798479848	HGDP1KG	q1	eas-sas	even	odd	pruneall
5	-0.0237330018222584	0.000563255375495322	-0.0433129240166163	-0.00413485522452214	0.166843641240767	0.433552534664363	0.000233832383238324	HGDP1KG	q1	eas-sas	even	odd	pruneall
6	0.206992436186679	0.0428458686384963	0.188155726429958	0.225676919975812	0.209689509879264	0.433552534664363	0.000218576857685769	HGDP1KG	q1	eas-sas	even	odd	pruneall
7	0.099514347820657	0.0099031054221707	0.0800704542934773	0.11888253883556	0.219592615301434	0.433552534664363	0.000213951395139514	HGDP1KG	q1	eas-sas	even	odd	pruneall
8	-0.011347623883228	0.000128768567795207	-0.0309408122086648	0.00825428198860923	0.219721383869229	0.433552534664363	0.000211466146614662	HGDP1KG	q1	eas-sas	even	odd	pruneall
9	0.00228772759769157	5.23369756123966e-06	-0.0173131187181178	0.0218868162032735	0.219726617566791	0.433552534664363	0.000210849084908491	HGDP1KG	q1	eas-sas	even	odd	pruneall
10	-0.0217933946305017	0.000474952049520782	-0.0413757908783065	-0.00219426191187161	0.220201569616311	0.433552534664363	0.000210556055605561	HGDP1KG	q1	eas-sas	even	odd	pruneall
11	0.0076080985407297	5.78831634054534e-05	-0.0119937599620549	0.0272041118857148	0.220259452779717	0.433552534664363	0.000209055905590559	HGDP1KG	q1	eas-sas	even	odd	pruneall
12	0.0233317654097508	0.000544371277135646	0.00373340270849482	0.0429122114758234	0.220803824056853	0.433552534664363	0.000208673867386739	HGDP1KG	q1	eas-sas	even	odd	pruneall
13	0.0425685072018198	0.00181207780539138	0.0229876168194233	0.0621167503590794	0.222615901862244	0.433552534664363	0.000208428842884288	HGDP1KG	q1	eas-sas	even	odd	pruneall
