#IID	lat	long	pop	subpop
HG03914	23.7	90.35	sas	BEB
HG03915	23.7	90.35	sas	BEB
HG03916	23.7	90.35	sas	BEB
HG03917	23.7	90.35	sas	BEB
HG03919	23.7	90.35	sas	BEB
HG03920	23.7	90.35	sas	BEB
HG03922	23.7	90.35	sas	BEB
HG03925	23.7	90.35	sas	BEB
HG03926	23.7	90.35	sas	BEB
HG03927	23.7	90.35	sas	BEB
HG03928	23.7	90.35	sas	BEB
HG03929	23.7	90.35	sas	BEB
HG03930	23.7	90.35	sas	BEB
HG03931	23.7	90.35	sas	BEB
HG03934	23.7	90.35	sas	BEB
HG03937	23.7	90.35	sas	BEB
HG03940	23.7	90.35	sas	BEB
HG03941	23.7	90.35	sas	BEB
HG03942	23.7	90.35	sas	BEB
HG03945	6.9	79.9	sas	STU
HG03947	6.9	79.9	sas	STU
HG03949	6.9	79.9	sas	STU
HG03950	6.9	79.9	sas	STU
HG03951	6.9	79.9	sas	STU
HG03953	6.9	79.9	sas	STU
HG03955	6.9	79.9	sas	STU
HG03960	17.366	78.476	sas	ITU
HG03963	17.366	78.476	sas	ITU
HG03965	17.366	78.476	sas	ITU
HG03967	17.366	78.476	sas	ITU
HG03968	17.366	78.476	sas	ITU
HG03969	17.366	78.476	sas	ITU
HG03971	17.366	78.476	sas	ITU
HG03973	17.366	78.476	sas	ITU
HG03974	17.366	78.476	sas	ITU
HG03976	17.366	78.476	sas	ITU
HG03977	17.366	78.476	sas	ITU
HG03978	17.366	78.476	sas	ITU
HG03985	6.9	79.9	sas	STU
HG03986	6.9	79.9	sas	STU
HG03989	6.9	79.9	sas	STU
HG03990	6.9	79.9	sas	STU
HG03991	6.9	79.9	sas	STU
HG03995	6.9	79.9	sas	STU
HG03998	6.9	79.9	sas	STU
HG03999	6.9	79.9	sas	STU
HG04001	17.366	78.476	sas	ITU
HG04002	17.366	78.476	sas	ITU
HG04003	6.9	79.9	sas	STU
HG04006	6.9	79.9	sas	STU
HG04014	17.366	78.476	sas	ITU
HG04015	17.366	78.476	sas	ITU
HG04017	17.366	78.476	sas	ITU
HG04018	17.366	78.476	sas	ITU
HG04019	17.366	78.476	sas	ITU
HG04020	17.366	78.476	sas	ITU
HG04022	17.366	78.476	sas	ITU
HG04023	17.366	78.476	sas	ITU
HG04025	17.366	78.476	sas	ITU
HG04026	17.366	78.476	sas	ITU
HG04029	6.9	79.9	sas	STU
HG04033	6.9	79.9	sas	STU
HG04035	6.9	79.9	sas	STU
HG04036	6.9	79.9	sas	STU
HG04038	6.9	79.9	sas	STU
HG04039	6.9	79.9	sas	STU
HG04042	6.9	79.9	sas	STU
HG04047	6.9	79.9	sas	STU
HG04054	17.366	78.476	sas	ITU
HG04056	17.366	78.476	sas	ITU
HG04059	17.366	78.476	sas	ITU
HG04060	17.366	78.476	sas	ITU
HG04061	17.366	78.476	sas	ITU
HG04062	17.366	78.476	sas	ITU
HG04063	17.366	78.476	sas	ITU
HG04070	17.366	78.476	sas	ITU
HG04075	6.9	79.9	sas	STU
HG04076	17.366	78.476	sas	ITU
HG04080	17.366	78.476	sas	ITU
HG04090	17.366	78.476	sas	ITU
HG04093	17.366	78.476	sas	ITU
HG04094	17.366	78.476	sas	ITU
HG04096	17.366	78.476	sas	ITU
HG04098	17.366	78.476	sas	ITU
HG04099	6.9	79.9	sas	STU
HG04100	6.9	79.9	sas	STU
HG04106	6.9	79.9	sas	STU
HG04107	6.9	79.9	sas	STU
HG04115	6.9	79.9	sas	STU
HG04118	17.366	78.476	sas	ITU
HG04122	6.9	79.9	sas	STU
HG04127	6.9	79.9	sas	STU
HG04131	23.7	90.35	sas	BEB
HG04132	23.7	90.35	sas	BEB
HG04133	23.7	90.35	sas	BEB
HG04134	23.7	90.35	sas	BEB
HG04135	23.7	90.35	sas	BEB
HG04136	23.7	90.35	sas	BEB
HG04140	23.7	90.35	sas	BEB
HG04141	23.7	90.35	sas	BEB
HG04142	23.7	90.35	sas	BEB
HG04144	23.7	90.35	sas	BEB
HG04146	23.7	90.35	sas	BEB
HG04147	23.7	90.35	sas	BEB
HG04148	23.7	90.35	sas	BEB
HG04149	23.7	90.35	sas	BEB
HG04150	23.7	90.35	sas	BEB
HG04151	23.7	90.35	sas	BEB
HG04152	23.7	90.35	sas	BEB
HG04153	23.7	90.35	sas	BEB
HG04155	23.7	90.35	sas	BEB
HG04156	23.7	90.35	sas	BEB
HG04157	23.7	90.35	sas	BEB
HG04158	23.7	90.35	sas	BEB
HG04159	23.7	90.35	sas	BEB
HG04160	23.7	90.35	sas	BEB
HG04161	23.7	90.35	sas	BEB
HG04162	23.7	90.35	sas	BEB
HG04164	23.7	90.35	sas	BEB
HG04171	23.7	90.35	sas	BEB
HG04173	23.7	90.35	sas	BEB
HG04174	23.7	90.35	sas	BEB
HG04175	23.7	90.35	sas	BEB
HG04176	23.7	90.35	sas	BEB
HG04177	23.7	90.35	sas	BEB
HG04180	23.7	90.35	sas	BEB
HG04182	23.7	90.35	sas	BEB
HG04183	23.7	90.35	sas	BEB
HG04184	23.7	90.35	sas	BEB
HG04185	23.7	90.35	sas	BEB
HG04186	23.7	90.35	sas	BEB
HG04187	23.7	90.35	sas	BEB
HG04188	23.7	90.35	sas	BEB
HG04189	23.7	90.35	sas	BEB
HG04191	23.7	90.35	sas	BEB
HG04192	23.7	90.35	sas	BEB
HG04193	23.7	90.35	sas	BEB
HG04194	23.7	90.35	sas	BEB
HG04195	23.7	90.35	sas	BEB
HG04199	6.9	79.9	sas	STU
HG04202	17.366	78.476	sas	ITU
HG04204	6.9	79.9	sas	STU
HG04206	17.366	78.476	sas	ITU
HG04209	17.366	78.476	sas	ITU
HG04210	6.9	79.9	sas	STU
HG04211	17.366	78.476	sas	ITU
HG04212	17.366	78.476	sas	ITU
HG04214	17.366	78.476	sas	ITU
HG04215	6.9	79.9	sas	STU
HG04216	17.366	78.476	sas	ITU
HG04219	17.366	78.476	sas	ITU
HG04222	17.366	78.476	sas	ITU
HG04225	17.366	78.476	sas	ITU
HG04227	6.9	79.9	sas	STU
HG04228	6.9	79.9	sas	STU
HG04229	6.9	79.9	sas	STU
HG04235	17.366	78.476	sas	ITU
HG04238	17.366	78.476	sas	ITU
HG04239	17.366	78.476	sas	ITU
NA06984	40.32098	-111.093731	nfe	CEU
NA06985	40.32098	-111.093731	nfe	CEU
NA06986	40.32098	-111.093731	nfe	CEU
NA06989	40.32098	-111.093731	nfe	CEU
NA06991	40.32098	-111.093731	nfe	CEU
NA06993	40.32098	-111.093731	nfe	CEU
NA06994	40.32098	-111.093731	nfe	CEU
NA06995	40.32098	-111.093731	nfe	CEU
NA06997	40.32098	-111.093731	nfe	CEU
NA07000	40.32098	-111.093731	nfe	CEU
NA07014	40.32098	-111.093731	nfe	CEU
NA07019	40.32098	-111.093731	nfe	CEU
NA07022	40.32098	-111.093731	nfe	CEU
NA07029	40.32098	-111.093731	nfe	CEU
NA07031	40.32098	-111.093731	nfe	CEU
NA07034	40.32098	-111.093731	nfe	CEU
NA07037	40.32098	-111.093731	nfe	CEU
NA07045	40.32098	-111.093731	nfe	CEU
NA07048	40.32098	-111.093731	nfe	CEU
NA07051	40.32098	-111.093731	nfe	CEU
NA07055	40.32098	-111.093731	nfe	CEU
NA07056	40.32098	-111.093731	nfe	CEU
NA07345	40.32098	-111.093731	nfe	CEU
NA07346	40.32098	-111.093731	nfe	CEU
NA07347	40.32098	-111.093731	nfe	CEU
NA07348	40.32098	-111.093731	nfe	CEU
NA07349	40.32098	-111.093731	nfe	CEU
NA07357	40.32098	-111.093731	nfe	CEU
NA07435	40.32098	-111.093731	nfe	CEU
NA10830	40.32098	-111.093731	nfe	CEU
NA10831	40.32098	-111.093731	nfe	CEU
NA10835	40.32098	-111.093731	nfe	CEU
NA10836	40.32098	-111.093731	nfe	CEU
NA10837	40.32098	-111.093731	nfe	CEU
NA10838	40.32098	-111.093731	nfe	CEU
NA10839	40.32098	-111.093731	nfe	CEU
NA10840	40.32098	-111.093731	nfe	CEU
NA10842	40.32098	-111.093731	nfe	CEU
NA10843	40.32098	-111.093731	nfe	CEU
NA10845	40.32098	-111.093731	nfe	CEU
NA10846	40.32098	-111.093731	nfe	CEU
NA10847	40.32098	-111.093731	nfe	CEU
NA10851	40.32098	-111.093731	nfe	CEU
NA10852	40.32098	-111.093731	nfe	CEU
NA10854	40.32098	-111.093731	nfe	CEU
NA10855	40.32098	-111.093731	nfe	CEU
NA10856	40.32098	-111.093731	nfe	CEU
NA10857	40.32098	-111.093731	nfe	CEU
NA10859	40.32098	-111.093731	nfe	CEU
NA10860	40.32098	-111.093731	nfe	CEU
NA10861	40.32098	-111.093731	nfe	CEU
NA10863	40.32098	-111.093731	nfe	CEU
NA10864	40.32098	-111.093731	nfe	CEU
NA10865	40.32098	-111.093731	nfe	CEU
NA11829	40.32098	-111.093731	nfe	CEU
NA11830	40.32098	-111.093731	nfe	CEU
NA11831	40.32098	-111.093731	nfe	CEU
NA11832	40.32098	-111.093731	nfe	CEU
NA11839	40.32098	-111.093731	nfe	CEU
NA11840	40.32098	-111.093731	nfe	CEU
NA11843	40.32098	-111.093731	nfe	CEU
NA11881	40.32098	-111.093731	nfe	CEU
NA11882	40.32098	-111.093731	nfe	CEU
NA11891	40.32098	-111.093731	nfe	CEU
NA11892	40.32098	-111.093731	nfe	CEU
NA11893	40.32098	-111.093731	nfe	CEU
NA11894	40.32098	-111.093731	nfe	CEU
NA11917	40.32098	-111.093731	nfe	CEU
NA11918	40.32098	-111.093731	nfe	CEU
NA11919	40.32098	-111.093731	nfe	CEU
NA11920	40.32098	-111.093731	nfe	CEU
NA11930	40.32098	-111.093731	nfe	CEU
NA11931	40.32098	-111.093731	nfe	CEU
NA11932	40.32098	-111.093731	nfe	CEU
NA11933	40.32098	-111.093731	nfe	CEU
NA11992	40.32098	-111.093731	nfe	CEU
NA11993	40.32098	-111.093731	nfe	CEU
NA11994	40.32098	-111.093731	nfe	CEU
NA11995	40.32098	-111.093731	nfe	CEU
NA12003	40.32098	-111.093731	nfe	CEU
NA12004	40.32098	-111.093731	nfe	CEU
NA12005	40.32098	-111.093731	nfe	CEU
NA12006	40.32098	-111.093731	nfe	CEU
NA12043	40.32098	-111.093731	nfe	CEU
NA12044	40.32098	-111.093731	nfe	CEU
NA12045	40.32098	-111.093731	nfe	CEU
NA12046	40.32098	-111.093731	nfe	CEU
NA12056	40.32098	-111.093731	nfe	CEU
NA12057	40.32098	-111.093731	nfe	CEU
NA12058	40.32098	-111.093731	nfe	CEU
NA12144	40.32098	-111.093731	nfe	CEU
NA12145	40.32098	-111.093731	nfe	CEU
NA12146	40.32098	-111.093731	nfe	CEU
NA12154	40.32098	-111.093731	nfe	CEU
NA12155	40.32098	-111.093731	nfe	CEU
NA12156	40.32098	-111.093731	nfe	CEU
NA12234	40.32098	-111.093731	nfe	CEU
NA12236	40.32098	-111.093731	nfe	CEU
NA12239	40.32098	-111.093731	nfe	CEU
NA12248	40.32098	-111.093731	nfe	CEU
NA12249	40.32098	-111.093731	nfe	CEU
NA12264	40.32098	-111.093731	nfe	CEU
NA12272	40.32098	-111.093731	nfe	CEU
NA12273	40.32098	-111.093731	nfe	CEU
NA12274	40.32098	-111.093731	nfe	CEU
NA12275	40.32098	-111.093731	nfe	CEU
NA12282	40.32098	-111.093731	nfe	CEU
NA12283	40.32098	-111.093731	nfe	CEU
NA12286	40.32098	-111.093731	nfe	CEU
NA12287	40.32098	-111.093731	nfe	CEU
NA12329	40.32098	-111.093731	nfe	CEU
NA12335	40.32098	-111.093731	nfe	CEU
NA12336	40.32098	-111.093731	nfe	CEU
NA12340	40.32098	-111.093731	nfe	CEU
NA12341	40.32098	-111.093731	nfe	CEU
NA12342	40.32098	-111.093731	nfe	CEU
NA12343	40.32098	-111.093731	nfe	CEU
NA12344	40.32098	-111.093731	nfe	CEU
NA12347	40.32098	-111.093731	nfe	CEU
NA12348	40.32098	-111.093731	nfe	CEU
NA12376	40.32098	-111.093731	nfe	CEU
NA12383	40.32098	-111.093731	nfe	CEU
NA12386	40.32098	-111.093731	nfe	CEU
NA12399	40.32098	-111.093731	nfe	CEU
NA12400	40.32098	-111.093731	nfe	CEU
NA12413	40.32098	-111.093731	nfe	CEU
NA12414	40.32098	-111.093731	nfe	CEU
NA12485	40.32098	-111.093731	nfe	CEU
NA12489	40.32098	-111.093731	nfe	CEU
NA12546B	40.32098	-111.093731	nfe	CEU
NA12707	40.32098	-111.093731	nfe	CEU
NA12716	40.32098	-111.093731	nfe	CEU
NA12717	40.32098	-111.093731	nfe	CEU
NA12718	40.32098	-111.093731	nfe	CEU
NA12739	40.32098	-111.093731	nfe	CEU
NA12740	40.32098	-111.093731	nfe	CEU
NA12748	40.32098	-111.093731	nfe	CEU
NA12749	40.32098	-111.093731	nfe	CEU
NA12750	40.32098	-111.093731	nfe	CEU
NA12751	40.32098	-111.093731	nfe	CEU
NA12752	40.32098	-111.093731	nfe	CEU
NA12753	40.32098	-111.093731	nfe	CEU
NA12760	40.32098	-111.093731	nfe	CEU
NA12761	40.32098	-111.093731	nfe	CEU
NA12762	40.32098	-111.093731	nfe	CEU
NA12763	40.32098	-111.093731	nfe	CEU
NA12766	40.32098	-111.093731	nfe	CEU
NA12767	40.32098	-111.093731	nfe	CEU
NA12775	40.32098	-111.093731	nfe	CEU
NA12776	40.32098	-111.093731	nfe	CEU
NA12777	40.32098	-111.093731	nfe	CEU
NA12778	40.32098	-111.093731	nfe	CEU
NA12801	40.32098	-111.093731	nfe	CEU
NA12802	40.32098	-111.093731	nfe	CEU
NA12812	40.32098	-111.093731	nfe	CEU
NA12813	40.32098	-111.093731	nfe	CEU
NA12814	40.32098	-111.093731	nfe	CEU
NA12815	40.32098	-111.093731	nfe	CEU
NA12817	40.32098	-111.093731	nfe	CEU
NA12818	40.32098	-111.093731	nfe	CEU
NA12827	40.32098	-111.093731	nfe	CEU
NA12828	40.32098	-111.093731	nfe	CEU
NA12829	40.32098	-111.093731	nfe	CEU
NA12830A	40.32098	-111.093731	nfe	CEU
NA12832	40.32098	-111.093731	nfe	CEU
NA12842	40.32098	-111.093731	nfe	CEU
NA12843	40.32098	-111.093731	nfe	CEU
NA12864	40.32098	-111.093731	nfe	CEU
NA12865	40.32098	-111.093731	nfe	CEU
NA12872	40.32098	-111.093731	nfe	CEU
NA12873	40.32098	-111.093731	nfe	CEU
NA12874	40.32098	-111.093731	nfe	CEU
NA12875	40.32098	-111.093731	nfe	CEU
NA12877	40.32098	-111.093731	nfe	CEU
NA12889	40.32098	-111.093731	nfe	CEU
NA12890	40.32098	-111.093731	nfe	CEU
NA12892	40.32098	-111.093731	nfe	CEU
NA18484	7.396667	3.916667	afr	YRI
NA18485	7.396667	3.916667	afr	YRI
NA18486	7.396667	3.916667	afr	YRI
NA18487	7.396667	3.916667	afr	YRI
NA18488	7.396667	3.916667	afr	YRI
NA18489	7.396667	3.916667	afr	YRI
NA18497	7.396667	3.916667	afr	YRI
NA18498	7.396667	3.916667	afr	YRI
NA18499	7.396667	3.916667	afr	YRI
NA18500	7.396667	3.916667	afr	YRI
NA18501	7.396667	3.916667	afr	YRI
NA18502	7.396667	3.916667	afr	YRI
NA18503	7.396667	3.916667	afr	YRI
NA18504	7.396667	3.916667	afr	YRI
NA18505	7.396667	3.916667	afr	YRI
NA18506	7.396667	3.916667	afr	YRI
NA18507	7.396667	3.916667	afr	YRI
NA18508	7.396667	3.916667	afr	YRI
NA18510	7.396667	3.916667	afr	YRI
NA18511	7.396667	3.916667	afr	YRI
NA18515	7.396667	3.916667	afr	YRI
NA18516	7.396667	3.916667	afr	YRI
NA18517	7.396667	3.916667	afr	YRI
NA18518	7.396667	3.916667	afr	YRI
NA18519	7.396667	3.916667	afr	YRI
NA18520	7.396667	3.916667	afr	YRI
NA18521	7.396667	3.916667	afr	YRI
NA18522	7.396667	3.916667	afr	YRI
NA18523	7.396667	3.916667	afr	YRI
NA18525	39.913333	116.391667	eas	CHB
NA18526	39.913333	116.391667	eas	CHB
NA18528	39.913333	116.391667	eas	CHB
NA18530	39.913333	116.391667	eas	CHB
NA18531	39.913333	116.391667	eas	CHB
NA18532	39.913333	116.391667	eas	CHB
NA18533	39.913333	116.391667	eas	CHB
NA18534	39.913333	116.391667	eas	CHB
NA18535	39.913333	116.391667	eas	CHB
NA18536	39.913333	116.391667	eas	CHB
NA18537	39.913333	116.391667	eas	CHB
NA18538	39.913333	116.391667	eas	CHB
NA18539	39.913333	116.391667	eas	CHB
NA18541	39.913333	116.391667	eas	CHB
NA18542	39.913333	116.391667	eas	CHB
NA18543	39.913333	116.391667	eas	CHB
NA18544	39.913333	116.391667	eas	CHB
NA18545	39.913333	116.391667	eas	CHB
NA18546	39.913333	116.391667	eas	CHB
NA18547	39.913333	116.391667	eas	CHB
NA18548	39.913333	116.391667	eas	CHB
NA18549	39.913333	116.391667	eas	CHB
NA18550	39.913333	116.391667	eas	CHB
NA18552	39.913333	116.391667	eas	CHB
NA18553	39.913333	116.391667	eas	CHB
NA18555	39.913333	116.391667	eas	CHB
NA18557	39.913333	116.391667	eas	CHB
NA18558	39.913333	116.391667	eas	CHB
NA18559	39.913333	116.391667	eas	CHB
NA18560	39.913333	116.391667	eas	CHB
NA18561	39.913333	116.391667	eas	CHB
NA18562	39.913333	116.391667	eas	CHB
NA18563	39.913333	116.391667	eas	CHB
NA18564	39.913333	116.391667	eas	CHB
NA18565	39.913333	116.391667	eas	CHB
NA18566	39.913333	116.391667	eas	CHB
NA18567	39.913333	116.391667	eas	CHB
NA18570	39.913333	116.391667	eas	CHB
NA18571	39.913333	116.391667	eas	CHB
NA18572	39.913333	116.391667	eas	CHB
NA18573	39.913333	116.391667	eas	CHB
NA18574	39.913333	116.391667	eas	CHB
NA18577	39.913333	116.391667	eas	CHB
NA18579	39.913333	116.391667	eas	CHB
NA18582	39.913333	116.391667	eas	CHB
NA18591	39.913333	116.391667	eas	CHB
NA18592	39.913333	116.391667	eas	CHB
NA18593	39.913333	116.391667	eas	CHB
NA18595	39.913333	116.391667	eas	CHB
NA18596	39.913333	116.391667	eas	CHB
NA18597	39.913333	116.391667	eas	CHB
NA18599	39.913333	116.391667	eas	CHB
NA18602	39.913333	116.391667	eas	CHB
NA18603	39.913333	116.391667	eas	CHB
NA18605	39.913333	116.391667	eas	CHB
NA18606	39.913333	116.391667	eas	CHB
NA18608	39.913333	116.391667	eas	CHB
NA18609	39.913333	116.391667	eas	CHB
NA18610	39.913333	116.391667	eas	CHB
NA18611	39.913333	116.391667	eas	CHB
NA18612	39.913333	116.391667	eas	CHB
NA18613	39.913333	116.391667	eas	CHB
NA18614	39.913333	116.391667	eas	CHB
NA18615	39.913333	116.391667	eas	CHB
NA18616	39.913333	116.391667	eas	CHB
NA18617	39.913333	116.391667	eas	CHB
NA18618	39.913333	116.391667	eas	CHB
NA18619	39.913333	116.391667	eas	CHB
NA18620	39.913333	116.391667	eas	CHB
NA18621	39.913333	116.391667	eas	CHB
NA18622	39.913333	116.391667	eas	CHB
NA18623	39.913333	116.391667	eas	CHB
NA18624	39.913333	116.391667	eas	CHB
NA18625	39.913333	116.391667	eas	CHB
NA18626	39.913333	116.391667	eas	CHB
NA18627	39.913333	116.391667	eas	CHB
NA18628	39.913333	116.391667	eas	CHB
NA18629	39.913333	116.391667	eas	CHB
NA18630	39.913333	116.391667	eas	CHB
NA18631	39.913333	116.391667	eas	CHB
NA18632	39.913333	116.391667	eas	CHB
NA18633	39.913333	116.391667	eas	CHB
NA18634	39.913333	116.391667	eas	CHB
NA18635	39.913333	116.391667	eas	CHB
NA18636	39.913333	116.391667	eas	CHB
NA18637	39.913333	116.391667	eas	CHB
NA18638	39.913333	116.391667	eas	CHB
NA18639	39.913333	116.391667	eas	CHB
NA18640	39.913333	116.391667	eas	CHB
NA18641	39.913333	116.391667	eas	CHB
NA18642	39.913333	116.391667	eas	CHB
NA18643	39.913333	116.391667	eas	CHB
NA18644	39.913333	116.391667	eas	CHB
NA18645	39.913333	116.391667	eas	CHB
NA18646	39.913333	116.391667	eas	CHB
NA18647	39.913333	116.391667	eas	CHB
NA18648	39.913333	116.391667	eas	CHB
NA18740	39.913333	116.391667	eas	CHB
NA18745	39.913333	116.391667	eas	CHB
NA18747	39.913333	116.391667	eas	CHB
NA18748	39.913333	116.391667	eas	CHB
NA18749	39.913333	116.391667	eas	CHB
NA18757	39.913333	116.391667	eas	CHB
NA18852	7.396667	3.916667	afr	YRI
NA18853	7.396667	3.916667	afr	YRI
NA18854	7.396667	3.916667	afr	YRI
NA18855	7.396667	3.916667	afr	YRI
NA18856	7.396667	3.916667	afr	YRI
NA18857	7.396667	3.916667	afr	YRI
NA18858	7.396667	3.916667	afr	YRI
NA18859	7.396667	3.916667	afr	YRI
NA18860	7.396667	3.916667	afr	YRI
NA18861	7.396667	3.916667	afr	YRI
NA18862	7.396667	3.916667	afr	YRI
NA18863	7.396667	3.916667	afr	YRI
NA18864	7.396667	3.916667	afr	YRI
NA18865	7.396667	3.916667	afr	YRI
NA18867	7.396667	3.916667	afr	YRI
NA18868	7.396667	3.916667	afr	YRI
NA18869	7.396667	3.916667	afr	YRI
NA18870	7.396667	3.916667	afr	YRI
NA18871	7.396667	3.916667	afr	YRI
NA18872	7.396667	3.916667	afr	YRI
NA18873	7.396667	3.916667	afr	YRI
NA18874A	7.396667	3.916667	afr	YRI
NA18875	7.396667	3.916667	afr	YRI
NA18876	7.396667	3.916667	afr	YRI
NA18877	7.396667	3.916667	afr	YRI
NA18878	7.396667	3.916667	afr	YRI
NA18879	7.396667	3.916667	afr	YRI
NA18881	7.396667	3.916667	afr	YRI
NA18906	7.396667	3.916667	afr	YRI
NA18907	7.396667	3.916667	afr	YRI
NA18908	7.396667	3.916667	afr	YRI
NA18909	7.396667	3.916667	afr	YRI
NA18910	7.396667	3.916667	afr	YRI
NA18911	7.396667	3.916667	afr	YRI
NA18912	7.396667	3.916667	afr	YRI
NA18913	7.396667	3.916667	afr	YRI
NA18914	7.396667	3.916667	afr	YRI
NA18915	7.396667	3.916667	afr	YRI
NA18916	7.396667	3.916667	afr	YRI
NA18917	7.396667	3.916667	afr	YRI
NA18923	7.396667	3.916667	afr	YRI
NA18924	7.396667	3.916667	afr	YRI
NA18925	7.396667	3.916667	afr	YRI
NA18930	7.396667	3.916667	afr	YRI
NA18933	7.396667	3.916667	afr	YRI
NA18934	7.396667	3.916667	afr	YRI
NA18935	7.396667	3.916667	afr	YRI
NA18939	35.683333	139.683333	eas	JPT
NA18940	35.683333	139.683333	eas	JPT
NA18941	35.683333	139.683333	eas	JPT
NA18942	35.683333	139.683333	eas	JPT
NA18943	35.683333	139.683333	eas	JPT
NA18944	35.683333	139.683333	eas	JPT
NA18945	35.683333	139.683333	eas	JPT
NA18946	35.683333	139.683333	eas	JPT
NA18947	35.683333	139.683333	eas	JPT
NA18948	35.683333	139.683333	eas	JPT
NA18949	35.683333	139.683333	eas	JPT
NA18950	35.683333	139.683333	eas	JPT
NA18951	35.683333	139.683333	eas	JPT
NA18952	35.683333	139.683333	eas	JPT
NA18953	35.683333	139.683333	eas	JPT
NA18954	35.683333	139.683333	eas	JPT
NA18956	35.683333	139.683333	eas	JPT
NA18957	35.683333	139.683333	eas	JPT
NA18959	35.683333	139.683333	eas	JPT
NA18960	35.683333	139.683333	eas	JPT
NA18961	35.683333	139.683333	eas	JPT
NA18962	35.683333	139.683333	eas	JPT
NA18963	35.683333	139.683333	eas	JPT
NA18964	35.683333	139.683333	eas	JPT
NA18965	35.683333	139.683333	eas	JPT
NA18966	35.683333	139.683333	eas	JPT
NA18967	35.683333	139.683333	eas	JPT
NA18968	35.683333	139.683333	eas	JPT
NA18969	35.683333	139.683333	eas	JPT
NA18970	35.683333	139.683333	eas	JPT
NA18971	35.683333	139.683333	eas	JPT
NA18972	35.683333	139.683333	eas	JPT
NA18973	35.683333	139.683333	eas	JPT
NA18974	35.683333	139.683333	eas	JPT
NA18975	35.683333	139.683333	eas	JPT
NA18976	35.683333	139.683333	eas	JPT
NA18977	35.683333	139.683333	eas	JPT
NA18978	35.683333	139.683333	eas	JPT
NA18979	35.683333	139.683333	eas	JPT
NA18980	35.683333	139.683333	eas	JPT
NA18981	35.683333	139.683333	eas	JPT
NA18982	35.683333	139.683333	eas	JPT
NA18983	35.683333	139.683333	eas	JPT
NA18984	35.683333	139.683333	eas	JPT
NA18985	35.683333	139.683333	eas	JPT
NA18986	35.683333	139.683333	eas	JPT
NA18987	35.683333	139.683333	eas	JPT
NA18988	35.683333	139.683333	eas	JPT
NA18989	35.683333	139.683333	eas	JPT
NA18990	35.683333	139.683333	eas	JPT
NA18991	35.683333	139.683333	eas	JPT
NA18992	35.683333	139.683333	eas	JPT
NA18993	35.683333	139.683333	eas	JPT
NA18994	35.683333	139.683333	eas	JPT
NA18995	35.683333	139.683333	eas	JPT
NA18997	35.683333	139.683333	eas	JPT
NA18998	35.683333	139.683333	eas	JPT
NA18999	35.683333	139.683333	eas	JPT
NA19000	35.683333	139.683333	eas	JPT
NA19001	35.683333	139.683333	eas	JPT
NA19002	35.683333	139.683333	eas	JPT
NA19003	35.683333	139.683333	eas	JPT
NA19004	35.683333	139.683333	eas	JPT
NA19005	35.683333	139.683333	eas	JPT
NA19006	35.683333	139.683333	eas	JPT
NA19007	35.683333	139.683333	eas	JPT
NA19009	35.683333	139.683333	eas	JPT
NA19010	35.683333	139.683333	eas	JPT
NA19011	35.683333	139.683333	eas	JPT
NA19012	35.683333	139.683333	eas	JPT
NA19017	-1.266667	36.8	afr	LWK
NA19019	-1.266667	36.8	afr	LWK
NA19020	-1.266667	36.8	afr	LWK
NA19023	-1.266667	36.8	afr	LWK
NA19024	-1.266667	36.8	afr	LWK
NA19025	-1.266667	36.8	afr	LWK
NA19026	-1.266667	36.8	afr	LWK
NA19027	-1.266667	36.8	afr	LWK
NA19028	-1.266667	36.8	afr	LWK
NA19030	-1.266667	36.8	afr	LWK
NA19031	-1.266667	36.8	afr	LWK
NA19035	-1.266667	36.8	afr	LWK
NA19036	-1.266667	36.8	afr	LWK
NA19037	-1.266667	36.8	afr	LWK
NA19038	-1.266667	36.8	afr	LWK
NA19041	-1.266667	36.8	afr	LWK
NA19042	-1.266667	36.8	afr	LWK
NA19043	-1.266667	36.8	afr	LWK
NA19054	35.683333	139.683333	eas	JPT
NA19055	35.683333	139.683333	eas	JPT
NA19056	35.683333	139.683333	eas	JPT
NA19057	35.683333	139.683333	eas	JPT
NA19058	35.683333	139.683333	eas	JPT
NA19059	35.683333	139.683333	eas	JPT
NA19060	35.683333	139.683333	eas	JPT
NA19062	35.683333	139.683333	eas	JPT
NA19063	35.683333	139.683333	eas	JPT
NA19064	35.683333	139.683333	eas	JPT
NA19065	35.683333	139.683333	eas	JPT
NA19066	35.683333	139.683333	eas	JPT
NA19067	35.683333	139.683333	eas	JPT
NA19068	35.683333	139.683333	eas	JPT
NA19070	35.683333	139.683333	eas	JPT
NA19072	35.683333	139.683333	eas	JPT
NA19074	35.683333	139.683333	eas	JPT
NA19075	35.683333	139.683333	eas	JPT
NA19076	35.683333	139.683333	eas	JPT
NA19077	35.683333	139.683333	eas	JPT
NA19078	35.683333	139.683333	eas	JPT
NA19079	35.683333	139.683333	eas	JPT
NA19080	35.683333	139.683333	eas	JPT
NA19081	35.683333	139.683333	eas	JPT
NA19082	35.683333	139.683333	eas	JPT
NA19083	35.683333	139.683333	eas	JPT
NA19084	35.683333	139.683333	eas	JPT
NA19085	35.683333	139.683333	eas	JPT
NA19086	35.683333	139.683333	eas	JPT
NA19087	35.683333	139.683333	eas	JPT
NA19088	35.683333	139.683333	eas	JPT
NA19089	35.683333	139.683333	eas	JPT
