FID	IID	lat	long	pop	subpop
0	HG03539	13.466667	-16.6	afr	GWD
0	HG03540	13.466667	-16.6	afr	GWD
0	HG03547	8.48445	-13.23445	afr	MSL
0	HG03548	8.48445	-13.23445	afr	MSL
0	HG03556	8.48445	-13.23445	afr	MSL
0	HG03557	8.48445	-13.23445	afr	MSL
0	HG03558	8.48445	-13.23445	afr	MSL
0	HG03559	8.48445	-13.23445	afr	MSL
0	HG03563	8.48445	-13.23445	afr	MSL
0	HG03565	8.48445	-13.23445	afr	MSL
0	HG03567	8.48445	-13.23445	afr	MSL
0	HG03571	8.48445	-13.23445	afr	MSL
0	HG03572	8.48445	-13.23445	afr	MSL
0	HG03574	8.48445	-13.23445	afr	MSL
0	HG03575	8.48445	-13.23445	afr	MSL
0	HG03576	8.48445	-13.23445	afr	MSL
0	HG03577	8.48445	-13.23445	afr	MSL
0	HG03578	8.48445	-13.23445	afr	MSL
0	HG03579	8.48445	-13.23445	afr	MSL
0	HG03582	8.48445	-13.23445	afr	MSL
0	HG03583	8.48445	-13.23445	afr	MSL
0	HG03584	8.48445	-13.23445	afr	MSL
0	HG03585	23.7	90.35	sas	BEB
0	HG03589	23.7	90.35	sas	BEB
0	HG03593	23.7	90.35	sas	BEB
0	HG03594	23.7	90.35	sas	BEB
0	HG03595	23.7	90.35	sas	BEB
0	HG03596	23.7	90.35	sas	BEB
0	HG03598	23.7	90.35	sas	BEB
0	HG03600	23.7	90.35	sas	BEB
0	HG03603	23.7	90.35	sas	BEB
0	HG03604	23.7	90.35	sas	BEB
0	HG03605	23.7	90.35	sas	BEB
0	HG03606	23.7	90.35	sas	BEB
0	HG03607	23.7	90.35	sas	BEB
0	HG03611	23.7	90.35	sas	BEB
0	HG03615	23.7	90.35	sas	BEB
0	HG03616	23.7	90.35	sas	BEB
0	HG03617	23.7	90.35	sas	BEB
0	HG03618	31.55	74.341667	sas	PJL
0	HG03619	31.55	74.341667	sas	PJL
0	HG03620	31.55	74.341667	sas	PJL
0	HG03629	31.55	74.341667	sas	PJL
0	HG03631	31.55	74.341667	sas	PJL
0	HG03633	31.55	74.341667	sas	PJL
0	HG03634	31.55	74.341667	sas	PJL
0	HG03635	31.55	74.341667	sas	PJL
0	HG03636	31.55	74.341667	sas	PJL
0	HG03639	31.55	74.341667	sas	PJL
0	HG03640	31.55	74.341667	sas	PJL
0	HG03641	31.55	74.341667	sas	PJL
0	HG03642	6.9	79.9	sas	STU
0	HG03643	6.9	79.9	sas	STU
0	HG03644	6.9	79.9	sas	STU
0	HG03645	6.9	79.9	sas	STU
0	HG03646	6.9	79.9	sas	STU
0	HG03649	31.55	74.341667	sas	PJL
0	HG03650	31.55	74.341667	sas	PJL
0	HG03651	31.55	74.341667	sas	PJL
0	HG03652	31.55	74.341667	sas	PJL
0	HG03653	31.55	74.341667	sas	PJL
0	HG03654	31.55	74.341667	sas	PJL
0	HG03660	31.55	74.341667	sas	PJL
0	HG03663	31.55	74.341667	sas	PJL
0	HG03667	31.55	74.341667	sas	PJL
0	HG03668	31.55	74.341667	sas	PJL
0	HG03669	31.55	74.341667	sas	PJL
0	HG03672	6.9	79.9	sas	STU
0	HG03673	6.9	79.9	sas	STU
0	HG03679	6.9	79.9	sas	STU
0	HG03680	6.9	79.9	sas	STU
0	HG03681	6.9	79.9	sas	STU
0	HG03682	6.9	79.9	sas	STU
0	HG03683	6.9	79.9	sas	STU
0	HG03684	6.9	79.9	sas	STU
0	HG03685	6.9	79.9	sas	STU
0	HG03686	6.9	79.9	sas	STU
0	HG03687	6.9	79.9	sas	STU
0	HG03689	6.9	79.9	sas	STU
0	HG03690	6.9	79.9	sas	STU
0	HG03691	6.9	79.9	sas	STU
0	HG03692	6.9	79.9	sas	STU
0	HG03693	6.9	79.9	sas	STU
0	HG03694	6.9	79.9	sas	STU
0	HG03695	6.9	79.9	sas	STU
0	HG03696	6.9	79.9	sas	STU
0	HG03697	6.9	79.9	sas	STU
0	HG03698	6.9	79.9	sas	STU
0	HG03699	31.55	74.341667	sas	PJL
0	HG03700	31.55	74.341667	sas	PJL
0	HG03701	31.55	74.341667	sas	PJL
0	HG03702	31.55	74.341667	sas	PJL
0	HG03703	31.55	74.341667	sas	PJL
0	HG03704	31.55	74.341667	sas	PJL
0	HG03705	31.55	74.341667	sas	PJL
0	HG03706	31.55	74.341667	sas	PJL
0	HG03707	31.55	74.341667	sas	PJL
0	HG03708	31.55	74.341667	sas	PJL
0	HG03709	31.55	74.341667	sas	PJL
0	HG03710	31.55	74.341667	sas	PJL
0	HG03711	6.9	79.9	sas	STU
0	HG03713	17.366	78.476	sas	ITU
0	HG03714	17.366	78.476	sas	ITU
0	HG03716	17.366	78.476	sas	ITU
0	HG03717	17.366	78.476	sas	ITU
0	HG03718	17.366	78.476	sas	ITU
0	HG03720	17.366	78.476	sas	ITU
0	HG03721	17.366	78.476	sas	ITU
0	HG03727	17.366	78.476	sas	ITU
0	HG03729	17.366	78.476	sas	ITU
0	HG03730	17.366	78.476	sas	ITU
0	HG03731	17.366	78.476	sas	ITU
0	HG03732	17.366	78.476	sas	ITU
0	HG03733	6.9	79.9	sas	STU
0	HG03736	6.9	79.9	sas	STU
0	HG03738	6.9	79.9	sas	STU
0	HG03740	6.9	79.9	sas	STU
0	HG03741	6.9	79.9	sas	STU
0	HG03742	17.366	78.476	sas	ITU
0	HG03743	6.9	79.9	sas	STU
0	HG03744	6.9	79.9	sas	STU
0	HG03745	6.9	79.9	sas	STU
0	HG03746	6.9	79.9	sas	STU
0	HG03750	6.9	79.9	sas	STU
0	HG03752	6.9	79.9	sas	STU
0	HG03753	6.9	79.9	sas	STU
0	HG03754	6.9	79.9	sas	STU
0	HG03755	6.9	79.9	sas	STU
0	HG03756	6.9	79.9	sas	STU
0	HG03757	6.9	79.9	sas	STU
0	HG03760	6.9	79.9	sas	STU
0	HG03761	31.55	74.341667	sas	PJL
0	HG03762	31.55	74.341667	sas	PJL
0	HG03763	31.55	74.341667	sas	PJL
0	HG03765	31.55	74.341667	sas	PJL
0	HG03767	31.55	74.341667	sas	PJL
0	HG03770	17.366	78.476	sas	ITU
0	HG03771	17.366	78.476	sas	ITU
0	HG03772	17.366	78.476	sas	ITU
0	HG03773	17.366	78.476	sas	ITU
0	HG03774	17.366	78.476	sas	ITU
0	HG03775	17.366	78.476	sas	ITU
0	HG03777	17.366	78.476	sas	ITU
0	HG03778	17.366	78.476	sas	ITU
0	HG03779	17.366	78.476	sas	ITU
0	HG03780	17.366	78.476	sas	ITU
0	HG03781	17.366	78.476	sas	ITU
0	HG03782	17.366	78.476	sas	ITU
0	HG03784	17.366	78.476	sas	ITU
0	HG03785	17.366	78.476	sas	ITU
0	HG03786	17.366	78.476	sas	ITU
0	HG03787	17.366	78.476	sas	ITU
0	HG03788	17.366	78.476	sas	ITU
0	HG03789	17.366	78.476	sas	ITU
0	HG03790	17.366	78.476	sas	ITU
0	HG03792	17.366	78.476	sas	ITU
0	HG03793	23.7	90.35	sas	BEB
0	HG03794	23.7	90.35	sas	BEB
0	HG03795	23.7	90.35	sas	BEB
0	HG03796	23.7	90.35	sas	BEB
0	HG03797	23.7	90.35	sas	BEB
0	HG03798	23.7	90.35	sas	BEB
0	HG03799	23.7	90.35	sas	BEB
0	HG03800	23.7	90.35	sas	BEB
0	HG03801	23.7	90.35	sas	BEB
0	HG03802	23.7	90.35	sas	BEB
0	HG03803	23.7	90.35	sas	BEB
0	HG03804	23.7	90.35	sas	BEB
0	HG03805	23.7	90.35	sas	BEB
0	HG03806	23.7	90.35	sas	BEB
0	HG03807	23.7	90.35	sas	BEB
0	HG03808	23.7	90.35	sas	BEB
0	HG03809	23.7	90.35	sas	BEB
0	HG03812	23.7	90.35	sas	BEB
0	HG03817	23.7	90.35	sas	BEB
0	HG03821	23.7	90.35	sas	BEB
0	HG03824	23.7	90.35	sas	BEB
0	HG03826	23.7	90.35	sas	BEB
0	HG03829	23.7	90.35	sas	BEB
0	HG03830	23.7	90.35	sas	BEB
0	HG03831	23.7	90.35	sas	BEB
0	HG03832	23.7	90.35	sas	BEB
0	HG03833	23.7	90.35	sas	BEB
0	HG03834	23.7	90.35	sas	BEB
0	HG03836	6.9	79.9	sas	STU
0	HG03837	6.9	79.9	sas	STU
0	HG03838	6.9	79.9	sas	STU
0	HG03844	6.9	79.9	sas	STU
0	HG03846	6.9	79.9	sas	STU
0	HG03848	6.9	79.9	sas	STU
0	HG03849	6.9	79.9	sas	STU
0	HG03850	6.9	79.9	sas	STU
0	HG03851	6.9	79.9	sas	STU
0	HG03854	6.9	79.9	sas	STU
0	HG03856	6.9	79.9	sas	STU
0	HG03857	6.9	79.9	sas	STU
0	HG03858	6.9	79.9	sas	STU
0	HG03861	17.366	78.476	sas	ITU
0	HG03862	17.366	78.476	sas	ITU
0	HG03863	17.366	78.476	sas	ITU
0	HG03864	17.366	78.476	sas	ITU
0	HG03866	17.366	78.476	sas	ITU
0	HG03867	17.366	78.476	sas	ITU
0	HG03868	17.366	78.476	sas	ITU
0	HG03869	17.366	78.476	sas	ITU
0	HG03870	17.366	78.476	sas	ITU
0	HG03871	17.366	78.476	sas	ITU
0	HG03872	17.366	78.476	sas	ITU
0	HG03873	17.366	78.476	sas	ITU
0	HG03874	17.366	78.476	sas	ITU
0	HG03875	17.366	78.476	sas	ITU
0	HG03882	17.366	78.476	sas	ITU
0	HG03884	6.9	79.9	sas	STU
0	HG03887	6.9	79.9	sas	STU
0	HG03888	6.9	79.9	sas	STU
0	HG03890	6.9	79.9	sas	STU
0	HG03894	6.9	79.9	sas	STU
0	HG03895	6.9	79.9	sas	STU
0	HG03896	6.9	79.9	sas	STU
0	HG03897	6.9	79.9	sas	STU
0	HG03898	6.9	79.9	sas	STU
0	HG03899	6.9	79.9	sas	STU
0	HG03900	6.9	79.9	sas	STU
0	HG03902	23.7	90.35	sas	BEB
0	HG03904	23.7	90.35	sas	BEB
0	HG03905	23.7	90.35	sas	BEB
0	HG03906	23.7	90.35	sas	BEB
0	HG03907	23.7	90.35	sas	BEB
0	HG03908	23.7	90.35	sas	BEB
0	HG03909	23.7	90.35	sas	BEB
0	HG03910	23.7	90.35	sas	BEB
0	HG03911	23.7	90.35	sas	BEB
0	HG03913	23.7	90.35	sas	BEB
0	HG03914	23.7	90.35	sas	BEB
0	HG03915	23.7	90.35	sas	BEB
0	HG03916	23.7	90.35	sas	BEB
0	HG03917	23.7	90.35	sas	BEB
0	HG03919	23.7	90.35	sas	BEB
0	HG03920	23.7	90.35	sas	BEB
0	HG03922	23.7	90.35	sas	BEB
0	HG03925	23.7	90.35	sas	BEB
0	HG03926	23.7	90.35	sas	BEB
0	HG03927	23.7	90.35	sas	BEB
0	HG03928	23.7	90.35	sas	BEB
0	HG03929	23.7	90.35	sas	BEB
0	HG03930	23.7	90.35	sas	BEB
0	HG03931	23.7	90.35	sas	BEB
0	HG03934	23.7	90.35	sas	BEB
0	HG03937	23.7	90.35	sas	BEB
0	HG03940	23.7	90.35	sas	BEB
0	HG03941	23.7	90.35	sas	BEB
0	HG03942	23.7	90.35	sas	BEB
0	HG03945	6.9	79.9	sas	STU
0	HG03947	6.9	79.9	sas	STU
0	HG03949	6.9	79.9	sas	STU
0	HG03950	6.9	79.9	sas	STU
0	HG03951	6.9	79.9	sas	STU
0	HG03953	6.9	79.9	sas	STU
0	HG03955	6.9	79.9	sas	STU
0	HG03960	17.366	78.476	sas	ITU
0	HG03963	17.366	78.476	sas	ITU
0	HG03965	17.366	78.476	sas	ITU
0	HG03967	17.366	78.476	sas	ITU
0	HG03968	17.366	78.476	sas	ITU
0	HG03969	17.366	78.476	sas	ITU
0	HG03971	17.366	78.476	sas	ITU
0	HG03973	17.366	78.476	sas	ITU
0	HG03974	17.366	78.476	sas	ITU
0	HG03976	17.366	78.476	sas	ITU
0	HG03977	17.366	78.476	sas	ITU
0	HG03978	17.366	78.476	sas	ITU
0	HG03985	6.9	79.9	sas	STU
0	HG03986	6.9	79.9	sas	STU
0	HG03989	6.9	79.9	sas	STU
0	HG03990	6.9	79.9	sas	STU
0	HG03991	6.9	79.9	sas	STU
0	HG03995	6.9	79.9	sas	STU
0	HG03998	6.9	79.9	sas	STU
0	HG03999	6.9	79.9	sas	STU
0	HG04001	17.366	78.476	sas	ITU
0	HG04002	17.366	78.476	sas	ITU
0	HG04003	6.9	79.9	sas	STU
0	HG04006	6.9	79.9	sas	STU
0	HG04014	17.366	78.476	sas	ITU
0	HG04015	17.366	78.476	sas	ITU
0	HG04017	17.366	78.476	sas	ITU
0	HG04018	17.366	78.476	sas	ITU
0	HG04019	17.366	78.476	sas	ITU
0	HG04020	17.366	78.476	sas	ITU
0	HG04022	17.366	78.476	sas	ITU
0	HG04023	17.366	78.476	sas	ITU
0	HG04025	17.366	78.476	sas	ITU
0	HG04026	17.366	78.476	sas	ITU
0	HG04029	6.9	79.9	sas	STU
0	HG04033	6.9	79.9	sas	STU
0	HG04035	6.9	79.9	sas	STU
0	HG04036	6.9	79.9	sas	STU
0	HG04038	6.9	79.9	sas	STU
0	HG04039	6.9	79.9	sas	STU
0	HG04042	6.9	79.9	sas	STU
0	HG04047	6.9	79.9	sas	STU
0	HG04054	17.366	78.476	sas	ITU
0	HG04056	17.366	78.476	sas	ITU
0	HG04059	17.366	78.476	sas	ITU
0	HG04060	17.366	78.476	sas	ITU
0	HG04061	17.366	78.476	sas	ITU
0	HG04062	17.366	78.476	sas	ITU
0	HG04063	17.366	78.476	sas	ITU
0	HG04070	17.366	78.476	sas	ITU
0	HG04075	6.9	79.9	sas	STU
0	HG04076	17.366	78.476	sas	ITU
0	HG04080	17.366	78.476	sas	ITU
0	HG04090	17.366	78.476	sas	ITU
0	HG04093	17.366	78.476	sas	ITU
0	HG04094	17.366	78.476	sas	ITU
0	HG04096	17.366	78.476	sas	ITU
0	HG04098	17.366	78.476	sas	ITU
0	HG04099	6.9	79.9	sas	STU
0	HG04100	6.9	79.9	sas	STU
0	HG04106	6.9	79.9	sas	STU
0	HG04107	6.9	79.9	sas	STU
0	HG04115	6.9	79.9	sas	STU
0	HG04118	17.366	78.476	sas	ITU
0	HG04122	6.9	79.9	sas	STU
0	HG04127	6.9	79.9	sas	STU
0	HG04131	23.7	90.35	sas	BEB
0	HG04132	23.7	90.35	sas	BEB
0	HG04133	23.7	90.35	sas	BEB
0	HG04134	23.7	90.35	sas	BEB
0	HG04135	23.7	90.35	sas	BEB
0	HG04136	23.7	90.35	sas	BEB
0	HG04140	23.7	90.35	sas	BEB
0	HG04141	23.7	90.35	sas	BEB
0	HG04142	23.7	90.35	sas	BEB
0	HG04144	23.7	90.35	sas	BEB
0	HG04146	23.7	90.35	sas	BEB
0	HG04147	23.7	90.35	sas	BEB
0	HG04148	23.7	90.35	sas	BEB
0	HG04149	23.7	90.35	sas	BEB
0	HG04150	23.7	90.35	sas	BEB
0	HG04151	23.7	90.35	sas	BEB
0	HG04152	23.7	90.35	sas	BEB
0	HG04153	23.7	90.35	sas	BEB
0	HG04155	23.7	90.35	sas	BEB
0	HG04156	23.7	90.35	sas	BEB
0	HG04157	23.7	90.35	sas	BEB
0	HG04158	23.7	90.35	sas	BEB
0	HG04159	23.7	90.35	sas	BEB
0	HG04160	23.7	90.35	sas	BEB
0	HG04161	23.7	90.35	sas	BEB
0	HG04162	23.7	90.35	sas	BEB
0	HG04164	23.7	90.35	sas	BEB
0	HG04171	23.7	90.35	sas	BEB
0	HG04173	23.7	90.35	sas	BEB
0	HG04174	23.7	90.35	sas	BEB
0	HG04175	23.7	90.35	sas	BEB
0	HG04176	23.7	90.35	sas	BEB
0	HG04177	23.7	90.35	sas	BEB
0	HG04180	23.7	90.35	sas	BEB
0	HG04182	23.7	90.35	sas	BEB
0	HG04183	23.7	90.35	sas	BEB
0	HG04184	23.7	90.35	sas	BEB
0	HG04185	23.7	90.35	sas	BEB
0	HG04186	23.7	90.35	sas	BEB
0	HG04187	23.7	90.35	sas	BEB
0	HG04188	23.7	90.35	sas	BEB
0	HG04189	23.7	90.35	sas	BEB
0	HG04191	23.7	90.35	sas	BEB
0	HG04192	23.7	90.35	sas	BEB
0	HG04193	23.7	90.35	sas	BEB
0	HG04194	23.7	90.35	sas	BEB
0	HG04195	23.7	90.35	sas	BEB
0	HG04199	6.9	79.9	sas	STU
0	HG04202	17.366	78.476	sas	ITU
0	HG04204	6.9	79.9	sas	STU
0	HG04206	17.366	78.476	sas	ITU
0	HG04209	17.366	78.476	sas	ITU
0	HG04210	6.9	79.9	sas	STU
0	HG04211	17.366	78.476	sas	ITU
0	HG04212	17.366	78.476	sas	ITU
0	HG04214	17.366	78.476	sas	ITU
0	HG04215	6.9	79.9	sas	STU
0	HG04216	17.366	78.476	sas	ITU
0	HG04219	17.366	78.476	sas	ITU
0	HG04222	17.366	78.476	sas	ITU
0	HG04225	17.366	78.476	sas	ITU
0	HG04227	6.9	79.9	sas	STU
0	HG04228	6.9	79.9	sas	STU
0	HG04229	6.9	79.9	sas	STU
0	HG04235	17.366	78.476	sas	ITU
0	HG04238	17.366	78.476	sas	ITU
0	HG04239	17.366	78.476	sas	ITU
0	NA06984	40.32098	-111.093731	nfe	CEU
0	NA06985	40.32098	-111.093731	nfe	CEU
0	NA06986	40.32098	-111.093731	nfe	CEU
0	NA06989	40.32098	-111.093731	nfe	CEU
0	NA06991	40.32098	-111.093731	nfe	CEU
0	NA06993	40.32098	-111.093731	nfe	CEU
0	NA06994	40.32098	-111.093731	nfe	CEU
0	NA06995	40.32098	-111.093731	nfe	CEU
0	NA06997	40.32098	-111.093731	nfe	CEU
0	NA07000	40.32098	-111.093731	nfe	CEU
0	NA07014	40.32098	-111.093731	nfe	CEU
0	NA07019	40.32098	-111.093731	nfe	CEU
0	NA07022	40.32098	-111.093731	nfe	CEU
0	NA07029	40.32098	-111.093731	nfe	CEU
0	NA07031	40.32098	-111.093731	nfe	CEU
0	NA07034	40.32098	-111.093731	nfe	CEU
0	NA07037	40.32098	-111.093731	nfe	CEU
0	NA07045	40.32098	-111.093731	nfe	CEU
0	NA07048	40.32098	-111.093731	nfe	CEU
0	NA07051	40.32098	-111.093731	nfe	CEU
0	NA07055	40.32098	-111.093731	nfe	CEU
0	NA07056	40.32098	-111.093731	nfe	CEU
0	NA07345	40.32098	-111.093731	nfe	CEU
0	NA07346	40.32098	-111.093731	nfe	CEU
0	NA07347	40.32098	-111.093731	nfe	CEU
0	NA07348	40.32098	-111.093731	nfe	CEU
0	NA07349	40.32098	-111.093731	nfe	CEU
0	NA07357	40.32098	-111.093731	nfe	CEU
0	NA07435	40.32098	-111.093731	nfe	CEU
0	NA10830	40.32098	-111.093731	nfe	CEU
0	NA10831	40.32098	-111.093731	nfe	CEU
0	NA10835	40.32098	-111.093731	nfe	CEU
0	NA10836	40.32098	-111.093731	nfe	CEU
0	NA10837	40.32098	-111.093731	nfe	CEU
0	NA10838	40.32098	-111.093731	nfe	CEU
0	NA10839	40.32098	-111.093731	nfe	CEU
0	NA10840	40.32098	-111.093731	nfe	CEU
0	NA10842	40.32098	-111.093731	nfe	CEU
0	NA10843	40.32098	-111.093731	nfe	CEU
0	NA10845	40.32098	-111.093731	nfe	CEU
0	NA10846	40.32098	-111.093731	nfe	CEU
0	NA10847	40.32098	-111.093731	nfe	CEU
0	NA10851	40.32098	-111.093731	nfe	CEU
0	NA10852	40.32098	-111.093731	nfe	CEU
0	NA10854	40.32098	-111.093731	nfe	CEU
0	NA10855	40.32098	-111.093731	nfe	CEU
0	NA10856	40.32098	-111.093731	nfe	CEU
0	NA10857	40.32098	-111.093731	nfe	CEU
0	NA10859	40.32098	-111.093731	nfe	CEU
0	NA10860	40.32098	-111.093731	nfe	CEU
0	NA10861	40.32098	-111.093731	nfe	CEU
0	NA10863	40.32098	-111.093731	nfe	CEU
0	NA10864	40.32098	-111.093731	nfe	CEU
0	NA10865	40.32098	-111.093731	nfe	CEU
0	NA11829	40.32098	-111.093731	nfe	CEU
0	NA11830	40.32098	-111.093731	nfe	CEU
0	NA11831	40.32098	-111.093731	nfe	CEU
0	NA11832	40.32098	-111.093731	nfe	CEU
0	NA11839	40.32098	-111.093731	nfe	CEU
0	NA11840	40.32098	-111.093731	nfe	CEU
0	NA11843	40.32098	-111.093731	nfe	CEU
0	NA11881	40.32098	-111.093731	nfe	CEU
0	NA11882	40.32098	-111.093731	nfe	CEU
0	NA11891	40.32098	-111.093731	nfe	CEU
0	NA11892	40.32098	-111.093731	nfe	CEU
0	NA11893	40.32098	-111.093731	nfe	CEU
0	NA11894	40.32098	-111.093731	nfe	CEU
0	NA11917	40.32098	-111.093731	nfe	CEU
0	NA11918	40.32098	-111.093731	nfe	CEU
0	NA11919	40.32098	-111.093731	nfe	CEU
0	NA11920	40.32098	-111.093731	nfe	CEU
0	NA11930	40.32098	-111.093731	nfe	CEU
0	NA11931	40.32098	-111.093731	nfe	CEU
0	NA11932	40.32098	-111.093731	nfe	CEU
0	NA11933	40.32098	-111.093731	nfe	CEU
0	NA11992	40.32098	-111.093731	nfe	CEU
0	NA11993	40.32098	-111.093731	nfe	CEU
0	NA11994	40.32098	-111.093731	nfe	CEU
0	NA11995	40.32098	-111.093731	nfe	CEU
0	NA12003	40.32098	-111.093731	nfe	CEU
0	NA12004	40.32098	-111.093731	nfe	CEU
0	NA12005	40.32098	-111.093731	nfe	CEU
0	NA12006	40.32098	-111.093731	nfe	CEU
0	NA12043	40.32098	-111.093731	nfe	CEU
0	NA12044	40.32098	-111.093731	nfe	CEU
0	NA12045	40.32098	-111.093731	nfe	CEU
0	NA12046	40.32098	-111.093731	nfe	CEU
0	NA12056	40.32098	-111.093731	nfe	CEU
0	NA12057	40.32098	-111.093731	nfe	CEU
0	NA12058	40.32098	-111.093731	nfe	CEU
0	NA12144	40.32098	-111.093731	nfe	CEU
0	NA12145	40.32098	-111.093731	nfe	CEU
0	NA12146	40.32098	-111.093731	nfe	CEU
0	NA12154	40.32098	-111.093731	nfe	CEU
0	NA12155	40.32098	-111.093731	nfe	CEU
0	NA12156	40.32098	-111.093731	nfe	CEU
0	NA12234	40.32098	-111.093731	nfe	CEU
0	NA12236	40.32098	-111.093731	nfe	CEU
0	NA12239	40.32098	-111.093731	nfe	CEU
0	NA12248	40.32098	-111.093731	nfe	CEU
0	NA12249	40.32098	-111.093731	nfe	CEU
0	NA12264	40.32098	-111.093731	nfe	CEU
0	NA12272	40.32098	-111.093731	nfe	CEU
0	NA12273	40.32098	-111.093731	nfe	CEU
0	NA12274	40.32098	-111.093731	nfe	CEU
0	NA12275	40.32098	-111.093731	nfe	CEU
0	NA12282	40.32098	-111.093731	nfe	CEU
0	NA12283	40.32098	-111.093731	nfe	CEU
0	NA12286	40.32098	-111.093731	nfe	CEU
0	NA12287	40.32098	-111.093731	nfe	CEU
0	NA12329	40.32098	-111.093731	nfe	CEU
0	NA12335	40.32098	-111.093731	nfe	CEU
0	NA12336	40.32098	-111.093731	nfe	CEU
0	NA12340	40.32098	-111.093731	nfe	CEU
0	NA12341	40.32098	-111.093731	nfe	CEU
0	NA12342	40.32098	-111.093731	nfe	CEU
0	NA12343	40.32098	-111.093731	nfe	CEU
0	NA12344	40.32098	-111.093731	nfe	CEU
0	NA12347	40.32098	-111.093731	nfe	CEU
0	NA12348	40.32098	-111.093731	nfe	CEU
0	NA12376	40.32098	-111.093731	nfe	CEU
0	NA12383	40.32098	-111.093731	nfe	CEU
0	NA12386	40.32098	-111.093731	nfe	CEU
0	NA12399	40.32098	-111.093731	nfe	CEU
0	NA12400	40.32098	-111.093731	nfe	CEU
0	NA12413	40.32098	-111.093731	nfe	CEU
0	NA12414	40.32098	-111.093731	nfe	CEU
0	NA12485	40.32098	-111.093731	nfe	CEU
0	NA12489	40.32098	-111.093731	nfe	CEU
0	NA12546B	40.32098	-111.093731	nfe	CEU
0	NA12707	40.32098	-111.093731	nfe	CEU
0	NA12716	40.32098	-111.093731	nfe	CEU
0	NA12717	40.32098	-111.093731	nfe	CEU
0	NA12718	40.32098	-111.093731	nfe	CEU
0	NA12739	40.32098	-111.093731	nfe	CEU
0	NA12740	40.32098	-111.093731	nfe	CEU
0	NA12748	40.32098	-111.093731	nfe	CEU
0	NA12749	40.32098	-111.093731	nfe	CEU
0	NA12750	40.32098	-111.093731	nfe	CEU
0	NA12751	40.32098	-111.093731	nfe	CEU
0	NA12752	40.32098	-111.093731	nfe	CEU
0	NA12753	40.32098	-111.093731	nfe	CEU
0	NA12760	40.32098	-111.093731	nfe	CEU
0	NA12761	40.32098	-111.093731	nfe	CEU
0	NA12762	40.32098	-111.093731	nfe	CEU
0	NA12763	40.32098	-111.093731	nfe	CEU
0	NA12766	40.32098	-111.093731	nfe	CEU
0	NA12767	40.32098	-111.093731	nfe	CEU
0	NA12775	40.32098	-111.093731	nfe	CEU
0	NA12776	40.32098	-111.093731	nfe	CEU
0	NA12777	40.32098	-111.093731	nfe	CEU
0	NA12778	40.32098	-111.093731	nfe	CEU
0	NA12801	40.32098	-111.093731	nfe	CEU
0	NA12802	40.32098	-111.093731	nfe	CEU
0	NA12812	40.32098	-111.093731	nfe	CEU
0	NA12813	40.32098	-111.093731	nfe	CEU
0	NA12814	40.32098	-111.093731	nfe	CEU
0	NA12815	40.32098	-111.093731	nfe	CEU
0	NA12817	40.32098	-111.093731	nfe	CEU
0	NA12818	40.32098	-111.093731	nfe	CEU
0	NA12827	40.32098	-111.093731	nfe	CEU
0	NA12828	40.32098	-111.093731	nfe	CEU
0	NA12829	40.32098	-111.093731	nfe	CEU
0	NA12830A	40.32098	-111.093731	nfe	CEU
0	NA12832	40.32098	-111.093731	nfe	CEU
0	NA12842	40.32098	-111.093731	nfe	CEU
0	NA12843	40.32098	-111.093731	nfe	CEU
0	NA12864	40.32098	-111.093731	nfe	CEU
0	NA12865	40.32098	-111.093731	nfe	CEU
0	NA12872	40.32098	-111.093731	nfe	CEU
0	NA12873	40.32098	-111.093731	nfe	CEU
0	NA12874	40.32098	-111.093731	nfe	CEU
0	NA12875	40.32098	-111.093731	nfe	CEU
0	NA12877	40.32098	-111.093731	nfe	CEU
0	NA12889	40.32098	-111.093731	nfe	CEU
0	NA12890	40.32098	-111.093731	nfe	CEU
0	NA12892	40.32098	-111.093731	nfe	CEU
0	NA18484	7.396667	3.916667	afr	YRI
0	NA18485	7.396667	3.916667	afr	YRI
0	NA18486	7.396667	3.916667	afr	YRI
0	NA18487	7.396667	3.916667	afr	YRI
0	NA18488	7.396667	3.916667	afr	YRI
0	NA18489	7.396667	3.916667	afr	YRI
0	NA18497	7.396667	3.916667	afr	YRI
0	NA18498	7.396667	3.916667	afr	YRI
0	NA18499	7.396667	3.916667	afr	YRI
0	NA18500	7.396667	3.916667	afr	YRI
0	NA18501	7.396667	3.916667	afr	YRI
0	NA18502	7.396667	3.916667	afr	YRI
0	NA18503	7.396667	3.916667	afr	YRI
0	NA18504	7.396667	3.916667	afr	YRI
0	NA18505	7.396667	3.916667	afr	YRI
0	NA18506	7.396667	3.916667	afr	YRI
0	NA18507	7.396667	3.916667	afr	YRI
0	NA18508	7.396667	3.916667	afr	YRI
0	NA18510	7.396667	3.916667	afr	YRI
0	NA18511	7.396667	3.916667	afr	YRI
0	NA18515	7.396667	3.916667	afr	YRI
0	NA18516	7.396667	3.916667	afr	YRI
0	NA18517	7.396667	3.916667	afr	YRI
0	NA18518	7.396667	3.916667	afr	YRI
0	NA18519	7.396667	3.916667	afr	YRI
0	NA18520	7.396667	3.916667	afr	YRI
0	NA18521	7.396667	3.916667	afr	YRI
0	NA18522	7.396667	3.916667	afr	YRI
0	NA18523	7.396667	3.916667	afr	YRI
0	NA18525	39.913333	116.391667	eas	CHB
0	NA18526	39.913333	116.391667	eas	CHB
