PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	-0.00272197608137365	7.40915378757024e-06	-0.00891978952633241	0.00347604649013437	0.580285386906702	0.198663937471919	6.46681466814668e-05	InUKBB	e5	England-Wales	even	odd	pruneall
26	0.000181857557172138	3.30721711006174e-08	-0.00601611315200647	0.00637981429432353	0.580285419978873	0.198663937471919	6.46253462534625e-05	InUKBB	e5	England-Wales	even	odd	pruneall
27	0.0100135959935233	0.000100272104721507	0.00381586889311729	0.0162105538313591	0.580385692083594	0.198663937471919	6.45456454564546e-05	InUKBB	e5	England-Wales	even	odd	pruneall
28	-0.00039230132814439	1.53900332063853e-07	-0.00659024923229176	0.00580567671631861	0.580385845983926	0.198663937471919	6.45032450324503e-05	InUKBB	e5	England-Wales	even	odd	pruneall
29	-0.0137104484428788	0.000187976396504839	-0.0199067207602957	-0.00751312295637595	0.580573822380431	0.198663937471919	6.44789447894479e-05	InUKBB	e5	England-Wales	even	odd	pruneall
30	0.00306075912957429	9.36824644927236e-06	-0.00313726431395618	0.00925854741867218	0.58058319062688	0.198663937471919	6.43520435204352e-05	InUKBB	e5	England-Wales	even	odd	pruneall
31	0.00134764776840954	1.81615450769923e-06	-0.00485035667316732	0.00754554867105175	0.580585006781388	0.198663937471919	6.43306433064331e-05	InUKBB	e5	England-Wales	even	odd	pruneall
32	0.00188597589064312	3.55690506008711e-06	-0.00431203844181933	0.00808384532501039	0.580588563686448	0.198663937471919	6.42972429724297e-05	InUKBB	e5	England-Wales	even	odd	pruneall
33	0.00560715782729777	3.14402189002267e-05	-0.000590826633815003	0.0118047115067452	0.580620003905349	0.198663937471919	6.42323423234232e-05	InUKBB	e5	England-Wales	even	odd	pruneall
34	-0.00500910871730158	2.50911701417467e-05	-0.0112067247183798	0.00118889212150758	0.58064509507549	0.198663937471919	6.42146421464215e-05	InUKBB	e5	England-Wales	even	odd	pruneall
35	-0.00217717399396782	4.74008660000978e-06	-0.00837502490913469	0.00402084419162543	0.58064983516209	0.198663937471919	6.41844418444184e-05	InUKBB	e5	England-Wales	even	odd	pruneall
36	0.00507188139885895	2.57239809240914e-05	-0.00112611792917598	0.0112694910667359	0.580675559143014	0.198663937471919	6.41523415234152e-05	InUKBB	e5	England-Wales	even	odd	pruneall
37	-0.00279591837712839	7.81715957156426e-06	-0.00899372645296872	0.00340210450608209	0.580683376302586	0.198663937471919	6.40966409664097e-05	InUKBB	e5	England-Wales	even	odd	pruneall
38	-0.00478409641319909	2.28875784907844e-05	-0.0109817347147053	0.00141390943969589	0.580706263881077	0.198663937471919	6.4050440504405e-05	InUKBB	e5	England-Wales	even	odd	pruneall
39	0.00792539433301738	6.28118753338239e-05	0.00172751526268975	0.0141226645373974	0.580769075756411	0.198663937471919	6.40362403624036e-05	InUKBB	e5	England-Wales	even	odd	pruneall
40	-0.00647598214370671	4.19383447256081e-05	-0.0126734373866343	-0.000278029375085748	0.580811014101136	0.198663937471919	6.39827398273983e-05	InUKBB	e5	England-Wales	even	odd	pruneall
1	0.682719448113145	0.466105844831918	0.679396329720482	0.686014561652543	0.466105844831918	0.364443230844389	0.000249531495314953	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
2	-0.0324311042584466	0.00105177652342223	-0.0386213050410918	-0.0262384144304075	0.46715762135534	0.364443230844389	0.000108156081560816	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
3	0.0562321913201777	0.00316205934066907	0.0500516716555792	0.0624084043533586	0.470319680696009	0.364443230844389	9.5060150601506e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
4	-0.0109233687974048	0.000119319985884118	-0.0171201736444901	-0.00472572481334069	0.470439000681893	0.364443230844389	8.80475804758048e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
5	0.101260558042743	0.0102537006151277	0.0951222937494773	0.107391122305278	0.480692701297021	0.364443230844389	7.74474744747448e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
6	-0.0373068804677751	0.00139180333023686	-0.0434947872398173	-0.0311161114153789	0.482084504627258	0.364443230844389	6.75611756117561e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
7	-0.0997223090171157	0.00994453891570512	-0.105854846681873	-0.0935821859241962	0.492029043542963	0.364443230844389	6.7029570295703e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
8	0.00625478912082689	3.91223869460144e-05	5.68273957148657e-05	0.012452270312332	0.492068165929909	0.364443230844389	6.64731647316473e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
9	0.00755535473746938	5.7083385209001e-05	0.00135745437595605	0.0137526746578865	0.492125249315118	0.364443230844389	6.6169861698617e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
10	0.00883415151046609	7.80422329098704e-05	0.00263633193139466	0.01503129241894	0.492203291548028	0.364443230844389	6.58151581515815e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
11	0.00558063051888657	3.11434369883282e-05	-0.000617354762654688	0.0117781870566513	0.492234434985016	0.364443230844389	6.56061560615606e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
12	-0.00955199571688894	9.12406221754646e-05	-0.0157490272565483	-0.00335423036900031	0.492325675607192	0.364443230844389	6.54754547545475e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
13	0.0055659759820704	3.09800886329846e-05	-0.000632009748961165	0.0117635340951215	0.492356655695825	0.364443230844389	6.54161541615416e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
14	0.01417653472769	0.000200974136885401	0.00797927190347204	0.0203727085945267	0.49255762983271	0.364443230844389	6.52835528355284e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
15	-0.0108874605512407	0.000118536797254823	-0.0170842716312289	-0.00468981309210256	0.492676166629965	0.364443230844389	6.52141521415214e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
16	0.00455689027222545	2.07652489531029e-05	-0.00164112000678876	0.0107545504548457	0.492696931878918	0.364443230844389	6.51429514295143e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
17	-0.00381557172034526	1.45585875530985e-05	-0.0100132988462222	0.00238244854978381	0.492711490466471	0.364443230844389	6.50133501335013e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
18	-0.000200925057088508	4.03708785660203e-08	-0.00639888101653122	0.00599704633932801	0.49271153083735	0.364443230844389	6.49805498054981e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
19	0.00186680213792002	3.48495022214276e-06	-0.00433121190395152	0.00806467275479092	0.492715015787572	0.364443230844389	6.49117491174912e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
20	-0.00430302278726237	1.85160051076993e-05	-0.0105007066617628	0.00189499168026512	0.49273353179268	0.364443230844389	6.48745487454875e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
21	-0.00214206340590899	4.58843563493443e-06	-0.00833991660971281	0.00405595437082953	0.492738120228314	0.364443230844389	6.48285482854829e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
22	0.00173431369461312	3.00784399132262e-06	-0.00446369821477021	0.00793219235791945	0.492741128072306	0.364443230844389	6.48014480144802e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
23	-0.00377515535079733	1.42517979226537e-05	-0.0099728859305902	0.00242286526821184	0.492755379870228	0.364443230844389	6.47678476784768e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
24	0.00305588814380344	9.33845234743844e-06	-0.00314213529727022	0.00925367680466949	0.492764718322576	0.364443230844389	6.46991469914699e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
25	0.00105471738737077	1.11242876722223e-06	-0.00514328016290488	0.00725263390431259	0.492765830751343	0.364443230844389	6.46681466814668e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
26	0.00723230884521903	5.23062912326335e-05	0.00103439128428071	0.0134296707804489	0.492818137042576	0.364443230844389	6.46253462534625e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
27	0.00478372032808224	2.28839801773072e-05	-0.00141428553266788	0.0109813586663361	0.492841021022753	0.364443230844389	6.45456454564546e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
28	0.000323624238906524	1.04732648007827e-07	-0.00587435147207163	0.00652157508599439	0.492841125755401	0.364443230844389	6.45032450324503e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
29	0.00364452026686623	1.32825279755987e-05	-0.00255350134130456	0.00984226187203628	0.492854408283377	0.364443230844389	6.44789447894479e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
30	0.0020206651714502	4.08308773511186e-06	-0.00417735107387302	0.00821852617068479	0.492858491371112	0.364443230844389	6.43520435204352e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
31	0.00454314721314391	2.06401866002973e-05	-0.00165486331306899	0.0107408086987698	0.492879131557712	0.364443230844389	6.43306433064331e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
32	-0.00422323936257038	1.78357507135639e-05	-0.0104209305177948	0.00197477625629359	0.492896967308426	0.364443230844389	6.42972429724297e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
33	-0.00471668215411193	2.2247090542918e-05	-0.0109143270147139	0.0014813250788247	0.492919214398969	0.364443230844389	6.42323423234232e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
34	0.0105829043918526	0.000111997865367093	0.00438522810161278	0.016779767693754	0.493031212264336	0.364443230844389	6.42146421464215e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
35	0.00325599011787443	1.06014716476959e-05	-0.00294203318199081	0.0094537632642542	0.493041813735983	0.364443230844389	6.41844418444184e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
36	-0.00281919894957184	7.94788271726698e-06	-0.00901700532092957	0.0033788240177488	0.493049761618701	0.364443230844389	6.41523415234152e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
37	0.0136383722233555	0.000186005196902796	0.00744103728713508	0.0198346595249646	0.493235766815603	0.364443230844389	6.40966409664097e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
38	-0.00081078453952927	6.5737156953969e-07	-0.00700871324738729	0.00538720646046969	0.493236424187173	0.364443230844389	6.4050440504405e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
39	0.000182297413028613	3.32323467969246e-08	-0.00601567331205423	0.00638025413229032	0.49323645741952	0.364443230844389	6.40362403624036e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
40	-0.00491748571837201	2.41816657903926e-05	-0.0111151108757239	0.00128051723788067	0.49326063908531	0.364443230844389	6.39827398273983e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
1	-0.413779971713699	0.171213864991389	-0.41890361821294	-0.40862997750393	0.171213864991389	0.69854480717827	0.000249531495314953	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
2	-0.0825167233095472	0.00680900962574437	-0.0886693385746994	-0.0763578114902359	0.178022874617134	0.69854480717827	0.000108156081560816	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
3	-0.0283853456069916	0.000805727845228355	-0.0345772263170872	-0.0221912858216863	0.178828602462362	0.69854480717827	9.5060150601506e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
4	0.0351281142264229	0.00123398440910462	0.0289364504228551	0.0413170824843003	0.180062586871467	0.69854480717827	8.80475804758048e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
5	-0.0973808111755814	0.00948302238521424	-0.103516296522606	-0.0912379150548113	0.189545609256681	0.69854480717827	7.74474744747448e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
6	0.0289189122127365	0.000836303483567963	0.0227250214805153	0.035110582977045	0.190381912740249	0.69854480717827	6.75611756117561e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
7	0.0577883742531652	0.00333949619882389	0.0516088950963558	0.0639634283835862	0.193721408939073	0.69854480717827	6.7029570295703e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
8	-0.000431531332822125	1.86219291207239e-07	-0.00662947752965512	0.00576644801834715	0.193721595158364	0.69854480717827	6.64731647316473e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
9	-0.00776619702259171	6.03138161937123e-05	-0.0139634888236541	-0.00156830858437497	0.193781908974558	0.69854480717827	6.6169861698617e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
10	-0.00718745007147935	5.16594385300085e-05	-0.0133848177386951	-0.000989530224495466	0.193833568413088	0.69854480717827	6.58151581515815e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
11	-0.00637791149519008	4.06777550404778e-05	-0.0125753783178002	-0.00017995468067313	0.193874246168128	0.69854480717827	6.56061560615606e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
12	0.00960103014422883	9.21797798303908e-05	0.00340326873385453	0.0157980539801192	0.193966425947959	0.69854480717827	6.54754547545475e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
13	-0.00163418435336239	2.67055850077447e-06	-0.00783206895348328	0.00456382580001239	0.193969096506459	0.69854480717827	6.54161541615416e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
14	-0.0099402945112701	9.88094549707865e-05	-0.0161372642292259	-0.0037425611607796	0.19406790596143	0.69854480717827	6.52835528355284e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
15	0.0123410860794505	0.000152302405620406	0.00614359207225244	0.0185376320714078	0.194220208367051	0.69854480717827	6.52141521415214e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
16	0.00110475592721485	1.22048565871633e-06	-0.00509324287556544	0.00730266985223806	0.194221428852709	0.69854480717827	6.51429514295143e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
17	0.00148909423240219	2.21740163297348e-06	-0.0047089131559537	0.00768698721462602	0.194223646254342	0.69854480717827	6.50133501335013e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
18	0.0004945285302301	2.44558467211543e-07	-0.00570345287938942	0.00669247194547242	0.194223890812809	0.69854480717827	6.49805498054981e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
19	-0.010608345957824	0.000112537003960881	-0.0168052049412898	-0.00441067203201501	0.19433642781677	0.69854480717827	6.49117491174912e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
20	-0.00224147698531781	5.02421907570944e-06	-0.0084393236693619	0.00395654190944785	0.194341452035846	0.69854480717827	6.48745487454875e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
21	0.00218150805393139	4.7589773893675e-06	-0.00401651018107141	0.00837935868552885	0.194346211013235	0.69854480717827	6.48285482854829e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
22	-0.000339707912829235	1.15401466038795e-07	-0.00653765807594447	0.00585826834987673	0.194346326414701	0.69854480717827	6.48014480144802e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
23	-0.00183458472713689	3.36570112104395e-06	-0.00803245732069231	0.00436342881619659	0.194349692115823	0.69854480717827	6.47678476784768e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
24	0.0026937224461272	7.25614061676952e-06	-0.00350429998838184	0.0088915379247523	0.194356948256439	0.69854480717827	6.46991469914699e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
25	-0.00321946600906788	1.03649613835435e-05	-0.00941724202429406	0.0029785573536025	0.194367313217823	0.69854480717827	6.46681466814668e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
26	-0.00451047304136979	2.03443670569236e-05	-0.0107081376154974	0.00168753806315833	0.19438765758488	0.69854480717827	6.46253462534625e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
27	0.00327138741894905	1.07019756448581e-05	-0.00292663584948465	0.00946915935096791	0.194398359560525	0.69854480717827	6.45456454564546e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
28	0.00029513424811408	8.71042244098634e-08	-0.00590284047768446	0.00649308629889383	0.194398446664749	0.69854480717827	6.45032450324503e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
29	-0.00777429923504816	6.04397285960704e-05	-0.0139715899445518	-0.00157641126601383	0.194458886393345	0.69854480717827	6.44789447894479e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
30	-0.000903255567949661	8.15870621032064e-07	-0.00710117974122977	0.00529473800195987	0.194459702263966	0.69854480717827	6.43520435204352e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
31	-0.00439533005003975	1.93189262487824e-05	-0.0105930054024952	0.00180268298696248	0.194479021190215	0.69854480717827	6.43306433064331e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
32	-0.000739598929263139	5.47006576167182e-07	-0.0069375310557061	0.00545839002017482	0.194479568196791	0.69854480717827	6.42972429724297e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
33	0.0126466856295197	0.0001599386574119	0.00644922721568243	0.0188431725600467	0.194639506854203	0.69854480717827	6.42323423234232e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
34	-0.00583079213379199	3.39981369074906e-05	-0.0120283213699503	0.000367185064060721	0.19467350499111	0.69854480717827	6.42146421464215e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
35	-0.00405033710641304	1.64052306755863e-05	-0.0102480437692656	0.00214768073676485	0.194689910221786	0.69854480717827	6.41844418444184e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
