PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
24	-0.0116109326312288	0.000134813756566934	-0.0178076150496347	-0.0054133582707728	0.616272376160391	0.148633417857096	6.46991469914699e-05	InUKBB	e5	England-Wales	even	odd	pruneall
25	-0.00333536767955033	1.1124677557789e-05	-0.00953313453407294	0.00286265542679849	0.616283500837949	0.148633417857096	6.46681466814668e-05	InUKBB	e5	England-Wales	even	odd	pruneall
26	0.00103778771882381	1.07700334934152e-06	-0.00516020940066191	0.00723570510566962	0.616284577841298	0.148633417857096	6.46253462534625e-05	InUKBB	e5	England-Wales	even	odd	pruneall
27	0.0104019296252814	0.000108200139929307	0.00420423674758591	0.0165988234142497	0.616392777981227	0.148633417857096	6.45456454564546e-05	InUKBB	e5	England-Wales	even	odd	pruneall
28	-0.000730876744597642	5.34180815793646e-07	-0.00692880928559121	0.0054671119492708	0.616393312162043	0.148633417857096	6.45032450324503e-05	InUKBB	e5	England-Wales	even	odd	pruneall
29	-0.0147258882586911	0.000216851785007457	-0.0209219426301565	-0.00852870274972491	0.616610163947051	0.148633417857096	6.44789447894479e-05	InUKBB	e5	England-Wales	even	odd	pruneall
30	0.00327676174734989	1.07371675488955e-05	-0.00292126150942091	0.00947453325481211	0.6166209011146	0.148633417857096	6.43520435204352e-05	InUKBB	e5	England-Wales	even	odd	pruneall
31	0.00148563525906811	2.20711212298637e-06	-0.00471237206018461	0.00768352843793824	0.616623108226723	0.148633417857096	6.43306433064331e-05	InUKBB	e5	England-Wales	even	odd	pruneall
32	0.00240976095983887	5.80694788356355e-06	-0.00378825954827127	0.00860759632826137	0.616628915174606	0.148633417857096	6.42972429724297e-05	InUKBB	e5	England-Wales	even	odd	pruneall
33	0.00641087565823095	4.10993267052982e-05	0.000212920190344623	0.0126083386019005	0.616670014501311	0.148633417857096	6.42323423234232e-05	InUKBB	e5	England-Wales	even	odd	pruneall
34	-0.0049988896690539	2.49888979233738e-05	-0.01119650669652	0.00119911141107767	0.616695003399235	0.148633417857096	6.42146421464215e-05	InUKBB	e5	England-Wales	even	odd	pruneall
35	-0.00254481519945049	6.47608439935425e-06	-0.00874264123276808	0.00365320634951521	0.616701479483634	0.148633417857096	6.41844418444184e-05	InUKBB	e5	England-Wales	even	odd	pruneall
36	0.00527400550823728	2.78151341009172e-05	-0.000923988623328692	0.011471594451795	0.616729294617735	0.148633417857096	6.41523415234152e-05	InUKBB	e5	England-Wales	even	odd	pruneall
37	-0.00346562237062033	1.20105384157441e-05	-0.00966337873129151	0.00273240024893446	0.616741305156151	0.148633417857096	6.40966409664097e-05	InUKBB	e5	England-Wales	even	odd	pruneall
38	-0.0039361844651753	1.54935481438873e-05	-0.0101339011633224	0.0022618346434248	0.616756798704295	0.148633417857096	6.4050440504405e-05	InUKBB	e5	England-Wales	even	odd	pruneall
39	0.00836649814350369	6.99982911852507e-05	0.00216864667108976	0.0145637068669266	0.61682679699548	0.148633417857096	6.40362403624036e-05	InUKBB	e5	England-Wales	even	odd	pruneall
40	-0.00642147450684114	4.12353348420106e-05	-0.0126189362004676	-0.000223519474794044	0.616868032330322	0.148633417857096	6.39827398273983e-05	InUKBB	e5	England-Wales	even	odd	pruneall
1	0.720706059151249	0.519417223697324	0.717714059445364	0.723671447738855	0.519417223697324	0.287878882484497	0.000249531495314953	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
2	-0.0393445384881416	0.00154799270884486	-0.0455313993099883	-0.0331546595236624	0.520965216406169	0.287878882484497	0.000108156081560816	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
3	0.0626180273560966	0.00392101734996886	0.0564419687973279	0.068789293865224	0.524886233756138	0.287878882484497	9.5060150601506e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
4	-0.010752026069272	0.000115606064594304	-0.0169488605139934	-0.00455436564711167	0.525001839820732	0.287878882484497	8.80475804758048e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
5	0.110035578600866	0.0121078285580273	0.10390847989722	0.116154325679973	0.537109668378759	0.287878882484497	7.74474744747448e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
6	-0.0406131004217964	0.00164942392587092	-0.0467992841028676	-0.0344238016024446	0.53875909230463	0.287878882484497	6.75611756117561e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
7	-0.106816680664408	0.011409803268162	-0.112939873208736	-0.100685375079423	0.550168895572792	0.287878882484497	6.7029570295703e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
8	0.00640241428706593	4.09909087032259e-05	0.000204458472236037	0.012599878227682	0.550209886481495	0.287878882484497	6.64731647316473e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
9	0.00859642011722409	7.38984388318151e-05	0.00239858398636552	0.0147935958381104	0.550283784920327	0.287878882484497	6.6169861698617e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
10	0.00929148316154278	8.63316593412331e-05	0.00309369739410949	0.0154885551304695	0.550370116579668	0.287878882484497	6.58151581515815e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
11	0.00612450554974851	3.75095682289003e-05	-7.34611669352973e-05	0.0123220017412984	0.550407626147897	0.287878882484497	6.56061560615606e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
12	-0.01030573345048	0.000106208141952342	-0.0165026432794699	-0.00410803192109131	0.55051383428985	0.287878882484497	6.54754547545475e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
13	0.0060708236019675	3.68548992062056e-05	-0.00012714511022648	0.0122683259129255	0.550550689189056	0.287878882484497	6.54161541615416e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
14	0.0138804237986506	0.000192666164830145	0.00768312085221235	0.0200766605243346	0.550743355353886	0.287878882484497	6.52835528355284e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
15	-0.0123813845876454	0.000153298684307184	-0.0185779228575928	-0.00618389520776184	0.550896654038193	0.287878882484497	6.52141521415214e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
16	0.00387009036528605	1.49775994354799e-05	-0.00232792940214996	0.0100678128000145	0.550911631637629	0.287878882484497	6.51429514295143e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
17	-0.00400348204132692	1.60278684552271e-05	-0.0102011928428054	0.00219453634080018	0.550927659506084	0.287878882484497	6.50133501335013e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
18	0.000143287624015801	2.05313431960935e-08	-0.00605468168123293	0.00634124592054629	0.550927680037427	0.287878882484497	6.49805498054981e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
19	0.00254211844666889	6.46236619689423e-06	-0.00365590308372539	0.00873994466860122	0.550934142403624	0.287878882484497	6.49117491174912e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
20	-0.00431784763794794	1.86438082245326e-05	-0.0105155301508984	0.00188016660695216	0.550952786211849	0.287878882484497	6.48745487454875e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
21	-0.00329660183424916	1.08675836535749e-05	-0.00949437177130069	0.0029014213763658	0.550963653795502	0.287878882484497	6.48285482854829e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
22	0.00156082467817268	2.43617367599283e-06	-0.00463718410978248	0.00775871354901895	0.550966089969178	0.287878882484497	6.48014480144802e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
23	-0.00411895619350598	1.69658001240213e-05	-0.0103166567462491	0.00207906081126975	0.550983055769302	0.287878882484497	6.47678476784768e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
24	0.00358446010591075	1.28483542508657e-05	-0.0026135618860437	0.00978220670907656	0.550995904123553	0.287878882484497	6.46991469914699e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
25	0.000729789207347454	5.32592287160825e-07	-0.00546819945458884	0.0069277217999637	0.55099643671584	0.287878882484497	6.46681466814668e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
26	0.00779502215064543	6.07623703290529e-05	0.00159713538533506	0.0139923100645831	0.551057199086169	0.287878882484497	6.46253462534625e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
27	0.00444322021973805	1.9742205921089e-05	-0.00175479203347425	0.0106408911092407	0.55107694129209	0.287878882484497	6.45456454564546e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
28	0.00106444979999304	1.13305337670523e-06	-0.00513354799632394	0.00726236581524218	0.551078074345467	0.287878882484497	6.45032450324503e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
29	0.00273572561564225	7.48419464408119e-06	-0.00346229701895633	0.00893353806734515	0.551085558540111	0.287878882484497	6.44789447894479e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
30	0.00209387650283018	4.38431880910436e-06	-0.0041041406879052	0.00829173282275738	0.55108994285892	0.287878882484497	6.43520435204352e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
31	0.00552969617724776	3.05775398126685e-05	-0.000668290655119841	0.0117272581787373	0.551120520398733	0.287878882484497	6.43306433064331e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
32	-0.00487883852022242	2.38030653064061e-05	-0.0110764675085522	0.0013191652979764	0.551144323464039	0.287878882484497	6.42972429724297e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
33	-0.00661648938104352	4.37779317294616e-05	-0.0128139278258577	-0.000418542616821042	0.551188101395769	0.287878882484497	6.42323423234232e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
34	0.011137888445214	0.000124052559018031	0.00494026555462882	0.0173346557233962	0.551312153954787	0.287878882484497	6.42146421464215e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
35	0.00299720087062128	8.98321305885299e-06	-0.00320082251773272	0.00919499398755843	0.551321137167846	0.287878882484497	6.41844418444184e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
36	-0.00303491240947593	9.21069333319097e-06	-0.00923270266791263	0.00316311101765777	0.551330347861179	0.287878882484497	6.41523415234152e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
37	0.0146505393717614	0.00021463830388353	0.00845334303688161	0.0208466103544119	0.551544986165062	0.287878882484497	6.40966409664097e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
38	0.000640681369609319	4.10472617364472e-07	-0.00555730462614012	0.00683861814214089	0.55154539663768	0.287878882484497	6.4050440504405e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
39	0.000575125197172408	3.30768992422602e-07	-0.00562285877423661	0.00677306498200682	0.551545727406672	0.287878882484497	6.40362403624036e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
40	-0.00449173388274266	2.01756732733784e-05	-0.0106894002222045	0.00170627754748682	0.551565903079946	0.287878882484497	6.39827398273983e-05	InUKBB	e5	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
1	-0.464844465520851	0.216080377125365	-0.469689212916445	-0.459971721164431	0.216080377125365	0.629343685795059	0.000249531495314953	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
2	-0.0839956849823557	0.00705527509565513	-0.0901467183282971	-0.0778382438171896	0.22313565222102	0.629343685795059	0.000108156081560816	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
3	-0.0330079997657178	0.00108952804853362	-0.0391979444846153	-0.0268155218211744	0.224225180269554	0.629343685795059	9.5060150601506e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
4	0.0421596046247948	0.00177743226211902	0.0359710400628314	0.0483449358419002	0.226002612531673	0.629343685795059	8.80475804758048e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
5	-0.111321413871397	0.0123924571863268	-0.117438349318771	-0.105196031639745	0.238395069718	0.629343685795059	7.74474744747448e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
6	0.0319874745884113	0.00102319853054426	0.0257946246306805	0.0381778694785226	0.239418268248544	0.629343685795059	6.75611756117561e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
7	0.065445560551418	0.00428312139588932	0.0592716389321596	0.0716144755554405	0.243701389644433	0.629343685795059	6.7029570295703e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
8	-0.00151369093106414	2.29126023478583e-06	-0.0077115825106628	0.00468431694440619	0.243703680904668	0.629343685795059	6.64731647316473e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
9	-0.00901211225529421	8.12181673020241e-05	-0.0152092266455116	-0.00281430552510775	0.24378489907197	0.629343685795059	6.6169861698617e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
10	-0.00961897053700235	9.25245941917192e-05	-0.0158159915468429	-0.00342121057470804	0.243877423666162	0.629343685795059	6.58151581515815e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
11	-0.00600542127145677	3.60650846476655e-05	-0.0122029309896087	0.000192549823651479	0.24391348875081	0.629343685795059	6.56061560615606e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
12	0.010512408885553	0.000110510740577053	0.00431472608568524	0.0167092841114101	0.244023999491387	0.629343685795059	6.54754547545475e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
13	-0.00268035220271752	7.18428793061263e-06	-0.00887816864026939	0.00351767016351126	0.244031183779317	0.629343685795059	6.54161541615416e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
14	-0.0116422857597881	0.000135542817712565	-0.0178389624557385	-0.00544471471391886	0.24416672659703	0.629343685795059	6.52835528355284e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
15	0.0133110090657205	0.000177182962347693	0.0071136320204343	0.0195073636138474	0.244343909559378	0.629343685795059	6.52141521415214e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
16	0.00095116605551958	9.04716865172676e-07	-0.00524682880421027	0.00714908783769004	0.244344814276243	0.629343685795059	6.51429514295143e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
17	0.00198035164107263	3.92179262229907e-06	-0.0042176640552976	0.00817821518858598	0.244348736068865	0.629343685795059	6.50133501335013e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
18	0.00152123234436491	2.31414784554195e-06	-0.00467677567895385	0.00771912349241286	0.244351050216711	0.629343685795059	6.49805498054981e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
19	-0.0117700058306546	0.000138533037253644	-0.0179666590897254	-0.00557244841302795	0.244489583253964	0.629343685795059	6.49117491174912e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
20	-0.0027768433790852	7.71085915196934e-06	-0.00897465284649073	0.00342117943020179	0.244497294113116	0.629343685795059	6.48745487454875e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
21	0.00242260739858662	5.86902660768664e-06	-0.00377541321826078	0.00862044188877803	0.244503163139724	0.629343685795059	6.48285482854829e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
22	-0.000925527013575039	8.56600252857131e-07	-0.00712345007887404	0.00527246715945342	0.244504019739977	0.629343685795059	6.48014480144802e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
23	-0.000455319297723735	2.07315662879636e-07	-0.00665326444999886	0.00574266083650436	0.24450422705564	0.629343685795059	6.47678476784768e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
24	0.00408124343587885	1.66565479829042e-05	-0.00211677403690351	0.0102789473539353	0.244520883603622	0.629343685795059	6.46991469914699e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
25	-0.00416650599087843	1.73597721720259e-05	-0.010364202275371	0.00203151039868642	0.244538243375795	0.629343685795059	6.46681466814668e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
26	-0.00586128421534867	3.43546526530955e-05	-0.0120588100706943	0.000336691944142995	0.244572598028448	0.629343685795059	6.46253462534625e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
27	0.00249300194575399	6.21505870153318e-06	-0.00370501923062177	0.00869083158719295	0.244578813087149	0.629343685795059	6.45456454564546e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
28	-0.000503816851279845	2.53831419633537e-07	-0.00670175985224262	0.00569416485767678	0.244579066918569	0.629343685795059	6.45032450324503e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
29	-0.00868415073367937	7.54144739652639e-05	-0.0148813136892	-0.00248632062939544	0.244654481392534	0.629343685795059	6.44789447894479e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
30	-0.00215615370501321	4.6489987996422e-06	-0.00835400599219522	0.00404186423763933	0.244659130391334	0.629343685795059	6.43520435204352e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
31	-0.00427581932520318	1.82826309017809e-05	-0.0104735056910496	0.00192219554375696	0.244677413022235	0.629343685795059	6.43306433064331e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
32	-0.00054206924032529	2.93839061306836e-07	-0.00674001052387665	0.00565591369012996	0.244677706861297	0.629343685795059	6.42972429724297e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
33	0.013634936935645	0.000185911505239017	0.00743760155064142	0.0198312249498214	0.244863618366536	0.629343685795059	6.42323423234232e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
34	-0.00684550313348604	4.68609131505672e-05	-0.0130429136745147	-0.000647566680425435	0.244910479279686	0.629343685795059	6.42146421464215e-05	InUKBB	e5	NorthernIreland-Scotland	even	odd	pruneall
