PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
28	0.00826802331521733	6.83602095409774e-05	0.00207016547252396	0.0144652459731227	0.085443126634904	0.882269197469962	6.45032450324503e-05	adnaSel	e5	Historical	even	all	pruneall
29	0.00097997550304892	9.60351986575984e-07	-0.00521802011857453	0.00717789583370333	0.0854440869868905	0.882269197469962	6.44789447894479e-05	adnaSel	e5	Historical	even	all	pruneall
30	-0.000243927674214616	5.95007102477519e-08	-0.00644188186316104	0.00595404525557528	0.0854441464876008	0.882269197469962	6.43520435204352e-05	adnaSel	e5	Historical	even	all	pruneall
31	0.0136547062954892	0.000186451004016074	0.00745737349514021	0.0198509902069891	0.0856305974916169	0.882269197469962	6.43306433064331e-05	adnaSel	e5	Historical	even	all	pruneall
32	0.00525899035905693	2.76569795966537e-05	-0.000939004175951992	0.0114565808595682	0.0856582544712135	0.882269197469962	6.42972429724297e-05	adnaSel	e5	Historical	even	all	pruneall
33	-0.00896259117210249	8.03280405182495e-05	-0.0151597129809611	-0.00276478082703364	0.0857385825117318	0.882269197469962	6.42323423234232e-05	adnaSel	e5	Historical	even	all	pruneall
34	-0.0046135837836517	2.12851553287739e-05	-0.0108112385663047	0.00158442545085542	0.0857598676670606	0.882269197469962	6.42146421464215e-05	adnaSel	e5	Historical	even	all	pruneall
35	0.015488499846272	0.000239893627487967	0.00929142786885358	0.0216843821352353	0.0859997612945485	0.882269197469962	6.41844418444184e-05	adnaSel	e5	Historical	even	all	pruneall
36	0.00308326434440008	9.50651901744884e-06	-0.00311475910666281	0.00928105091201462	0.086009267813566	0.882269197469962	6.41523415234152e-05	adnaSel	e5	Historical	even	all	pruneall
37	0.00387654867150434	1.50276296025421e-05	-0.0023214710339415	0.0100742705480764	0.0860242954431685	0.882269197469962	6.40966409664097e-05	adnaSel	e5	Historical	even	all	pruneall
38	-0.000524964072209783	2.75587277111079e-07	-0.00672290612597101	0.00567301831427471	0.0860245710304456	0.882269197469962	6.4050440504405e-05	adnaSel	e5	Historical	even	all	pruneall
39	-0.00451224638049733	2.03603673983113e-05	-0.0107099107873409	0.00168576469298329	0.0860449313978439	0.882269197469962	6.40362403624036e-05	adnaSel	e5	Historical	even	all	pruneall
40	-0.00265369358825172	7.04208966032828e-06	-0.00885151193117183	0.00354432863522061	0.0860519734875043	0.882269197469962	6.39827398273983e-05	adnaSel	e5	Historical	even	all	pruneall
1	-0.350956987126044	0.12317080681259	-0.356379747147301	-0.345510584297998	0.12317080681259	0.655405461505142	0.000249531495314953	adnaSel	e5	BronzeAge	even	all	pruneall
2	-0.390888639693777	0.152793928641651	-0.396126901555038	-0.38562493457335	0.275964735454242	0.655405461505142	0.000108156081560816	adnaSel	e5	BronzeAge	even	all	pruneall
3	-0.00517938844394416	2.68260646532623e-05	-0.0113769871518768	0.00101860818320946	0.275991561518895	0.655405461505142	9.5060150601506e-05	adnaSel	e5	BronzeAge	even	all	pruneall
4	-0.166454327724514	0.0277070432182198	-0.172474353670389	-0.160421867494783	0.303698604737115	0.655405461505142	8.80475804758048e-05	adnaSel	e5	BronzeAge	even	all	pruneall
5	0.0897463950066449	0.00805441541668873	0.0835949303337542	0.0958910200421125	0.311753020153803	0.655405461505142	7.74474744747448e-05	adnaSel	e5	BronzeAge	even	all	pruneall
6	0.00896298297517813	8.0335063813333e-05	0.00276517265859035	0.0151601047254609	0.311833355217617	0.655405461505142	6.75611756117561e-05	adnaSel	e5	BronzeAge	even	all	pruneall
7	0.0193303553236734	0.000373662636939469	0.0131339649607086	0.0255252610997596	0.312207017854556	0.655405461505142	6.7029570295703e-05	adnaSel	e5	BronzeAge	even	all	pruneall
8	-0.00538581771616188	2.90070324717232e-05	-0.0115833949777875	0.000812173323217477	0.312236024887028	0.655405461505142	6.64731647316473e-05	adnaSel	e5	BronzeAge	even	all	pruneall
9	-0.00857202690003265	7.34796451748833e-05	-0.0147692061533396	-0.00237418911045816	0.312309504532203	0.655405461505142	6.6169861698617e-05	adnaSel	e5	BronzeAge	even	all	pruneall
10	0.00133627212951537	1.78562320411955e-06	-0.0048617320642961	0.00753417365837227	0.312311290155407	0.655405461505142	6.58151581515815e-05	adnaSel	e5	BronzeAge	even	all	pruneall
11	0.000744966896784836	5.54975677305229e-07	-0.00545302220947164	0.00694289876762867	0.312311845131084	0.655405461505142	6.56061560615606e-05	adnaSel	e5	BronzeAge	even	all	pruneall
12	-0.00131348847242942	1.72525196720497e-06	-0.00751139125067473	0.00488451522032239	0.312313570383051	0.655405461505142	6.54754547545475e-05	adnaSel	e5	BronzeAge	even	all	pruneall
13	-0.017486831989323	0.000305789293022809	-0.0236822291722443	-0.0112900917124171	0.312619359676074	0.655405461505142	6.54161541615416e-05	adnaSel	e5	BronzeAge	even	all	pruneall
14	0.000451688887903705	2.04022851455686e-07	-0.00574629112727111	0.00664963420004799	0.312619563698926	0.655405461505142	6.52835528355284e-05	adnaSel	e5	BronzeAge	even	all	pruneall
15	0.00392457507889395	1.54022895498754e-05	-0.00227344414935081	0.0101222927885879	0.312634965988476	0.655405461505142	6.52141521415214e-05	adnaSel	e5	BronzeAge	even	all	pruneall
16	0.00772631780626108	5.96959868433471e-05	0.00152842707058204	0.013923614968135	0.312694661975319	0.655405461505142	6.51429514295143e-05	adnaSel	e5	BronzeAge	even	all	pruneall
17	-0.00771310869164455	5.94920456891227e-05	-0.0139104076248241	-0.00151521719932835	0.312754154021008	0.655405461505142	6.50133501335013e-05	adnaSel	e5	BronzeAge	even	all	pruneall
18	0.00113866672267298	1.29656190532282e-06	-0.00505933291127763	0.00733657887352643	0.312755450582913	0.655405461505142	6.49805498054981e-05	adnaSel	e5	BronzeAge	even	all	pruneall
19	-0.0123649184865226	0.000152891209178347	-0.0185614599141398	-0.00616742721347057	0.312908341792092	0.655405461505142	6.49117491174912e-05	adnaSel	e5	BronzeAge	even	all	pruneall
20	0.0187792373725843	0.000352659756295868	0.0125827379875205	0.0249742944667708	0.313261001548388	0.655405461505142	6.48745487454875e-05	adnaSel	e5	BronzeAge	even	all	pruneall
21	0.00742941558201646	5.5196215890309e-05	0.00123150836145234	0.013626752035699	0.313316197764278	0.655405461505142	6.48285482854829e-05	adnaSel	e5	BronzeAge	even	all	pruneall
22	0.00717372110225273	5.14622744529061e-05	0.000975800560613389	0.0133710905187508	0.313367660038731	0.655405461505142	6.48014480144802e-05	adnaSel	e5	BronzeAge	even	all	pruneall
23	0.00978738502724217	9.57929056714841e-05	0.00358963885327215	0.0159843793132097	0.313463452944402	0.655405461505142	6.47678476784768e-05	adnaSel	e5	BronzeAge	even	all	pruneall
24	0.00455718795588591	2.07679620652716e-05	-0.00164082231774791	0.0107548481102563	0.313484220906468	0.655405461505142	6.46991469914699e-05	adnaSel	e5	BronzeAge	even	all	pruneall
25	0.0165259932671515	0.000273108453465937	0.0103290873217107	0.0227216298753142	0.313757329359933	0.655405461505142	6.46681466814668e-05	adnaSel	e5	BronzeAge	even	all	pruneall
26	-0.00391636232660926	1.53378938732843e-05	-0.0101140807508863	0.00228165698526591	0.313772667253807	0.655405461505142	6.46253462534625e-05	adnaSel	e5	BronzeAge	even	all	pruneall
27	-0.00475936236806646	2.26515301505672e-05	-0.010957003082623	0.00143864399770399	0.313795318783957	0.655405461505142	6.45456454564546e-05	adnaSel	e5	BronzeAge	even	all	pruneall
28	-0.00354507128774355	1.25675304351837e-05	-0.00974282114443258	0.00265295093162573	0.313807886314393	0.655405461505142	6.45032450324503e-05	adnaSel	e5	BronzeAge	even	all	pruneall
29	0.0104289950296806	0.000108763937329103	0.0042313046068743	0.0166258842850146	0.313916650251722	0.655405461505142	6.44789447894479e-05	adnaSel	e5	BronzeAge	even	all	pruneall
30	-0.00193084886710302	3.72817734759303e-06	-0.00812871551620597	0.00426716612762639	0.313920378429069	0.655405461505142	6.43520435204352e-05	adnaSel	e5	BronzeAge	even	all	pruneall
31	-0.00538062597839745	2.89511359194055e-05	-0.0115782037858766	0.000817365207991412	0.313949329564989	0.655405461505142	6.43306433064331e-05	adnaSel	e5	BronzeAge	even	all	pruneall
32	0.0036230016687891	1.31261410920486e-05	-0.00257502008202576	0.00982074506980114	0.313962455706081	0.655405461505142	6.42972429724297e-05	adnaSel	e5	BronzeAge	even	all	pruneall
33	0.000993411680341081	9.8686676663809e-07	-0.00520458429309701	0.00719133133051818	0.313963442572847	0.655405461505142	6.42323423234232e-05	adnaSel	e5	BronzeAge	even	all	pruneall
34	-0.00587588001177093	3.45259659127291e-05	-0.0120734042447279	0.000322095646604164	0.31399796853876	0.655405461505142	6.42146421464215e-05	adnaSel	e5	BronzeAge	even	all	pruneall
35	-0.0120381699119702	0.000144917534829464	-0.0182347733045963	-0.00584064176663088	0.31414288607359	0.655405461505142	6.41844418444184e-05	adnaSel	e5	BronzeAge	even	all	pruneall
36	0.00688778464027957	4.74415772508712e-05	0.000689850162011817	0.0130851899585073	0.31419032765084	0.655405461505142	6.41523415234152e-05	adnaSel	e5	BronzeAge	even	all	pruneall
37	-0.000500093167860695	2.50093176540945e-07	-0.00669803633503636	0.00569788842122026	0.314190577744017	0.655405461505142	6.40966409664097e-05	adnaSel	e5	BronzeAge	even	all	pruneall
38	0.000213201088730645	4.54547042359325e-08	-0.00598477074775842	0.00641115654508449	0.314190623198721	0.655405461505142	6.4050440504405e-05	adnaSel	e5	BronzeAge	even	all	pruneall
39	-0.00388673050014824	1.51066739807826e-05	-0.0100844514957102	0.002311289106517	0.314205729872702	0.655405461505142	6.40362403624036e-05	adnaSel	e5	BronzeAge	even	all	pruneall
40	0.00133719725249843	1.78809649208936e-06	-0.00486080696152246	0.00753509873048838	0.314207517969194	0.655405461505142	6.39827398273983e-05	adnaSel	e5	BronzeAge	even	all	pruneall
1	-0.126993118290369	0.0161272520931116	-0.133086330132249	-0.120890306973706	0.0161272520931116	0.895461179711022	0.000249531495314953	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
2	0.00324413692919743	1.05244244153826e-05	-0.0029538863928625	0.00944191100841775	0.016137776517527	0.895461179711022	0.000108156081560816	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
3	-0.10417792849022	0.0108530407845134	-0.110304669681155	-0.0980432702234818	0.0269908173020404	0.895461179711022	9.5060150601506e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
4	0.217408351050611	0.0472663911065456	0.211495374838467	0.223305413364364	0.074257208408586	0.895461179711022	8.80475804758048e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
5	0.0344378394562618	0.00118596478641526	0.0282459044607039	0.0406271317471167	0.0754431731950013	0.895461179711022	7.74474744747448e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
6	0.00344911352204273	1.1896384087938e-05	-0.00274890917084862	0.00964687122437181	0.0754550695790892	0.895461179711022	6.75611756117561e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
7	0.00698979690648154	4.8857260793859e-05	0.000791867284021907	0.0131871895324804	0.0755039268398831	0.895461179711022	6.7029570295703e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
8	-0.0115155375040448	0.000132607604007062	-0.0177122372586902	-0.00531795313357063	0.0756365344438901	0.895461179711022	6.64731647316473e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
9	0.0154130724498587	0.000237562802344594	0.00921598892207487	0.0216089720800875	0.0758740972462347	0.895461179711022	6.6169861698617e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
10	-0.0033904706241741	1.14952910533875e-05	-0.00958823306504146	0.00280755230190829	0.0758855925372881	0.895461179711022	6.58151581515815e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
11	-0.0158979430079648	0.000252744591884496	-0.0220937299331341	-0.00970093496026347	0.0761383371291726	0.895461179711022	6.56061560615606e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
12	0.00995887121079433	9.9179115793188e-05	0.0037611394379528	0.0161558379242862	0.0762375162449658	0.895461179711022	6.54754547545475e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
13	-9.56447698141212e-06	9.14792199279623e-11	-0.00620752803713464	0.00618839981800593	0.076237516336445	0.895461179711022	6.54161541615416e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
14	-0.0121373901192193	0.000147316238906122	-0.0183339748354856	-0.00593987303054097	0.0763848325753511	0.895461179711022	6.52835528355284e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
15	-0.00682349404013501	4.65600709157579e-05	-0.0130209072910569	-0.000625556567892203	0.0764313926462669	0.895461179711022	6.52141521415214e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
16	0.00699921272761136	4.89889788063568e-05	0.000801283559850461	0.0131966041756047	0.0764803816250733	0.895461179711022	6.51429514295143e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
17	0.00137953167947492	1.90310765467489e-06	-0.00481847344799604	0.0075774308183995	0.0764822847327279	0.895461179711022	6.50133501335013e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
18	0.0110181215513602	0.000121399002520547	0.00482048681388146	0.0172149098746804	0.0766036837352485	0.895461179711022	6.49805498054981e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
19	0.00472520186008386	2.232753261854e-05	-0.00147280520155539	0.0109228458948674	0.076626011267867	0.895461179711022	6.49117491174912e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
20	0.00537836762200113	2.89268382773901e-05	-0.000819623628231173	0.0115759456668171	0.0766549381061444	0.895461179711022	6.48745487454875e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
21	0.00711647444743209	5.06442085609539e-05	0.000918551034424144	0.0133138511328578	0.0767055823147054	0.895461179711022	6.48285482854829e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
22	-0.00451835914523267	2.04155693653077e-05	-0.0107160229751436	0.00167965182092731	0.0767259978840707	0.895461179711022	6.48014480144802e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
23	0.00578216457318276	3.34334271513698e-05	-0.000415814256759228	0.0119796991770843	0.076759431311222	0.895461179711022	6.47678476784768e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
24	-0.000148054476750875	2.19201280859755e-08	-0.00634601258155658	0.00604991500300803	0.0767594532313501	0.895461179711022	6.46991469914699e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
25	0.00665983590237572	4.43534142465727e-05	0.000461891039910167	0.012857269115581	0.0768038066455967	0.895461179711022	6.46681466814668e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
26	-0.00619466010078713	3.8373813764284e-05	-0.0123921482413168	3.30395420305834e-06	0.076842180459361	0.895461179711022	6.46253462534625e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
27	0.00373156357590126	1.3924566720993e-05	-0.00246645739670053	0.00992929785828006	0.076856105026082	0.895461179711022	6.45456454564546e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
28	-0.00664258559379194	4.41239433708523e-05	-0.0128400208917733	-0.000444639971707274	0.0769002289694528	0.895461179711022	6.45032450324503e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
29	0.00360103725525893	1.29674693137628e-05	-0.00259698463523553	0.00979878248339973	0.0769131964387666	0.895461179711022	6.44789447894479e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
30	0.0119823150110027	0.000143575873022901	0.00578478069513526	0.0181789288636049	0.0770567723117895	0.895461179711022	6.43520435204352e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
31	0.00674597415329351	4.55081672769041e-05	0.000548033139136701	0.0129433969011222	0.0771022804790664	0.895461179711022	6.43306433064331e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
32	-0.0182479768503575	0.000332988659131184	-0.0244431762478725	-0.0120513759364816	0.0774352691381976	0.895461179711022	6.42972429724297e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
33	-0.00769113146387258	5.91535031945707e-05	-0.0138884333393453	-0.00149323871746242	0.0774944226413922	0.895461179711022	6.42323423234232e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
34	-0.00275307214186993	7.57940621834028e-06	-0.00895088333713006	0.00344495056898095	0.0775020020476105	0.895461179711022	6.42146421464215e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
35	0.00506989450693943	2.57038303114946e-05	-0.00112810486966339	0.0112675043760244	0.077527705877922	0.895461179711022	6.41844418444184e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
36	0.00505139305322881	2.55165717782082e-05	-0.00114660677327683	0.0112490047935651	0.0775532224497002	0.895461179711022	6.41523415234152e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
37	0.00415083019222415	1.72293912846796e-05	-0.00204718640325495	0.0103485278869324	0.0775704518409849	0.895461179711022	6.40966409664097e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
38	-0.00594849680288374	3.53846142139181e-05	-0.0121460129249101	0.000249476323088444	0.0776058364551988	0.895461179711022	6.4050440504405e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
39	2.77032683820522e-06	7.67471079048012e-12	-0.00619519370767291	0.00620073414850645	0.0776058364628735	0.895461179711022	6.40362403624036e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
40	0.00126530457229425	1.60099566066873e-06	-0.00493269803960051	0.00746320997160965	0.0776074374585342	0.895461179711022	6.39827398273983e-05	adnaSel	e5	EuropeanNeolithic	even	all	pruneall
1	-0.0694491044081299	0.00482317810309133	-0.0756145205918558	-0.0632783782177298	0.00482317810309133	0.991527120682423	0.000233440334403344	adnaSel	e5	Historical	all	odd	pruneall
2	-0.148806152559154	0.0221432710394582	-0.154861288669375	-0.142739836892557	0.0269664491425496	0.991527120682423	9.19219192191922e-05	adnaSel	e5	Historical	all	odd	pruneall
3	-0.0121097155030923	0.000146645209565834	-0.0183063054408594	-0.00591219531820296	0.0271130943521154	0.991527120682423	8.28264282642827e-05	adnaSel	e5	Historical	all	odd	pruneall
4	-0.00481399913349608	2.3174587657301e-05	-0.0110116345075718	0.00138400608922113	0.0271362689397727	0.991527120682423	7.41649416494165e-05	adnaSel	e5	Historical	all	odd	pruneall
5	-0.0292672947473469	0.000856574541828081	-0.035458826528137	-0.0230735163005466	0.0279928434816008	0.991527120682423	6.33241332413324e-05	adnaSel	e5	Historical	all	odd	pruneall
6	0.0184166384738671	0.00033917257267712	0.0122200694136297	0.0246117930726171	0.0283320160542779	0.991527120682423	5.06136061360614e-05	adnaSel	e5	Historical	all	odd	pruneall
