PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
35	0.00238603051423434	5.69314161485738e-06	-0.000423485021206482	0.00519550838228637	0.886446999656908	adnaSel	ALL	BronzeAge	even	all
36	0.00663270472074211	4.39927719125547e-05	0.00382326326941047	0.00944204146800675	0.886490992428821	adnaSel	ALL	BronzeAge	even	all
37	-0.00380649231592992	1.44893837512335e-05	-0.00661593425913254	-0.00099699028155749	0.886505481812572	adnaSel	ALL	BronzeAge	even	all
38	0.00184329544035056	3.39773808041715e-06	-0.000966222260058335	0.00465278404126345	0.886508879550652	adnaSel	ALL	BronzeAge	even	all
39	-0.00381225238087109	1.45332682154573e-05	-0.00662169415531644	-0.00100275042432735	0.886523412818868	adnaSel	ALL	BronzeAge	even	all
40	-0.00425940105608493	1.81424973565774e-05	-0.00706882916110167	-0.00144990571030271	0.886541555316224	adnaSel	ALL	BronzeAge	even	all
1	-0.690011457660248	0.47611581170242	-0.691480469119138	-0.688536739499035	0.47611581170242	adnaSel	ALL	Historical	even	all
2	-0.275539480312115	0.0759220052106702	-0.278133680918257	-0.272941260088573	0.55203781691309	adnaSel	ALL	Historical	even	all
3	-0.207036557235489	0.0428641360319238	-0.209724079341735	-0.204345906797743	0.594901952945014	adnaSel	ALL	Historical	even	all
4	-0.208394517367095	0.0434282748686643	-0.211080445198093	-0.205705442541688	0.638330227813678	adnaSel	ALL	Historical	even	all
5	0.0253343742022604	0.000641830516220158	0.0225264648774183	0.028141883837046	0.638972058329899	adnaSel	ALL	Historical	even	all
6	0.0677744903549197	0.0045933815428691	0.0649773502094498	0.0705705654778621	0.643565439872767	adnaSel	ALL	Historical	even	all
7	-0.0542603055121945	0.00294418075427668	-0.0570611195254176	-0.0514586374284914	0.646509620627044	adnaSel	ALL	Historical	even	all
8	-0.0376268055173017	0.00141577649343684	-0.0404320440216978	-0.0348209738499128	0.647925397120481	adnaSel	ALL	Historical	even	all
9	-0.0205221211432574	0.000421157456218531	-0.0233302886816459	-0.0177136297642675	0.6483465545767	adnaSel	ALL	Historical	even	all
10	-0.00612572940425587	3.7524560734165e-05	-0.0089350883251492	-0.00331627378179693	0.648384079137434	adnaSel	ALL	Historical	even	all
11	-0.00490914736557261	2.40997278569085e-05	-0.00771855360544805	-0.00209966362821433	0.648408178865291	adnaSel	ALL	Historical	even	all
12	0.0268650516608715	0.000721731000741296	0.0240573547581928	0.0296723247585081	0.649129909866032	adnaSel	ALL	Historical	even	all
13	-0.000332118787344276	1.10302888907033e-07	-0.00314162855248979	0.00247739622086802	0.649130020168921	adnaSel	ALL	Historical	even	all
14	-0.00225851264995168	5.10087938999175e-06	-0.00506799318848714	0.000551003542915926	0.649135121048311	adnaSel	ALL	Historical	even	all
15	-0.000391744173083337	1.53463497144748e-07	-0.00320125334632498	0.00241777118451418	0.649135274511808	adnaSel	ALL	Historical	even	all
16	-0.00431291020372964	1.86011944254352e-05	-0.00712233659769754	-0.00150341572430871	0.649153875706233	adnaSel	ALL	Historical	even	all
17	-0.00129434260876437	1.67532278886296e-06	-0.00410384038183758	0.00151517559770308	0.649155551029022	adnaSel	ALL	Historical	even	all
18	0.00178242099898123	3.17702461760924e-06	-0.0010270968410208	0.00459191070048575	0.64915872805364	adnaSel	ALL	Historical	even	all
19	0.00461486845157473	2.12970108253397e-05	0.00180537916270132	0.00742428488834891	0.649180025064465	adnaSel	ALL	Historical	even	all
20	0.00083646950572311	6.99681234004664e-07	-0.00197304782765457	0.00364597363399749	0.649180724745699	adnaSel	ALL	Historical	even	all
21	0.00169713535107174	2.88026839985739e-06	-0.00111238264947973	0.00450662655949438	0.649183605014099	adnaSel	ALL	Historical	even	all
22	-0.00901946457040786	8.13507411368427e-05	-0.0118286775247419	-0.00621010923986662	0.649264955755236	adnaSel	ALL	Historical	even	all
23	-0.00346582681645916	1.20119555216874e-05	-0.00627527840886214	-0.000656320510664835	0.649276967710758	adnaSel	ALL	Historical	even	all
24	0.00130849398687578	1.71215651369007e-06	-0.00150102422780904	0.00411799154476361	0.649278679867271	adnaSel	ALL	Historical	even	all
25	-0.00224687837191323	5.04846241817144e-06	-0.00505635914954584	0.000562637876387194	0.64928372832969	adnaSel	ALL	Historical	even	all
26	0.000372668687482565	1.38881950629978e-07	-0.00243684656051203	0.00318217805226057	0.64928386721164	adnaSel	ALL	Historical	even	all
27	-0.00774265885876299	5.99487662031809e-05	-0.0105519420179041	-0.0049332534757373	0.649343815977843	adnaSel	ALL	Historical	even	all
28	-0.00459579796955519	2.11213589769676e-05	-0.0074052150503422	-0.00178630833771021	0.64936493733682	adnaSel	ALL	Historical	even	all
29	-0.00177378012480894	3.14629593116722e-06	-0.00458326998085031	0.00103573773332015	0.649368083632751	adnaSel	ALL	Historical	even	all
30	-0.00568448057293222	3.23133193840438e-05	-0.00849385761733079	-0.00287501379211215	0.649400396952136	adnaSel	ALL	Historical	even	all
31	-0.00340046368723308	1.15631532881908e-05	-0.00620991705645826	-0.000590956636449711	0.649411960105424	adnaSel	ALL	Historical	even	all
32	0.00517287570706177	2.67586430807098e-05	0.00236339735835619	0.00798227239519567	0.649438718748504	adnaSel	ALL	Historical	even	all
33	0.00177745525521932	3.15934718430677e-06	-0.00103206259525126	0.00458694504558446	0.649441878095689	adnaSel	ALL	Historical	even	all
34	0.00324930597639491	1.05579893282357e-05	0.00043979729471581	0.00605876336272159	0.649452436085017	adnaSel	ALL	Historical	even	all
35	0.00757791700912492	5.74248261971848e-05	0.00476850583525178	0.0103872085593896	0.649509860911214	adnaSel	ALL	Historical	even	all
36	-0.00653786461791828	4.27436737622277e-05	-0.00934720562302216	-0.00372842040576705	0.649552604584976	adnaSel	ALL	Historical	even	all
37	0.00224308240012857	5.03141865376653e-06	-0.000566433866093627	0.005052563255608	0.64955763600363	adnaSel	ALL	Historical	even	all
38	0.00385472797687251	1.48589277756837e-05	0.00104522660000577	0.00666416850111995	0.649572494931406	adnaSel	ALL	Historical	even	all
39	0.0114055624877744	0.000130086855662527	0.00859632525247129	0.0142146196900426	0.649702581787068	adnaSel	ALL	Historical	even	all
40	-0.00428814426085302	1.83881812018867e-05	-0.00709757144875525	-0.00147864937844916	0.64972096996827	adnaSel	ALL	Historical	even	all
1	0.75533345474898	0.570528627863029	0.754124283470885	0.756537504884227	0.570528627863029	adnaSel	ALL	EuropeanNeolithic	all	odd
2	-0.149489320126784	0.022347056831968	-0.15223489536343	-0.146741437681074	0.592875684694997	adnaSel	ALL	EuropeanNeolithic	all	odd
3	0.0643871196797046	0.0041457011806486	0.061588748167817	0.0671844789438702	0.597021385875645	adnaSel	ALL	EuropeanNeolithic	all	odd
4	0.00852523751719027	7.26796747245085e-05	0.0057158617255821	0.0113344787330152	0.59709406555037	adnaSel	ALL	EuropeanNeolithic	all	odd
5	-0.0540389883364444	0.00292021226042637	-0.0568398714204964	-0.0512372546450515	0.600014277810796	adnaSel	ALL	EuropeanNeolithic	all	odd
6	-0.0647748591699261	0.00419578238048376	-0.0675720747091523	-0.06197662533843	0.60421006019128	adnaSel	ALL	EuropeanNeolithic	all	odd
7	-0.0790302864403509	0.00624578617484391	-0.0818216317405656	-0.0762377013032454	0.610455846366124	adnaSel	ALL	EuropeanNeolithic	all	odd
8	0.064393103078188	0.00414647172403815	0.0615947336844933	0.0671904601308775	0.614602318090162	adnaSel	ALL	EuropeanNeolithic	all	odd
9	0.0067236514387108	4.52074886692778e-05	0.00391421268233509	0.00953298405546094	0.614647525578831	adnaSel	ALL	EuropeanNeolithic	all	odd
10	0.048785509297711	0.00238002591743705	0.0459822990963472	0.0515879511687384	0.617027551496268	adnaSel	ALL	EuropeanNeolithic	all	odd
11	-0.00576144640710331	3.31942647019236e-05	-0.00857082036903489	-0.0029519814938313	0.61706074576097	adnaSel	ALL	EuropeanNeolithic	all	odd
12	0.037094171250008	0.00137597754072492	0.0342882319545059	0.0398995257558565	0.618436723301695	adnaSel	ALL	EuropeanNeolithic	all	odd
13	-0.0126288594668334	0.000159488091433028	-0.0154378244148698	-0.00981969518228515	0.618596211393128	adnaSel	ALL	EuropeanNeolithic	all	odd
14	0.00458824232056092	2.10519675921862e-05	0.0017787525533972	0.00739765965593807	0.61861726336072	adnaSel	ALL	EuropeanNeolithic	all	odd
15	-0.00531160174272814	2.82131130733526e-05	-0.0081209932496179	-0.00250212638541773	0.618645476473794	adnaSel	ALL	EuropeanNeolithic	all	odd
16	-0.0112982998024675	0.000127651578426438	-0.0141073646929599	-0.0084890565716119	0.61877312805222	adnaSel	ALL	EuropeanNeolithic	all	odd
17	-0.00798612457518985	6.37781857304513e-05	-0.0107953950542068	-0.0051767280294757	0.618836906237951	adnaSel	ALL	EuropeanNeolithic	all	odd
18	-0.00559916752949096	3.13506770233059e-05	-0.00840854795176651	-0.0027896987174787	0.618868256914974	adnaSel	ALL	EuropeanNeolithic	all	odd
19	-0.0159570566124766	0.000254627655733782	-0.0187657280123176	-0.0131481333671427	0.619122884570708	adnaSel	ALL	EuropeanNeolithic	all	odd
20	0.00111701250750633	1.24771694192558e-06	-0.0016925055005912	0.00392651288165861	0.61912413228765	adnaSel	ALL	EuropeanNeolithic	all	odd
21	-0.000243557722474698	5.93203641770619e-08	-0.00305306832989946	0.00256595672992818	0.619124191608014	adnaSel	ALL	EuropeanNeolithic	all	odd
22	0.00257464503060836	6.62879703363631e-06	-0.000234869364892524	0.00538411878117027	0.619130820405048	adnaSel	ALL	EuropeanNeolithic	all	odd
23	0.00235780111614889	5.55922610331296e-06	-0.000451714572705205	0.00516727958325637	0.619136379631151	adnaSel	ALL	EuropeanNeolithic	all	odd
24	-0.00551455694088259	3.04103382542364e-05	-0.0083239406728311	-0.00270508615479757	0.619166789969405	adnaSel	ALL	EuropeanNeolithic	all	odd
25	0.00346456761924728	1.20032287883368e-05	0.000655061298874223	0.00627401924610688	0.619178793198193	adnaSel	ALL	EuropeanNeolithic	all	odd
26	0.00151269938525343	2.28825943014611e-06	-0.00129681882273312	0.00432219371272817	0.619181081457624	adnaSel	ALL	EuropeanNeolithic	all	odd
27	-0.00124958338486254	1.56145863572453e-06	-0.00405908183113504	0.00155993478820614	0.619182642916259	adnaSel	ALL	EuropeanNeolithic	all	odd
28	-0.00416959623385304	1.73855327533615e-05	-0.00697902717437883	-0.00136009947021011	0.619200028449013	adnaSel	ALL	EuropeanNeolithic	all	odd
29	0.00359726366102277	1.29403058469149e-05	0.000787758925980163	0.00640671160779459	0.61921296875486	adnaSel	ALL	EuropeanNeolithic	all	odd
30	-0.000361218982510118	1.30479153325645e-07	-0.00317072846127232	0.00244829619871543	0.619213099234013	adnaSel	ALL	EuropeanNeolithic	all	odd
31	0.00138542966539646	1.91941535776055e-06	-0.00142408857427443	0.00419492603371471	0.619215018649371	adnaSel	ALL	EuropeanNeolithic	all	odd
32	-0.00223401521960969	4.99082400144773e-06	-0.00504349626070887	0.000575501089093337	0.619220009473372	adnaSel	ALL	EuropeanNeolithic	all	odd
33	-0.0129314788484429	0.000167223145207726	-0.0157404196774052	-0.0101223339079412	0.61938723261858	adnaSel	ALL	EuropeanNeolithic	all	odd
34	0.000262027295665874	6.86583036739716e-08	-0.00254748727628914	0.00307153773106879	0.619387301276884	adnaSel	ALL	EuropeanNeolithic	all	odd
35	0.00720712214227558	5.19426095736789e-05	0.0043976984925048	0.010016432021114	0.619439243886457	adnaSel	ALL	EuropeanNeolithic	all	odd
36	0.00473761675970936	2.2445012561879e-05	0.00192812972730274	0.00754702900235033	0.619461688899019	adnaSel	ALL	EuropeanNeolithic	all	odd
37	0.0101559736843267	0.000103143801476736	0.00734667061278136	0.0129651164428636	0.619564832700496	adnaSel	ALL	EuropeanNeolithic	all	odd
38	-0.00463999968529558	2.1529597079543e-05	-0.00744941527026371	-0.00183051085151388	0.619586362297575	adnaSel	ALL	EuropeanNeolithic	all	odd
39	-0.0107799586717983	0.000116207508965678	-0.0135890598042533	-0.00797068737889582	0.619702569806541	adnaSel	ALL	EuropeanNeolithic	all	odd
40	0.00137782274314497	1.89839551152754e-06	-0.00143169549553713	0.00418731923056213	0.619704468202053	adnaSel	ALL	EuropeanNeolithic	all	odd
1	0.800099394674768	0.640159041358931	0.799086139246574	0.80110810494768	0.640159041358931	adnaSel	ALL	BronzeAge	all	odd
2	-0.131710894440046	0.0173477597141969	-0.134470647157084	-0.128949098510207	0.657506801073128	adnaSel	ALL	BronzeAge	all	odd
3	0.182260969895327	0.0332190611471854	0.17954339499916	0.184975763068606	0.690725862220313	adnaSel	ALL	BronzeAge	all	odd
4	-0.314986804548974	0.0992166870399734	-0.317515329061994	-0.312453800788795	0.789942549260286	adnaSel	ALL	BronzeAge	all	odd
5	-0.00738485525584158	5.4536087149731e-05	-0.0101941564456416	-0.00457543748973379	0.789997085347436	adnaSel	ALL	BronzeAge	all	odd
6	-0.0360907362226757	0.00130254124109475	-0.0388963049357733	-0.0332845984972386	0.791299626588531	adnaSel	ALL	BronzeAge	all	odd
7	0.0851653100513359	0.00725313003614017	0.082375507591229	0.0879537777818885	0.798552756624671	adnaSel	ALL	BronzeAge	all	odd
8	-0.00217230939679208	4.71892811539116e-06	-0.00498179168883945	0.000637207188740585	0.798557475552786	adnaSel	ALL	BronzeAge	all	odd
9	0.0102067671746855	0.000104178096158237	0.0073974666081746	0.0130159066265746	0.798661653648945	adnaSel	ALL	BronzeAge	all	odd
10	-0.0214848234596395	0.000461597639091875	-0.0242928697928177	-0.0186764381080617	0.799123251288037	adnaSel	ALL	BronzeAge	all	odd
11	0.00103518237189668	1.07160254308563e-06	-0.00177433548507998	0.0038446838867533	0.79912432289058	adnaSel	ALL	BronzeAge	all	odd
12	-0.0434384421770855	0.001886898258772	-0.0462423114224447	-0.0406338884749957	0.801011221149352	adnaSel	ALL	BronzeAge	all	odd
13	0.00428271115707233	1.83416148549118e-05	0.00147321618672385	0.00709213851868536	0.801029562764207	adnaSel	ALL	BronzeAge	all	odd
14	0.0172173377552301	0.000296436719377671	0.0144085220324248	0.0200258817532627	0.801325999483584	adnaSel	ALL	BronzeAge	all	odd
15	-0.000966165021761611	9.33474849275614e-07	-0.00377566746946394	0.00184335267850623	0.801326932958433	adnaSel	ALL	BronzeAge	all	odd
16	0.0184729791535874	0.000341250958808876	0.0156642794342045	0.0212813873446795	0.801668183917242	adnaSel	ALL	BronzeAge	all	odd
17	-0.00700505733157196	4.90708282186101e-05	-0.00981437687338182	-0.00419562720828767	0.801717254745461	adnaSel	ALL	BronzeAge	all	odd
18	-0.00169775484124783	2.88237150098044e-06	-0.00450724603887201	0.00111176315828482	0.801720137116962	adnaSel	ALL	BronzeAge	all	odd
19	0.0042520090986785	1.80795813752447e-05	0.00144251363447865	0.00706143743880132	0.801738216698337	adnaSel	ALL	BronzeAge	all	odd
20	-0.00567979159467243	3.22600325589116e-05	-0.00848916882578805	-0.00287032470115175	0.801770476730896	adnaSel	ALL	BronzeAge	all	odd
21	0.00346390271713547	1.19986220337785e-05	0.000654396389067901	0.00627335436218582	0.80178247535293	adnaSel	ALL	BronzeAge	all	odd
22	0.00493052525362528	2.43100792766366e-05	0.00212104193851618	0.00773993073378925	0.801806785432207	adnaSel	ALL	BronzeAge	all	odd
23	0.002902510600784	8.42456778766351e-06	9.29986625808297e-05	0.0057119767182418	0.801815209999994	adnaSel	ALL	BronzeAge	all	odd
24	0.00804695498795562	6.47534845781839e-05	0.00523756070227047	0.0108562222468158	0.801879963484572	adnaSel	ALL	BronzeAge	all	odd
25	0.000257170211742953	6.61365178079152e-08	-0.00255234432895829	0.00306668069256952	0.80188002962109	adnaSel	ALL	BronzeAge	all	odd
26	0.00216987961124705	4.70837752730567e-06	-0.00063963698474848	0.00497936195211511	0.801884737998618	adnaSel	ALL	BronzeAge	all	odd
27	0.00183719832693821	3.37529769250454e-06	-0.00097231938839051	0.00464668703902339	0.80188811329631	adnaSel	ALL	BronzeAge	all	odd
28	0.00183512572797734	3.36768643748435e-06	-0.000974391992375522	0.00464461447780588	0.801891480982748	adnaSel	ALL	BronzeAge	all	odd
29	-0.00742829260139802	5.51795309719846e-05	-0.0102375916406385	-0.0046188763002293	0.80194666051372	adnaSel	ALL	BronzeAge	all	odd
30	0.00195864988177065	3.83630935936017e-06	-0.000850867497000837	0.00476813633999725	0.801950496823079	adnaSel	ALL	BronzeAge	all	odd
31	0.00279607021777481	7.81800866272727e-06	-1.3442584398509e-05	0.00560553887950669	0.801958314831742	adnaSel	ALL	BronzeAge	all	odd
32	-0.00274270620591752	7.52243733197848e-06	-0.005552176119266	6.68070054488991e-05	0.801965837269074	adnaSel	ALL	BronzeAge	all	odd
33	8.75992871814907e-05	7.67363511470528e-09	-0.00272191407928617	0.00289711127074346	0.801965844942709	adnaSel	ALL	BronzeAge	all	odd
34	-0.00160629222794469	2.5801747215555e-06	-0.00441578499652942	0.00120322589866538	0.80196842511743	adnaSel	ALL	BronzeAge	all	odd
35	-0.00817756194750655	6.68725194053071e-05	-0.010986822222234	-0.00536817258450524	0.802035297636835	adnaSel	ALL	BronzeAge	all	odd
36	-0.00219194632891187	4.80462870883021e-06	-0.00500142822518504	0.000617570170844982	0.802040102265544	adnaSel	ALL	BronzeAge	all	odd
37	-0.00820116073944361	6.72590374741912e-05	-0.0110104197420159	-0.00539177227612483	0.802107361303019	adnaSel	ALL	BronzeAge	all	odd
38	-0.00185372742262584	3.43630535739503e-06	-0.00466321583284177	0.00095579025177122	0.802110797608376	adnaSel	ALL	BronzeAge	all	odd
39	0.00553827679223965	3.06725098274603e-05	0.00272880655551097	0.0083476596004074	0.802141470118203	adnaSel	ALL	BronzeAge	all	odd
40	-0.00040469103875359	1.6377483684746e-07	-0.00321420008083138	0.00240482439206856	0.80214163389304	adnaSel	ALL	BronzeAge	all	odd
1	0.631625087778719	0.398950251511475	0.629933428931137	0.633310753365831	0.398950251511475	adnaSel	ALL	Historical	all	odd
2	-0.191463263577264	0.0366581812996567	-0.194168329543097	-0.188755285835241	0.435608432811132	adnaSel	ALL	Historical	all	odd
3	0.152231689455298	0.0231744872744142	0.149486111499875	0.154974919864593	0.458782920085546	adnaSel	ALL	Historical	all	odd
4	-0.14281595771762	0.020396397778801	-0.14556706261341	-0.14006264421112	0.479179317864347	adnaSel	ALL	Historical	all	odd
5	0.00288052498756718	8.29742420399889e-06	7.10128656913537e-05	0.00568999163576971	0.479187615288551	adnaSel	ALL	Historical	all	odd
6	-0.0743297486084401	0.00552491152819391	-0.0771231556476957	-0.0715351746290273	0.484712526816745	adnaSel	ALL	Historical	all	odd
7	0.00466512490967134	2.1763390422836e-05	0.00185563653442022	0.00747453963948969	0.484734290207167	adnaSel	ALL	Historical	all	odd
8	0.0319177419996227	0.00101874225435448	0.0291108397681573	0.0347241408678469	0.485753032461522	adnaSel	ALL	Historical	all	odd
9	-0.0141752632400604	0.000200938087925008	-0.0169840995349846	-0.0113662032091451	0.485953970549447	adnaSel	ALL	Historical	all	odd
10	-0.00395470077476288	1.56396582179102e-05	-0.0067641383164702	-0.00114520080226557	0.485969610207665	adnaSel	ALL	Historical	all	odd
11	0.00248445522696189	6.17251777477827e-06	-0.000325059738564174	0.00529393097132312	0.48597578272544	adnaSel	ALL	Historical	all	odd
12	-0.0175990347170841	0.000309726022973131	-0.0204075383688111	-0.0147902533203185	0.486285508748413	adnaSel	ALL	Historical	all	odd
