PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
3	0.00965528155992007	9.32244620013326e-05	-0.00994667079190827	0.029249816204141	0.760414333218428	0.194207439025004	0.000224773477347735	SDS	q1	UK10K	all	odd	pruneall
4	-0.00159055950084305	2.52987952572209e-06	-0.0211899689040457	0.0180100719666741	0.760416863097954	0.194207439025004	0.000218355835583558	SDS	q1	UK10K	all	odd	pruneall
5	-0.00711662757431329	5.06463880314763e-05	-0.0267129714802514	0.0124851839411577	0.760467509485985	0.194207439025004	0.000217021702170217	SDS	q1	UK10K	all	odd	pruneall
6	-0.0723912713597053	0.00524049616907449	-0.0918610021754996	-0.0528662118503216	0.76570800565506	0.194207439025004	0.000193812381238124	SDS	q1	UK10K	all	odd	pruneall
7	-0.0575563872580453	0.00331273771419808	-0.077069514430414	-0.0379991844862645	0.769020743369258	0.194207439025004	0.00018991599159916	SDS	q1	UK10K	all	odd	pruneall
8	0.032433714810532	0.00105194585641092	0.0128418083855579	0.0520007277898033	0.770072689225669	0.194207439025004	0.000184046404640464	SDS	q1	UK10K	all	odd	pruneall
9	0.0169432041570613	0.00028707216710786	-0.00265774845140001	0.0365311426055577	0.770359761392777	0.194207439025004	0.000182692269226923	SDS	q1	UK10K	all	odd	pruneall
10	-0.0309319747910728	0.000956787064475566	-0.0505014273498457	-0.0113387791377749	0.771316548457252	0.194207439025004	0.000181512151215122	SDS	q1	UK10K	all	odd	pruneall
11	0.0712362753606285	0.00507460692725529	0.051708402490722	0.0907096932249987	0.776391155384508	0.194207439025004	0.000180513051305131	SDS	q1	UK10K	all	odd	pruneall
12	-0.0287188263367096	0.000824770986158086	-0.0482917133676894	-0.00912389209138613	0.777215926370666	0.194207439025004	0.00018013701370137	SDS	q1	UK10K	all	odd	pruneall
13	-0.00807038081952529	6.51310465721616e-05	-0.0276660746011691	0.0115315132376999	0.777281057417238	0.194207439025004	0.000179414941494149	SDS	q1	UK10K	all	odd	pruneall
14	-0.00787766928483408	6.20576733612183e-05	-0.0274734973001442	0.0117242109691081	0.777343115090599	0.194207439025004	0.000179184918491849	SDS	q1	UK10K	all	odd	pruneall
15	0.0428981152418937	0.00184024829130679	0.0233176508619563	0.0624456805372976	0.779183363381906	0.194207439025004	0.000178563856385639	SDS	q1	UK10K	all	odd	pruneall
16	0.0234488902211703	0.000549850452604497	0.00385058994976021	0.0430291840150653	0.77973321383451	0.194207439025004	0.000177715771577158	SDS	q1	UK10K	all	odd	pruneall
17	-0.0315658815508041	0.000996404878079395	-0.0511343150851705	-0.0119732193014905	0.78072961871259	0.194207439025004	0.000176748674867487	SDS	q1	UK10K	all	odd	pruneall
18	-0.00531454943023679	2.82444356464302e-05	-0.0249120244578619	0.0142870087858874	0.780757863148236	0.194207439025004	0.000176066606660666	SDS	q1	UK10K	all	odd	pruneall
19	0.0466644701814604	0.00217757277731641	0.0270891766685306	0.0662039882362395	0.782935435925553	0.194207439025004	0.000175890589058906	SDS	q1	UK10K	all	odd	pruneall
20	-0.0392102999115148	0.00153744761915094	-0.0587652074047711	-0.0196253124452377	0.784472883544704	0.194207439025004	0.000175675567556756	SDS	q1	UK10K	all	odd	pruneall
21	-0.00751219445470119	5.64330655252434e-05	-0.0271082730472506	0.0120896556227241	0.784529316610229	0.194207439025004	0.000174784478447845	SDS	q1	UK10K	all	odd	pruneall
22	-0.00979087525812444	9.58612383201534e-05	-0.029385306165916	0.00981107750783275	0.784625177848549	0.194207439025004	0.000173984398439844	SDS	q1	UK10K	all	odd	pruneall
23	-0.00413429157280817	1.70923668089927e-05	-0.0237324384783866	0.0154670317600885	0.784642270215358	0.194207439025004	0.000173652365236524	SDS	q1	UK10K	all	odd	pruneall
24	-0.0052118638601974	2.71635248972317e-05	-0.0248093995103037	0.0143896760890215	0.784669433740255	0.194207439025004	0.000173034303430343	SDS	q1	UK10K	all	odd	pruneall
25	-0.00795755747299827	6.33227209360706e-05	-0.0275533300185155	0.0116443286797431	0.784732756461191	0.194207439025004	0.000172279227922792	SDS	q1	UK10K	all	odd	pruneall
26	0.0263902519918167	0.000696445400191584	0.00679369603430635	0.0459665457619993	0.785429201861383	0.194207439025004	0.000171076107610761	SDS	q1	UK10K	all	odd	pruneall
27	0.00834953444274967	6.97147254106631e-05	-0.0112523770273011	0.027945031199733	0.785498916586794	0.194207439025004	0.00016988698869887	SDS	q1	UK10K	all	odd	pruneall
28	0.0145184713413397	0.000210786010089303	-0.00508304510762958	0.0341088352291243	0.785709702596883	0.194207439025004	0.00016962896289629	SDS	q1	UK10K	all	odd	pruneall
29	-0.0239395467075811	0.000573101896564459	-0.0435191967718392	-0.00434151381663679	0.786282804493447	0.194207439025004	0.000169451945194519	SDS	q1	UK10K	all	odd	pruneall
30	-0.00172907226592301	2.98969090078415e-06	-0.0213284194492487	0.0178716034037252	0.786285794184348	0.194207439025004	0.000169127912791279	SDS	q1	UK10K	all	odd	pruneall
31	0.0194781823436966	0.000379399587414296	-0.00012193420970904	0.0390633389889003	0.786665193771762	0.194207439025004	0.000169117911791179	SDS	q1	UK10K	all	odd	pruneall
32	0.00470061164958215	2.20957498801875e-05	-0.014900831200654	0.0242984429798483	0.786687289521642	0.194207439025004	0.000169012901290129	SDS	q1	UK10K	all	odd	pruneall
33	-0.00700720320946899	4.91008968187924e-05	-0.0266036194259846	0.0125945965556248	0.786736390418461	0.194207439025004	0.000168770877087709	SDS	q1	UK10K	all	odd	pruneall
34	-0.0116557277540174	0.000135855989475771	-0.0312486589037746	0.00794615757228015	0.786872246407937	0.194207439025004	0.000168700870087009	SDS	q1	UK10K	all	odd	pruneall
35	-0.00844755532606169	7.13611909868732e-05	-0.0280429821765938	0.0111543615335503	0.786943607598924	0.194207439025004	0.000168611861186119	SDS	q1	UK10K	all	odd	pruneall
36	0.00231121674531016	5.34172284380209e-06	-0.0172896364775219	0.0219102942108901	0.786948949321768	0.194207439025004	0.000168490849084908	SDS	q1	UK10K	all	odd	pruneall
37	0.00796678651394889	6.34696873588379e-05	-0.0116351003041264	0.0275625526352408	0.787012419009127	0.194207439025004	0.000168474847484748	SDS	q1	UK10K	all	odd	pruneall
38	0.0102891289294395	0.000105866174126628	-0.00931281916701819	0.0298831724624825	0.787118285183253	0.194207439025004	0.000168363836383638	SDS	q1	UK10K	all	odd	pruneall
39	-0.00431803397270814	1.86454173894617e-05	-0.0239160798668767	0.0152833295151851	0.787136930600643	0.194207439025004	0.000168266826682668	SDS	q1	UK10K	all	odd	pruneall
40	-0.00250290151281287	6.26451598284096e-06	-0.0221018872616647	0.0170980072670234	0.787143195116625	0.194207439025004	0.000168199819981998	SDS	q1	UK10K	all	odd	pruneall
1	0.477499516310187	0.228005788076462	0.462225425130147	0.492490357265657	0.228005788076462	0.592315273003963	0.000631439143914392	SDS	q1	Han	all	odd	pruneall
2	0.0673556123721329	0.00453677851802502	0.047818671370976	0.0868410370327249	0.232542566594487	0.592315273003963	0.000311162116211621	SDS	q1	Han	all	odd	pruneall
3	-0.281001347281969	0.0789617571742819	-0.298954879614064	-0.262848956302978	0.311504323768769	0.592315273003963	0.000224773477347735	SDS	q1	Han	all	odd	pruneall
4	-0.0343452458113843	0.00117959590984441	-0.0539090259164683	-0.0147551084941652	0.312683919678614	0.592315273003963	0.000218355835583558	SDS	q1	Han	all	odd	pruneall
5	0.00830186763527068	6.89210062335548e-05	-0.0113000410777509	0.0278973982512349	0.312752840684847	0.592315273003963	0.000217021702170217	SDS	q1	Han	all	odd	pruneall
6	-0.140393110887298	0.0197102255846132	-0.159554133418902	-0.121126346044398	0.33246306626946	0.592315273003963	0.000193812381238124	SDS	q1	Han	all	odd	pruneall
7	-0.090997309077036	0.00828051025926162	-0.110400473913391	-0.0715248074046418	0.340743576528722	0.592315273003963	0.00018991599159916	SDS	q1	Han	all	odd	pruneall
8	0.0501528637125869	0.00251530973857331	0.0305828566475218	0.0696844339412654	0.343258886267295	0.592315273003963	0.000184046404640464	SDS	q1	Han	all	odd	pruneall
9	0.021825287050908	0.000476343154854534	0.00222616935317156	0.0414076438090117	0.34373522942215	0.592315273003963	0.000182692269226923	SDS	q1	Han	all	odd	pruneall
10	-0.0308584680658471	0.000952245051370906	-0.0504280377719744	-0.0112652115806226	0.344687474473521	0.592315273003963	0.000181512151215122	SDS	q1	Han	all	odd	pruneall
11	0.0858783844727605	0.00737509691965126	0.0663900637095106	0.105301209126484	0.352062571393172	0.592315273003963	0.000180513051305131	SDS	q1	Han	all	odd	pruneall
12	-0.027199872340784	0.000739833055354948	-0.0467750056798575	-0.00760385610187469	0.352802404448527	0.592315273003963	0.00018013701370137	SDS	q1	Han	all	odd	pruneall
13	-0.013276156683473	0.000176256336284125	-0.0328676740697947	0.00632555931521737	0.352978660784811	0.592315273003963	0.000179414941494149	SDS	q1	Han	all	odd	pruneall
14	-0.0234452521351325	0.000549679847679935	-0.0430255506669256	-0.00384694991644999	0.353528340632491	0.592315273003963	0.000179184918491849	SDS	q1	Han	all	odd	pruneall
15	0.0178682894379589	0.000319275767438672	-0.00173238728036271	0.037455241875621	0.35384761639993	0.592315273003963	0.000178563856385639	SDS	q1	Han	all	odd	pruneall
16	0.00661134135138344	4.37098344645126e-05	-0.0129904119840946	0.0262080152467361	0.353891326234394	0.592315273003963	0.000177715771577158	SDS	q1	Han	all	odd	pruneall
17	-0.0154435671203861	0.00023850376540187	-0.0350330327987674	0.00415776141531829	0.354129829999796	0.592315273003963	0.000176748674867487	SDS	q1	Han	all	odd	pruneall
18	-0.0225170628949068	0.00050701812141319	-0.0420985532895408	-0.002918280835197	0.354636848121209	0.592315273003963	0.000176066606660666	SDS	q1	Han	all	odd	pruneall
19	0.0578571065210542	0.00334744477498861	0.0383004693790477	0.0773694393207372	0.357984292896198	0.592315273003963	0.000175890589058906	SDS	q1	Han	all	odd	pruneall
20	-0.0157537822611556	0.000248181655531901	-0.0353429392389091	0.00384747574619926	0.35823247455173	0.592315273003963	0.000175675567556756	SDS	q1	Han	all	odd	pruneall
21	0.00816879720699547	6.67292478090169e-05	-0.0114331033378403	0.0277644218753809	0.358299203799539	0.592315273003963	0.000174784478447845	SDS	q1	Han	all	odd	pruneall
22	0.00383819583541246	1.47317472709775e-05	-0.0157630600044903	0.0234365027350532	0.35831393554681	0.592315273003963	0.000173984398439844	SDS	q1	Han	all	odd	pruneall
23	-0.00701155878331466	4.91619565718769e-05	-0.0266079721305119	0.0125902414584661	0.358363097503382	0.592315273003963	0.000173652365236524	SDS	q1	Han	all	odd	pruneall
24	0.00684972928634463	4.69187912962073e-05	-0.0127520527448359	0.0264462487427578	0.358410016294678	0.592315273003963	0.000173034303430343	SDS	q1	Han	all	odd	pruneall
25	-0.0195339939133231	0.000381576918205745	-0.0391190864828115	6.61013968899497e-05	0.358791593212884	0.592315273003963	0.000172279227922792	SDS	q1	Han	all	odd	pruneall
26	0.0575529759623719	0.00331234504212536	0.0379957667946025	0.0770661121256781	0.362103938255009	0.592315273003963	0.000171076107610761	SDS	q1	Han	all	odd	pruneall
27	-0.001900475404572	3.61180676338311e-06	-0.0214997445530182	0.0177002539222953	0.362107550061772	0.592315273003963	0.00016988698869887	SDS	q1	Han	all	odd	pruneall
28	-0.0105045527356938	0.000110345628176971	-0.0300984257738721	0.00909739032784518	0.362217895689949	0.592315273003963	0.00016962896289629	SDS	q1	Han	all	odd	pruneall
29	0.00472259954305617	2.23029464440743e-05	-0.0148788476940401	0.024320418367448	0.362240198636393	0.592315273003963	0.000169451945194519	SDS	q1	Han	all	odd	pruneall
30	0.00632233305433168	3.99718952498949e-05	-0.0132793825045796	0.0259191911977059	0.362280170531643	0.592315273003963	0.000169127912791279	SDS	q1	Han	all	odd	pruneall
31	0.00515929409753239	2.66183155848326e-05	-0.0144422363400065	0.0247568606233901	0.362306788847228	0.592315273003963	0.000169117911791179	SDS	q1	Han	all	odd	pruneall
32	-0.00237632152984196	5.64690401319044e-06	-0.0219753680057268	0.0172245507241363	0.362312435751241	0.592315273003963	0.000169012901290129	SDS	q1	Han	all	odd	pruneall
33	-0.0132862205650958	0.000176523656904374	-0.0328777288498034	0.00631549406022717	0.362488959408146	0.592315273003963	0.000168770877087709	SDS	q1	Han	all	odd	pruneall
34	0.000142555360121984	2.03220306995087e-08	-0.0194575690083017	0.0197425701996313	0.362488979730176	0.592315273003963	0.000168700870087009	SDS	q1	Han	all	odd	pruneall
35	0.00630449142797081	3.97466121653574e-05	-0.0132972216915397	0.0259013608384819	0.362528726342342	0.592315273003963	0.000168611861186119	SDS	q1	Han	all	odd	pruneall
36	-0.00194127292011949	3.76854055038925e-06	-0.0215405233250405	0.0176594690086469	0.362532494882892	0.592315273003963	0.000168490849084908	SDS	q1	Han	all	odd	pruneall
37	0.00150524397844044	2.26575943463122e-06	-0.0180953598890506	0.0211046913312363	0.362534760642327	0.592315273003963	0.000168474847484748	SDS	q1	Han	all	odd	pruneall
38	-0.00354491572481144	1.25664274960155e-05	-0.0231433777112531	0.0160562698765216	0.362547327069823	0.592315273003963	0.000168363836383638	SDS	q1	Han	all	odd	pruneall
39	0.00907567066341835	8.23677979908325e-05	-0.0105262717917273	0.0286706406236068	0.362629694867814	0.592315273003963	0.000168266826682668	SDS	q1	Han	all	odd	pruneall
40	-0.0126270436975122	0.000159442232538882	-0.0322191397544425	0.00697475249266795	0.362789137100353	0.592315273003963	0.000168199819981998	SDS	q1	Han	all	odd	pruneall
1	-0.921231680928906	0.848667809947098	-0.92414519543113	-0.918211017694383	0.848667809947098	0.111316611668872	0.000631439143914392	SDS	q1	UK10K	all	all	pruneall
2	-0.0706543078185557	0.00499203121331922	-0.0901295637528634	-0.051125037270053	0.853659841160417	0.111316611668872	0.000311162116211621	SDS	q1	UK10K	all	all	pruneall
3	0.0142059135406968	0.000201807979525753	-0.00539565881194213	0.0337965733297203	0.853861649139943	0.111316611668872	0.000224773477347735	SDS	q1	UK10K	all	all	pruneall
4	-0.00313368617289884	9.81998903021735e-06	-0.0227323599428311	0.0164673952643576	0.853871469128973	0.111316611668872	0.000218355835583558	SDS	q1	UK10K	all	all	pruneall
5	-0.0060773502967621	3.69341866295544e-05	-0.0256743620589654	0.0135243306761812	0.853908403315603	0.111316611668872	0.000217021702170217	SDS	q1	UK10K	all	all	pruneall
6	-0.0697899608938894	0.00487063864157061	-0.0892679223656074	-0.0502586390870452	0.858779041957173	0.111316611668872	0.000193812381238124	SDS	q1	UK10K	all	all	pruneall
7	-0.0612443786928998	0.00375087392147932	-0.080747519847835	-0.0416943583529442	0.862529915878653	0.111316611668872	0.00018991599159916	SDS	q1	UK10K	all	all	pruneall
8	0.0398658227143274	0.00158928382069018	0.020281600205292	0.0594194639566415	0.864119199699343	0.111316611668872	0.000184046404640464	SDS	q1	UK10K	all	all	pruneall
9	0.0207237517506863	0.000429473886624072	0.00112413835893029	0.0403074493914708	0.864548673585967	0.111316611668872	0.000182692269226923	SDS	q1	UK10K	all	all	pruneall
10	-0.0228642104619743	0.000522772120049453	-0.0424452590403836	-0.00326560390799302	0.865071445706016	0.111316611668872	0.000181512151215122	SDS	q1	UK10K	all	all	pruneall
11	0.0779306513450277	0.00607318641906027	0.0584198144677807	0.0973819756164399	0.871144632125077	0.111316611668872	0.000180513051305131	SDS	q1	UK10K	all	all	pruneall
12	-0.0218215348994223	0.000476179385366707	-0.0414038963055656	-0.00222241543240248	0.871620811510443	0.111316611668872	0.00018013701370137	SDS	q1	UK10K	all	all	pruneall
13	-0.0107762561694778	0.000116127697030209	-0.030369911579333	0.00882567795152956	0.871736939207474	0.111316611668872	0.000179414941494149	SDS	q1	UK10K	all	all	pruneall
14	-0.00169200172267627	2.86286982953948e-06	-0.0212913656317456	0.0179086621907223	0.871739802077303	0.111316611668872	0.000179184918491849	SDS	q1	UK10K	all	all	pruneall
15	0.0472403081474258	0.00223164671386375	0.0276658543290678	0.0667785470016164	0.873971448791167	0.111316611668872	0.000178563856385639	SDS	q1	UK10K	all	all	pruneall
16	0.0241535658607494	0.00058339474378956	0.00455565255730539	0.0437329321862787	0.874554843534956	0.111316611668872	0.000177715771577158	SDS	q1	UK10K	all	all	pruneall
17	-0.026574584526577	0.000706208542760187	-0.0461506163471314	-0.00697814918917474	0.875261052077717	0.111316611668872	0.000176748674867487	SDS	q1	UK10K	all	all	pruneall
18	-0.00741695138554017	5.50111678554662e-05	-0.0270130944194032	0.0121848899677489	0.875316063245572	0.111316611668872	0.000176066606660666	SDS	q1	UK10K	all	all	pruneall
19	0.049727923245371	0.00247286635029751	0.0301572466302396	0.069260487074768	0.87778892959587	0.111316611668872	0.000175890589058906	SDS	q1	UK10K	all	all	pruneall
20	-0.0398470645528321	0.00158778855347757	-0.0594007422631233	-0.0202628199195359	0.879376718149347	0.111316611668872	0.000175675567556756	SDS	q1	UK10K	all	all	pruneall
21	-0.000638568996194366	4.0777036290068e-07	-0.0202383856947459	0.0189617383309929	0.87937712591971	0.111316611668872	0.000174784478447845	SDS	q1	UK10K	all	all	pruneall
22	-0.00690939647485712	4.7739759646768e-05	-0.0265058769277566	0.0126923923901248	0.879424865679357	0.111316611668872	0.000173984398439844	SDS	q1	UK10K	all	all	pruneall
23	0.00257217861580494	6.61610283160421e-06	-0.0170287498887198	0.0221711308630092	0.879431481782189	0.111316611668872	0.000173652365236524	SDS	q1	UK10K	all	all	pruneall
24	-0.00589705867711744	3.47753010413661e-05	-0.0254941819912523	0.0137045953400028	0.87946625708323	0.111316611668872	0.000173034303430343	SDS	q1	UK10K	all	all	pruneall
25	-0.00202576064738745	4.10370620050362e-06	-0.0216249720289078	0.0175750071712865	0.87947036078943	0.111316611668872	0.000172279227922792	SDS	q1	UK10K	all	all	pruneall
26	0.0249199737131938	0.000621005089866269	0.00532250339858961	0.0444983092624322	0.880091365879297	0.111316611668872	0.000171076107610761	SDS	q1	UK10K	all	all	pruneall
27	0.00585283922567023	3.42557270015441e-05	-0.0137488079855181	0.0254499897052882	0.880125621606298	0.111316611668872	0.00016988698869887	SDS	q1	UK10K	all	all	pruneall
