PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
37	-0.0072538152982534	5.2617836381175e-05	-0.0134511744765767	-0.00105589884215136	0.534842781606471	0.410313313888437	6.40966409664097e-05	SDS	e5	UK10K	even	all	pruneall
38	0.00174280835611474	3.03738096614335e-06	-0.00445520369652393	0.0079406865100416	0.534845818987437	0.410313313888437	6.4050440504405e-05	SDS	e5	UK10K	even	all	pruneall
39	-0.0102648112766207	0.00010536635054464	-0.0164617278943196	-0.00406710610155614	0.534951185337982	0.410313313888437	6.40362403624036e-05	SDS	e5	UK10K	even	all	pruneall
40	-0.00609997234008513	3.72096625498036e-05	-0.0122974713326999	9.7995293000199e-05	0.534988395000532	0.410313313888437	6.39827398273983e-05	SDS	e5	UK10K	even	all	pruneall
1	0.0463117677425468	0.0021447798314396	0.0401253213331145	0.0524946636724558	0.0021447798314396	1.0038785718824	0.000233440334403344	SDS	e5	Han	all	odd	pruneall
2	0.0818513402322421	0.00669964189781425	0.0756917756240082	0.088004658371561	0.00884442172925385	1.0038785718824	9.19219192191922e-05	SDS	e5	Han	all	odd	pruneall
3	0.0267549402482093	0.000715826827685252	0.0205603857697805	0.0329474406289646	0.0095602485569391	1.0038785718824	8.28264282642827e-05	SDS	e5	Han	all	odd	pruneall
4	0.00535459400277664	2.86716769345716e-05	-0.000843397915696806	0.0115521745421916	0.00958892023387368	1.0038785718824	7.41649416494165e-05	SDS	e5	Han	all	odd	pruneall
5	0.0206271277780495	0.00042547840037198	0.0144310087994615	0.0268216626587015	0.0100143986342457	1.0038785718824	6.33241332413324e-05	SDS	e5	Han	all	odd	pruneall
6	0.000186430615116169	3.47563742525932e-08	-0.0060115402592971	0.00638438716615644	0.0100144333906199	1.0038785718824	5.06136061360614e-05	SDS	e5	Han	all	odd	pruneall
7	-0.0091290643738619	8.33398163421145e-05	-0.0153261611231018	-0.00293126630149627	0.010097773206962	1.0038785718824	4.71182711827118e-05	SDS	e5	Han	all	odd	pruneall
8	0.0121820286097063	0.000148401821047703	0.00598451653515239	0.0183786048838159	0.0102461750280097	1.0038785718824	4.27437274372744e-05	SDS	e5	Han	all	odd	pruneall
9	0.00257209681573615	6.61568202952002e-06	-0.0036259249160378	0.00876992093586982	0.0102527907100392	1.0038785718824	4.21694216942169e-05	SDS	e5	Han	all	odd	pruneall
10	-0.0116267357523483	0.000135180984254934	-0.0178234152879504	-0.00542916306104161	0.0103879716942942	1.0038785718824	4.2089920899209e-05	SDS	e5	Han	all	odd	pruneall
11	-0.00129288206951806	1.6715440456813e-06	-0.00749078597221626	0.0049051211645148	0.0103896432383399	1.0038785718824	4.20288202882029e-05	SDS	e5	Han	all	odd	pruneall
12	0.0273140475457307	0.000746057193330438	0.021119658995952	0.0335063391360787	0.0111357004316703	1.0038785718824	4.19719197191972e-05	SDS	e5	Han	all	odd	pruneall
13	0.00528574974958166	2.79391504152025e-05	-0.000912244064479649	0.0114833374734058	0.0111636395820855	1.0038785718824	4.19321193211932e-05	SDS	e5	Han	all	odd	pruneall
14	-0.00122350335280785	1.49696045433205e-06	-0.00742141100268116	0.00497449829809237	0.0111651365425398	1.0038785718824	4.18862188621886e-05	SDS	e5	Han	all	odd	pruneall
15	0.00826547201355918	6.83180276069301e-05	0.00206761400742128	0.0144626950308842	0.0112334545701468	1.0038785718824	4.18092180921809e-05	SDS	e5	Han	all	odd	pruneall
16	0.000295041807186176	8.70496679876847e-08	-0.00590293291539939	0.00649299386185515	0.0112335416198148	1.0038785718824	4.17764177641776e-05	SDS	e5	Han	all	odd	pruneall
17	0.00219672489933154	4.82560028334314e-06	-0.00400129350730385	0.00839457453347555	0.0112383672200981	1.0038785718824	4.17625176251763e-05	SDS	e5	Han	all	odd	pruneall
18	0.00396879214578632	1.57513110964551e-05	-0.00222922661782709	0.0101665059938319	0.0112541185311946	1.0038785718824	4.17261172611726e-05	SDS	e5	Han	all	odd	pruneall
19	-0.00440342322601221	1.93901361073838e-05	-0.0106010978262492	0.00179458968053017	0.0112735086673019	1.0038785718824	4.16732167321673e-05	SDS	e5	Han	all	odd	pruneall
20	0.0181722095958088	0.000330229201594004	0.0119755944872564	0.0243674290033707	0.0116037378688959	1.0038785718824	4.16385163851639e-05	SDS	e5	Han	all	odd	pruneall
21	-0.00923012345380272	8.5195178972439e-05	-0.015427204822835	-0.00303233299928745	0.0116889330478684	1.0038785718824	4.16263162631626e-05	SDS	e5	Han	all	odd	pruneall
22	-0.000779269904290075	6.07261583732262e-07	-0.0069772001333408	0.00541872019565209	0.0116895403094521	1.0038785718824	4.15981159811598e-05	SDS	e5	Han	all	odd	pruneall
23	-0.00585655422090989	3.42992273424575e-05	-0.0120540806014493	0.000341422100409782	0.0117238395367946	1.0038785718824	4.15687156871569e-05	SDS	e5	Han	all	odd	pruneall
24	0.000677507320801498	4.59016169739623e-07	-0.00552047978874643	0.00687544237781532	0.0117242985529643	1.0038785718824	4.15391153911539e-05	SDS	e5	Han	all	odd	pruneall
25	-0.00822842367876301	6.77069562372278e-05	-0.0144256519062532	-0.00203056330828467	0.0117920055092015	1.0038785718824	4.15312153121531e-05	SDS	e5	Han	all	odd	pruneall
26	0.00419311613356738	1.75822229095831e-05	-0.00200489989947738	0.0103908100172027	0.0118095877321111	1.0038785718824	4.15121151211512e-05	SDS	e5	Han	all	odd	pruneall
27	-0.00348254442852692	1.21281156966639e-05	-0.00968029941045315	0.00271547811234931	0.0118217158478078	1.0038785718824	4.14864148641486e-05	SDS	e5	Han	all	odd	pruneall
28	0.00888529643993109	7.89484928254521e-05	0.00268748051335279	0.0150824297673971	0.0119006643406332	1.0038785718824	4.14680146801468e-05	SDS	e5	Han	all	odd	pruneall
29	0.00899067972679198	8.08323219497484e-05	0.00279287142836704	0.0151877973314983	0.011981496662583	1.0038785718824	4.14591145911459e-05	SDS	e5	Han	all	odd	pruneall
30	0.00463041402563807	2.14407340488257e-05	-0.00156759489112302	0.0108280671975686	0.0120029373966318	1.0038785718824	4.14468144681447e-05	SDS	e5	Han	all	odd	pruneall
31	0.00559671254541751	3.13231913160338e-05	-0.000601272239784955	0.011794267351385	0.0120342605879478	1.0038785718824	4.14208142081421e-05	SDS	e5	Han	all	odd	pruneall
32	-0.0107303480431587	0.000115140369127319	-0.0169271862066008	-0.00453268556721338	0.0121494009570752	1.0038785718824	4.14113141131411e-05	SDS	e5	Han	all	odd	pruneall
33	-0.0203981091432718	0.00041608285662083	-0.0265927110415201	-0.0142019407202679	0.012565483813696	1.0038785718824	4.14054140541405e-05	SDS	e5	Han	all	odd	pruneall
34	-0.000929393004254422	8.6377135635706e-07	-0.00712731587659818	0.00526860127284022	0.0125663475850523	1.0038785718824	4.13752137521375e-05	SDS	e5	Han	all	odd	pruneall
35	-0.00993575075794256	9.87191431239562e-05	-0.0161327212101218	-0.00373801702221946	0.0126650667281763	1.0038785718824	4.13571135711357e-05	SDS	e5	Han	all	odd	pruneall
36	-0.0048150938994165	2.3185129260198e-05	-0.0110127291661061	0.00138291130001899	0.0126882518574365	1.0038785718824	4.13460134601346e-05	SDS	e5	Han	all	odd	pruneall
37	-0.00719949363300085	5.18327085716198e-05	-0.0133968597637577	-0.00100157439731852	0.0127400845660081	1.0038785718824	4.13249132491325e-05	SDS	e5	Han	all	odd	pruneall
38	-0.016294300944737	0.000265504243277658	-0.0224899935749245	-0.0100973567636993	0.0130055888092858	1.0038785718824	4.13109131091311e-05	SDS	e5	Han	all	odd	pruneall
39	0.00383520255713543	1.47087786542582e-05	-0.00236281753623108	0.0100329279980884	0.01302029758794	1.0038785718824	4.12771127711277e-05	SDS	e5	Han	all	odd	pruneall
40	0.00114750759621743	1.3167736833767e-06	-0.0050504922520848	0.00734541928218515	0.0130216143616234	1.0038785718824	4.12668126681267e-05	SDS	e5	Han	all	odd	pruneall
1	-0.184233604424615	0.0339420209992854	-0.190214367657492	-0.178239167030663	0.0339420209992854	0.560093577109761	0.000233440334403344	SDS	e5	UK10K	all	odd	pruneall
2	-0.566537080029979	0.320964263048895	-0.570730992627857	-0.562313610836447	0.354906284048181	0.560093577109761	9.19219192191922e-05	SDS	e5	UK10K	all	odd	pruneall
3	0.000659039156492077	4.34332609789788e-07	-0.00553894739658869	0.00685697507593693	0.35490671838079	0.560093577109761	8.28264282642827e-05	SDS	e5	UK10K	all	odd	pruneall
4	0.257486243666966	0.0662991656777243	0.251689949325379	0.263264066984711	0.421205884058515	0.560093577109761	7.41649416494165e-05	SDS	e5	UK10K	all	odd	pruneall
5	-0.154823137665357	0.0239702039565462	-0.160866735768461	-0.148767929690435	0.445176088015061	0.560093577109761	6.33241332413324e-05	SDS	e5	UK10K	all	odd	pruneall
6	0.0439848390696576	0.00193466606798368	0.0377971792742006	0.0501691260689501	0.447110754083044	0.560093577109761	5.06136061360614e-05	SDS	e5	UK10K	all	odd	pruneall
7	0.00343304322365912	1.17857857755118e-05	-0.00276497953737558	0.00963080222876088	0.44712253986882	0.560093577109761	4.71182711827118e-05	SDS	e5	UK10K	all	odd	pruneall
8	0.0173703314293297	0.000301728413964759	0.0111735704554709	0.0235657582517293	0.447424268282785	0.560093577109761	4.27437274372744e-05	SDS	e5	UK10K	all	odd	pruneall
9	-0.019131386251379	0.000366009939899453	-0.0253263470916534	-0.0129349560939633	0.447790278222684	0.560093577109761	4.21694216942169e-05	SDS	e5	UK10K	all	odd	pruneall
10	-0.00726118734321803	5.27248416333098e-05	-0.0134585455752016	-0.00106327126715465	0.447843003064318	0.560093577109761	4.2089920899209e-05	SDS	e5	UK10K	all	odd	pruneall
11	0.012484805180105	0.000155870360385176	0.00628732776773026	0.0186813235404743	0.447998873424703	0.560093577109761	4.20288202882029e-05	SDS	e5	UK10K	all	odd	pruneall
12	0.0353499324058898	0.00124961772110098	0.0291583570039645	0.041538795283428	0.449248491145804	0.560093577109761	4.19719197191972e-05	SDS	e5	UK10K	all	odd	pruneall
13	-0.00894197359243973	7.99588917278896e-05	-0.0151390984810102	-0.00274416175131677	0.449328450037532	0.560093577109761	4.19321193211932e-05	SDS	e5	UK10K	all	odd	pruneall
14	0.00181024494443588	3.27698675885566e-06	-0.00438776821372738	0.00800811902281611	0.44933172702429	0.560093577109761	4.18862188621886e-05	SDS	e5	UK10K	all	odd	pruneall
15	-0.0171299976827496	0.000293436820611008	-0.0233254851182936	-0.0109331945439881	0.449625163844901	0.560093577109761	4.18092180921809e-05	SDS	e5	UK10K	all	odd	pruneall
16	0.00547625008043963	2.99893149435151e-05	-0.000721738344652148	0.0116738177805179	0.449655153159845	0.560093577109761	4.17764177641776e-05	SDS	e5	UK10K	all	odd	pruneall
17	0.0203329135251004	0.000413427372419212	0.0141367311454906	0.02652753438267	0.450068580532264	0.560093577109761	4.17625176251763e-05	SDS	e5	UK10K	all	odd	pruneall
18	0.0114765143727509	0.000131710382147958	0.00527892594001137	0.0176732211866013	0.450200290914412	0.560093577109761	4.17261172611726e-05	SDS	e5	UK10K	all	odd	pruneall
19	0.00554330446960244	3.07282244427144e-05	-0.0006546819515743	0.0117408650144788	0.450231019138855	0.560093577109761	4.16732167321673e-05	SDS	e5	UK10K	all	odd	pruneall
20	0.00436754559532439	1.90754545272374e-05	-0.00183046788337721	0.0105652235240224	0.450250094593382	0.560093577109761	4.16385163851639e-05	SDS	e5	UK10K	all	odd	pruneall
21	-0.024980083270401	0.000624004560196167	-0.0311732207842109	-0.0187850277464894	0.450874099153578	0.560093577109761	4.16263162631626e-05	SDS	e5	UK10K	all	odd	pruneall
22	0.0150535892906298	0.000226610550530963	0.00885645168363516	0.0212495705997582	0.451100709704109	0.560093577109761	4.15981159811598e-05	SDS	e5	UK10K	all	odd	pruneall
23	-0.00553735139511494	3.06622604729814e-05	-0.0117349125774827	0.000660635206223552	0.451131371964582	0.560093577109761	4.15687156871569e-05	SDS	e5	UK10K	all	odd	pruneall
24	0.00220165775563107	4.84729687293044e-06	-0.00399636070602652	0.00839950706581385	0.451136219261455	0.560093577109761	4.15391153911539e-05	SDS	e5	UK10K	all	odd	pruneall
25	0.00456482411909912	2.08376192383091e-05	-0.00163318601614168	0.0107624835484304	0.451157056880693	0.560093577109761	4.15312153121531e-05	SDS	e5	UK10K	all	odd	pruneall
26	-0.0135902134518666	0.000184693901667296	-0.019786510729503	-0.00739287223757652	0.451341750782361	0.560093577109761	4.15121151211512e-05	SDS	e5	UK10K	all	odd	pruneall
27	0.0139789886888279	0.000195412124762377	0.0077816989769544	0.0201752046116625	0.451537162907123	0.560093577109761	4.14864148641486e-05	SDS	e5	UK10K	all	odd	pruneall
28	0.0259954834857223	0.00067576516165646	0.0198007098295171	0.0321882612711728	0.45221292806878	0.560093577109761	4.14680146801468e-05	SDS	e5	UK10K	all	odd	pruneall
29	0.00914349731506511	8.36035431506028e-05	0.00294570032290686	0.0153405918754995	0.45229653161193	0.560093577109761	4.14591145911459e-05	SDS	e5	UK10K	all	odd	pruneall
30	-0.003349549467926	1.12194816380834e-05	-0.00954731519010722	0.00284847359562481	0.452307751093568	0.560093577109761	4.14468144681447e-05	SDS	e5	UK10K	all	odd	pruneall
31	-0.00381451855963418	1.45505518417937e-05	-0.0100122457757694	0.00238350171984287	0.45232230164541	0.560093577109761	4.14208142081421e-05	SDS	e5	UK10K	all	odd	pruneall
32	-0.00448191241904092	2.00875389319532e-05	-0.0106795796820016	0.00171609918015469	0.452342389184342	0.560093577109761	4.14113141131411e-05	SDS	e5	UK10K	all	odd	pruneall
33	0.0116958698856718	0.000136793372382564	0.00549830453281725	0.0178925367734467	0.452479182556725	0.560093577109761	4.14054140541405e-05	SDS	e5	UK10K	all	odd	pruneall
34	-0.0132885138320627	0.000176584599864923	-0.0194848729523667	-0.00709113394198029	0.45265576715659	0.560093577109761	4.13752137521375e-05	SDS	e5	UK10K	all	odd	pruneall
35	0.0115241335681416	0.000132805654496368	0.00532655009504583	0.0177208317652402	0.452788572811086	0.560093577109761	4.13571135711357e-05	SDS	e5	UK10K	all	odd	pruneall
36	-0.00546274222233309	2.98415525876607e-05	-0.0116603113570565	0.000735246599694741	0.452818414363674	0.560093577109761	4.13460134601346e-05	SDS	e5	UK10K	all	odd	pruneall
37	-0.00172777394804183	2.98520281553207e-06	-0.00792565300289248	0.00447023785044479	0.452821399566489	0.560093577109761	4.13249132491325e-05	SDS	e5	UK10K	all	odd	pruneall
38	0.00546264644060343	2.98405061350373e-05	-0.000735342384230928	0.0116602155854915	0.452851240072624	0.560093577109761	4.13109131091311e-05	SDS	e5	UK10K	all	odd	pruneall
39	-0.0194460844059747	0.000378150198724291	-0.0256409579286912	-0.013249717414997	0.453229390271348	0.560093577109761	4.12771127711277e-05	SDS	e5	UK10K	all	odd	pruneall
40	0.00933682779606917	8.71763532934499e-05	0.00313904552236767	0.0155338927883646	0.453316566624642	0.560093577109761	4.12668126681267e-05	SDS	e5	UK10K	all	odd	pruneall
1	0.0407815921142212	0.00166313825537071	0.0345923718521268	0.0469676843572197	0.00166313825537071	0.920092836360148	0.000233440334403344	SDS	e5	Han	all	all	pruneall
2	0.107056387863102	0.0114610701822948	0.100925391124271	0.11317925377647	0.0131242084376655	0.920092836360148	9.19219192191922e-05	SDS	e5	Han	all	all	pruneall
3	0.0411818967317229	0.00169594861842229	0.0349928645191629	0.0473677703249338	0.0148201570560878	0.920092836360148	8.28264282642827e-05	SDS	e5	Han	all	all	pruneall
4	-0.00596511812264479	3.55826342171054e-05	-0.0121626323789615	0.000232854414489683	0.0148557396903049	0.920092836360148	7.41649416494165e-05	SDS	e5	Han	all	all	pruneall
5	0.0401036079958401	0.00160829937428401	0.033914073774154	0.0462900660320324	0.0164640390645889	0.920092836360148	6.33241332413324e-05	SDS	e5	Han	all	all	pruneall
6	-0.0121084456476657	0.000146614456002475	-0.0183050358247947	-0.00591092532093394	0.0166106535205914	0.920092836360148	5.06136061360614e-05	SDS	e5	Han	all	all	pruneall
7	-0.000818847618759154	6.70511422747538e-07	-0.00701677593543935	0.00537914360954321	0.0166113240320142	0.920092836360148	4.71182711827118e-05	SDS	e5	Han	all	all	pruneall
8	0.00378330435766657	1.43133918627389e-05	-0.00241471619262895	0.00998103424268838	0.0166256374238769	0.920092836360148	4.27437274372744e-05	SDS	e5	Han	all	all	pruneall
9	0.00262058331828704	6.8674569280843e-06	-0.00357743871561465	0.00881840401542937	0.016632504880805	0.920092836360148	4.21694216942169e-05	SDS	e5	Han	all	all	pruneall
10	-0.00578953532284405	3.35187192544589e-05	-0.0119870691150114	0.000408443261597989	0.0166660236000594	0.920092836360148	4.2089920899209e-05	SDS	e5	Han	all	all	pruneall
11	0.00220185818182046	4.84817945284971e-06	-0.00399616028206635	0.00839970747883404	0.0166708717795123	0.920092836360148	4.20288202882029e-05	SDS	e5	Han	all	all	pruneall
12	0.0176384962674479	0.000311116550576774	0.0114417831866693	0.0238338546127314	0.0169819883300891	0.920092836360148	4.19719197191972e-05	SDS	e5	Han	all	all	pruneall
13	0.00877330556927084	7.69708906117988e-05	0.00257548168715211	0.0149704554544692	0.0170589592207009	0.920092836360148	4.19321193211932e-05	SDS	e5	Han	all	all	pruneall
14	-0.00306598536061648	9.40026623151455e-06	-0.00926377325050579	0.00313203808522291	0.0170683594869324	0.920092836360148	4.18862188621886e-05	SDS	e5	Han	all	all	pruneall
15	0.00847935714855657	7.18994976527775e-05	0.00228151312477063	0.0146765497542944	0.0171402589845852	0.920092836360148	4.18092180921809e-05	SDS	e5	Han	all	all	pruneall
16	0.00223218956810413	4.98267026795289e-06	-0.00396582922740114	0.00843003686642485	0.0171452416548531	0.920092836360148	4.17764177641776e-05	SDS	e5	Han	all	all	pruneall
17	0.00107941185781887	1.16512995879999e-06	-0.00511858631445808	0.00727732709950432	0.0171464067848119	0.920092836360148	4.17625176251763e-05	SDS	e5	Han	all	all	pruneall
18	0.000979552979280995	9.59524039218274e-07	-0.00521844263124274	0.0071774733312979	0.0171473663088511	0.920092836360148	4.17261172611726e-05	SDS	e5	Han	all	all	pruneall
19	-0.0100030720746194	0.000100061450930031	-0.0162000316221819	-0.00380534407279121	0.0172474277597812	0.920092836360148	4.16732167321673e-05	SDS	e5	Han	all	all	pruneall
20	0.0201800136950817	0.000407232952733686	0.0139837987905356	0.0263746788103472	0.0176546607125148	0.920092836360148	4.16385163851639e-05	SDS	e5	Han	all	all	pruneall
21	-0.0154201934058476	0.000237782364673745	-0.0216160914019345	-0.00922311096549614	0.0178924430771886	0.920092836360148	4.16263162631626e-05	SDS	e5	Han	all	all	pruneall
22	-0.00814657998699099	6.63667654844422e-05	-0.0143438196639894	-0.00194871445375103	0.017958809842673	0.920092836360148	4.15981159811598e-05	SDS	e5	Han	all	all	pruneall
23	0.0034414558028881	1.18436180432322e-05	-0.00275656692287379	0.00963921412640559	0.0179706534607163	0.920092836360148	4.15687156871569e-05	SDS	e5	Han	all	all	pruneall
24	-0.00462318030529174	2.13737961352374e-05	-0.0108208341699489	0.00157482874846842	0.0179920272568515	0.920092836360148	4.15391153911539e-05	SDS	e5	Han	all	all	pruneall
25	0.00212060643846838	4.49697166687353e-06	-0.00407741108088579	0.00831846103339374	0.0179965242285184	0.920092836360148	4.15312153121531e-05	SDS	e5	Han	all	all	pruneall
