PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
13	-0.00512432524335611	2.62587091996967e-05	-0.0079337237192454	-0.00231484587328692	0.956333568302716	SDS	ALL	Han	all	odd
14	0.00248876889752749	6.19397062530017e-06	-0.000320746041775732	0.0052982445475684	0.956339762273341	SDS	ALL	Han	all	odd
15	0.00151342535582141	2.29045630764317e-06	-0.00129609285172334	0.00432291967139374	0.956342052729649	SDS	ALL	Han	all	odd
16	2.87371361353058e-05	8.25822993259098e-10	-0.00278077578495098	0.00283824960355638	0.956342053555472	SDS	ALL	Han	all	odd
17	0.000582131370661841	3.38876932708634e-07	-0.0022273849688123	0.00339163852019229	0.956342392432405	SDS	ALL	Han	all	odd
18	0.000982374352501446	9.65059368452635e-07	-0.00182714338697573	0.00379187658352162	0.956343357491773	SDS	ALL	Han	all	odd
19	-0.00114693173768439	1.31545241090774e-06	-0.00395643168537212	0.00166258631627337	0.956344672944184	SDS	ALL	Han	all	odd
20	-0.000308053112718037	9.48967202552719e-08	-0.00311756311110605	0.00250146174881873	0.956344767840904	SDS	ALL	Han	all	odd
21	-0.00184791707052527	3.41479749953869e-06	-0.00465740558703007	0.000961600618435171	0.956348182638404	SDS	ALL	Han	all	odd
22	0.00229491586754219	5.2666388390969e-06	-0.000514600146965108	0.00510439565303875	0.956353449277243	SDS	ALL	Han	all	odd
23	0.000652820312152474	4.26174359958854e-07	-0.00215669634003311	0.00346232665844889	0.956353875451603	SDS	ALL	Han	all	odd
24	-0.000374271106325457	1.40078861030082e-07	-0.00318378045509229	0.0024352441509549	0.956354015530464	SDS	ALL	Han	all	odd
25	-0.00256464361965025	6.57739689581276e-06	-0.00537411759356355	0.000244870841315637	0.95636059292736	SDS	ALL	Han	all	odd
26	0.00206544634507677	4.26606860439098e-06	-0.000744070669263051	0.00487493075292599	0.956364858995964	SDS	ALL	Han	all	odd
27	-6.28241623883118e-06	3.94687537979298e-11	-0.00281579506311238	0.00280323032981349	0.956364859035433	SDS	ALL	Han	all	odd
28	-0.0018448724907336	3.40355450706559e-06	-0.0046543610628572	0.0009646452057822	0.95636826258994	SDS	ALL	Han	all	odd
29	0.00241836648264825	5.84849644439645e-06	-0.000391148871559726	0.00522784365899728	0.956374111086384	SDS	ALL	Han	all	odd
30	-0.000141149980545728	1.99233170080593e-08	-0.00295066150699737	0.00266836377420154	0.956374131009701	SDS	ALL	Han	all	odd
31	0.000927882611472614	8.60966140673238e-07	-0.00188163499033166	0.00373738556506356	0.956374991975842	SDS	ALL	Han	all	odd
32	-0.00191666656215262	3.67361071047395e-06	-0.00472615380886533	0.000892850942333384	0.956378665586553	SDS	ALL	Han	all	odd
33	0.000213715267686512	4.56742156423174e-08	-0.00259579898749784	0.00302322614900725	0.956378711260768	SDS	ALL	Han	all	odd
34	-0.000235014172657494	5.52316613498865e-08	-0.00304452485900675	0.00257450022379524	0.95637876649243	SDS	ALL	Han	all	odd
35	-0.000615762302939192	3.79163213720977e-07	-0.00342526907382489	0.00219375418881184	0.956379145655643	SDS	ALL	Han	all	odd
36	-9.78472514618055e-05	9.57408461862981e-09	-0.0029073591487936	0.00271166619055745	0.956379155229728	SDS	ALL	Han	all	odd
37	-0.000559847586351106	3.13429319943159e-07	-0.00336935498327017	0.00224966864872406	0.956379468659048	SDS	ALL	Han	all	odd
38	-0.000165093809100417	2.7255965803285e-08	-0.00297460512595377	0.00264442011404312	0.956379495915014	SDS	ALL	Han	all	odd
39	-0.00316742254395697	1.00325655719669e-05	-0.0059768820527723	-0.000357913032420392	0.956389528480586	SDS	ALL	Han	all	odd
40	0.00108844769433295	1.18471838329871e-06	-0.00172107026528685	0.00389794847095066	0.956390713198969	SDS	ALL	Han	all	odd
1	0.812082097420475	0.659477332950838	0.811123206902509	0.813036622375871	0.659477332950838	SDS	ALL	UK10K	all	all
2	0.142401599581263	0.0202782155633023	0.139647957113972	0.145153039580103	0.67975554851414	SDS	ALL	UK10K	all	all
3	-0.17729513467645	0.0314335647799406	-0.180014979583755	-0.174572578838954	0.711189113294081	SDS	ALL	UK10K	all	all
4	-0.437243956842235	0.191182277795054	-0.439513552434418	-0.434968778256534	0.902371391089135	SDS	ALL	UK10K	all	all
5	-0.064115209939533	0.0041107601455904	-0.066912669489913	-0.0613167423808335	0.906482151234726	SDS	ALL	UK10K	all	all
6	0.048831188545104	0.00238448497472749	0.0460279905134338	0.0516336175304657	0.908866636209453	SDS	ALL	UK10K	all	all
7	-0.0771439691454604	0.00595119197551574	-0.0799361567223699	-0.0743505709656698	0.914817828184969	SDS	ALL	UK10K	all	all
8	-0.0358346375582112	0.00128412124892836	-0.0386402600357394	-0.0330284500956158	0.916101949433897	SDS	ALL	UK10K	all	all
9	0.00169931607476617	2.88767512195869e-06	-0.00111020192218928	0.0045088072451666	0.916104837109019	SDS	ALL	UK10K	all	all
10	-0.0809856865495604	0.00655868142590366	-0.083776137635182	-0.0781939653505228	0.922663518534923	SDS	ALL	UK10K	all	all
11	-0.0161387233553694	0.000260458391541147	-0.01894737694096	-0.0133298150585792	0.922923976926464	SDS	ALL	UK10K	all	all
12	-0.0634515439521816	0.00402609842991563	-0.0662492465334836	-0.0606528437117984	0.92695007535638	SDS	ALL	UK10K	all	all
13	0.00667909310052964	4.46102846455426e-05	0.00386965301798258	0.00948842774678652	0.926994685641025	SDS	ALL	UK10K	all	all
14	-0.014078848804895	0.000198213983671093	-0.0168876935137427	-0.0112697818812129	0.927192899624696	SDS	ALL	UK10K	all	all
15	-0.000715578075282299	5.12051981824719e-07	-0.00352508368493733	0.00209393883099994	0.927193411676678	SDS	ALL	UK10K	all	all
16	0.0194704781620991	0.000379099519860777	0.0166618769127736	0.0222787721529004	0.927572511196539	SDS	ALL	UK10K	all	all
17	-0.00262097883945441	6.86953007686781e-06	-0.00543045154795702	0.000188535245431366	0.927579380726616	SDS	ALL	UK10K	all	all
18	0.0119822411365329	0.000143574102654022	0.00917303724345706	0.0147912558964431	0.92772295482927	SDS	ALL	UK10K	all	all
19	-0.000888339656365605	7.89147345071761e-07	-0.00369784312385685	0.00192117783508682	0.927723743976615	SDS	ALL	UK10K	all	all
20	-0.0077741468245951	6.0437358850362e-05	-0.0105834283625388	-0.0049647425657648	0.927784181335465	SDS	ALL	UK10K	all	all
21	-0.00312461787000609	9.76323683356138e-06	-0.00593407847336069	-0.000315107939655707	0.927793944572299	SDS	ALL	UK10K	all	all
22	-0.00654535241766325	4.28416382714102e-05	-0.00935469308844046	-0.00373590842164607	0.92783678621057	SDS	ALL	UK10K	all	all
23	-0.0109342190831195	0.000119557146957655	-0.0137433095875957	-0.00812495598379067	0.927956343357528	SDS	ALL	UK10K	all	all
24	-0.00321176991789998	1.03154660055273e-05	-0.00602122828187005	-0.000402260851130315	0.927966658823533	SDS	ALL	UK10K	all	all
25	-0.00478936709944336	2.29380372132305e-05	-0.0075987775484799	-0.00197988104372848	0.927989596860747	SDS	ALL	UK10K	all	all
26	0.00192918243474226	3.72174486651806e-06	-0.000880335033302506	0.0047386694474313	0.927993318605613	SDS	ALL	UK10K	all	all
27	-0.004408750985922	1.94370852558682e-05	-0.00721817427499975	-0.00159925809846565	0.928012755690869	SDS	ALL	UK10K	all	all
28	-0.00230623210245242	5.31870651038212e-06	-0.00511571165234364	0.000503283855092959	0.928018074397379	SDS	ALL	UK10K	all	all
29	0.000125090049007625	1.564752036073e-08	-0.00268442359098561	0.00293460171423891	0.9280180900449	SDS	ALL	UK10K	all	all
30	0.000216826316736587	4.70136516295546e-08	-0.00259268795924127	0.00302633716973756	0.928018137058551	SDS	ALL	UK10K	all	all
31	0.00330512076386556	1.09238232637352e-05	0.000495612669441327	0.00611457668183316	0.928029060881815	SDS	ALL	UK10K	all	all
32	0.00365772738934999	1.33789696548011e-05	0.000848223409485972	0.00646717362645678	0.92804243985147	SDS	ALL	UK10K	all	all
33	-0.000210290553051545	4.42221167027249e-08	-0.00301980146548445	0.00259922367917996	0.928042484073586	SDS	ALL	UK10K	all	all
34	-0.000781103131556172	6.10122102126858e-07	-0.00359060794847204	0.00202841401641108	0.928043094195689	SDS	ALL	UK10K	all	all
35	0.0062181094287628	3.86648848680689e-05	0.0034086562809281	0.00902746441682068	0.928081759080557	SDS	ALL	UK10K	all	all
36	0.00451688937680039	2.04022896422523e-05	0.0017073983475522	0.00732630910062115	0.928102161370199	SDS	ALL	UK10K	all	all
37	0.000751272730292135	5.64410715280599e-07	-0.0020582443106391	0.00356077791109544	0.928102725780914	SDS	ALL	UK10K	all	all
38	0.00559920075264768	3.13510490684503e-05	0.00278973194141846	0.00840858117361575	0.928134076829983	SDS	ALL	UK10K	all	all
39	0.00101477198819691	1.02976218802912e-06	-0.00179474582522379	0.00382427378170964	0.928135106592171	SDS	ALL	UK10K	all	all
40	-0.00561383395168947	3.15151316371414e-05	-0.00842321379617488	-0.00280436548595443	0.928166621723808	SDS	ALL	UK10K	all	all
1	-0.783688976275043	0.614168411535024	-0.78477059353386	-0.782602585530612	0.614168411535024	SDS	ALL	Han	all	all
2	-0.524748651468111	0.275361147217601	-0.526781536467477	-0.52270976350273	0.889529558752626	SDS	ALL	Han	all	all
3	-0.281765864784255	0.0793920025576188	-0.284350278755509	-0.279177355799031	0.968921561310244	SDS	ALL	Han	all	all
4	0.0283953619799961	0.00080629658197501	0.0255878906118983	0.0312023854398102	0.969727857892219	SDS	ALL	Han	all	all
5	0.00653532739629115	4.27105041767137e-05	0.00372588311097494	0.00934466851460931	0.969770568396396	SDS	ALL	Han	all	all
6	0.0165341978528643	0.000273379698637663	0.0137253227392402	0.0193428120170411	0.970043948095034	SDS	ALL	Han	all	all
7	0.00304343505673915	9.26249694458883e-06	0.000233924360351813	0.00585289770770474	0.970053210591978	SDS	ALL	Han	all	all
8	0.012131121096088	0.000147164099047951	0.00932192611442212	0.0149401245952865	0.970200374691026	SDS	ALL	Han	all	all
9	0.000870864779919589	7.58405464904395e-07	-0.00193865265996666	0.00368036847171505	0.970201133096491	SDS	ALL	Han	all	all
10	-0.00848469838637307	7.19901067077217e-05	-0.0112939418594534	-0.00567532097735067	0.970273123203199	SDS	ALL	Han	all	all
11	-0.00691554914703754	4.78248200050917e-05	-0.00972487289591345	-0.00410611622952277	0.970320948023204	SDS	ALL	Han	all	all
12	0.0012231310531486	1.49604957317641e-06	-0.00158638709488936	0.0040326298919841	0.970322444072777	SDS	ALL	Han	all	all
13	-0.00593287333305287	3.51989859860499e-05	-0.00874224030974309	-0.00312341269903039	0.970357643058763	SDS	ALL	Han	all	all
14	0.002668773252734	7.12235067450842e-06	-0.000140740499105374	0.00547824487368887	0.970364765409438	SDS	ALL	Han	all	all
15	9.96464027428858e-05	9.9294055795974e-09	-0.00270986705247945	0.00290915828487506	0.970364775338843	SDS	ALL	Han	all	all
16	-0.000448843301637393	2.01460309424755e-07	-0.00325835188932862	0.00236067237181736	0.970364976799153	SDS	ALL	Han	all	all
17	0.00126950682312482	1.61164757396048e-06	-0.00154001136620067	0.00407900497112982	0.970366588446727	SDS	ALL	Han	all	all
18	0.000867846012871183	7.5315670205641e-07	-0.00194167141793325	0.00367734974324116	0.970367341603429	SDS	ALL	Han	all	all
19	-0.000517492208846904	2.67798186217248e-07	-0.00332700006829223	0.00229202382010248	0.970367609401615	SDS	ALL	Han	all	all
20	-8.20756783029759e-05	6.73641696889359e-09	-0.0028915877080979	0.00272743764719795	0.970367616138032	SDS	ALL	Han	all	all
21	-0.000871498129196315	7.59508989192677e-07	-0.0036810018128922	0.00193801931258884	0.970368375647021	SDS	ALL	Han	all	all
22	0.00129050329099766	1.6653987440758e-06	-0.00151901491304632	0.00410000112225736	0.970370041045765	SDS	ALL	Han	all	all
23	0.000746052916136223	5.56594953675362e-07	-0.00206346410555151	0.00355555816009964	0.970370597640719	SDS	ALL	Han	all	all
24	0.000850121582319011	7.22706704724579e-07	-0.00195939579412937	0.003659625538143	0.970371320347424	SDS	ALL	Han	all	all
25	-0.00231636237545291	5.36553465441387e-06	-0.00512584171382028	0.000493153530489867	0.970376685882078	SDS	ALL	Han	all	all
26	0.00152806305946975	2.33497671371605e-06	-0.00128145513853523	0.00433755713442253	0.970379020858792	SDS	ALL	Han	all	all
27	0.000558339747058412	3.11743273145252e-07	-0.00225117648085178	0.00336784716061632	0.970379332602065	SDS	ALL	Han	all	all
28	-0.00112240467095872	1.25979224538995e-06	-0.00393190496862341	0.00168711334577549	0.97038059239431	SDS	ALL	Han	all	all
29	0.000186802744102166	3.48952652040991e-08	-0.00262271132893529	0.00299631386813652	0.970380627289576	SDS	ALL	Han	all	all
30	-0.00051491417689445	2.65136609566889e-07	-0.00332442206416677	0.00229460183918329	0.970380892426185	SDS	ALL	Han	all	all
31	0.000223832643215819	5.01010521689799e-08	-0.00258568167939147	0.00303334343223931	0.970380942527237	SDS	ALL	Han	all	all
32	-0.00172110557310902	2.96220439378692e-06	-0.00453059636212929	0.00108841238644803	0.970383904731631	SDS	ALL	Han	all	all
33	1.24520077752711e-06	1.55052497635413e-12	-0.00280826750562076	0.00281075788751817	0.970383904733182	SDS	ALL	Han	all	all
34	-0.00134534904045326	1.80996404064852e-06	-0.00415484603264305	0.00146416919035097	0.970385714697222	SDS	ALL	Han	all	all
35	1.91929777813109e-05	3.68370396113893e-10	-0.00279031986925469	0.00282870552182309	0.970385715065593	SDS	ALL	Han	all	all
36	0.000476102261026124	2.26673362954187e-07	-0.00233341355675748	0.00328561056271683	0.970385941738956	SDS	ALL	Han	all	all
37	0.000154133944065582	2.3757272713212e-08	-0.00265537990239733	0.00296364535725865	0.970385965496228	SDS	ALL	Han	all	all
38	0.000769011693388315	5.91378984567965e-07	-0.00204050541179563	0.00357851665840471	0.970386556875213	SDS	ALL	Han	all	all
39	-0.0021674823289373	4.69797964625545e-06	-0.00497696471794045	0.000642034277348635	0.970391254854859	SDS	ALL	Han	all	all
40	0.000704694699546096	4.96594619568363e-07	-0.00210482216425716	0.00351420043853473	0.970391751449479	SDS	ALL	Han	all	all
1	0.0660091919390284	0.00435721342044349	0.0629565353968399	0.069060613355983	0.00435721342044349	SDS	WBS	UK10K	even	odd
2	-0.00212381481707846	4.51058937724201e-06	-0.00518917647056278	0.000941586749711359	0.00436172400982073	SDS	WBS	UK10K	even	odd
3	-0.10418706613555	0.0108549447499335	-0.107218218801155	-0.101153976705312	0.0152166687597542	SDS	WBS	UK10K	even	odd
4	0.00164622251319519	2.71004856295069e-06	-0.00141918008519312	0.00471159417371648	0.0152193788083172	SDS	WBS	UK10K	even	odd
5	0.00120837382443659	1.46016729958352e-06	-0.00185702849101086	0.00427375343058738	0.0152208389756168	SDS	WBS	UK10K	even	odd
6	0.00376506310477786	1.41757001829595e-05	0.000699675743273325	0.00683037970933113	0.0152350146757997	SDS	WBS	UK10K	even	odd
7	-0.0169016488352635	0.000285665733350565	-0.0199660098283054	-0.0138369702952296	0.0155206804091503	SDS	WBS	UK10K	even	odd
8	-0.00558413942066417	3.11826130694155e-05	-0.00864938680070684	-0.00251878709949564	0.0155518630222197	SDS	WBS	UK10K	even	odd
9	-0.00214314265867087	4.59306045541483e-06	-0.00520850387773663	0.000922258836929327	0.0155564560826751	SDS	WBS	UK10K	even	odd
10	-0.00294138061727325	8.65171993567075e-06	-0.00600672189444423	0.000124015937663037	0.0155651078026108	SDS	WBS	UK10K	even	odd
11	-0.00148873460337909	2.2163307192983e-06	-0.0045541092571743	0.0015766680285877	0.0155673241333301	SDS	WBS	UK10K	even	odd
12	0.00415779965759204	1.72872979926725e-05	0.00109241814404188	0.00722310303372348	0.0155846114313228	SDS	WBS	UK10K	even	odd
13	0.00296088196320793	8.76682200005005e-06	-0.000104514422140845	0.00602622270430636	0.0155933782533228	SDS	WBS	UK10K	even	odd
14	-0.00323232653214277	1.04479348103941e-05	-0.00629765956941812	-0.00016693274942514	0.0156038261881332	SDS	WBS	UK10K	even	odd
15	-0.0034894431345898	1.21762133895359e-05	-0.00655476845810506	-0.000424052233727059	0.0156160024015228	SDS	WBS	UK10K	even	odd
16	0.00233565108977866	5.45526601318423e-06	-0.000729749571752351	0.00540100785696131	0.0156214576675359	SDS	WBS	UK10K	even	odd
17	-0.00559266856894752	3.12779417220935e-05	-0.00865791557663501	-0.00252731645985836	0.015652735609258	SDS	WBS	UK10K	even	odd
18	-0.00239214812378486	5.72237264612744e-06	-0.00545750354131384	0.000673252249840292	0.0156584579819042	SDS	WBS	UK10K	even	odd
19	0.00293872879219501	8.63612691407597e-06	-0.000126667785621974	0.00600407014208195	0.0156670941088182	SDS	WBS	UK10K	even	odd
20	0.00229556596275961	5.26962308938046e-06	-0.000769834891175203	0.0053609236756657	0.0156723637319076	SDS	WBS	UK10K	even	odd
21	-0.00139299083902428	1.94042347760556e-06	-0.0044583672382413	0.00167241173903441	0.0156743041553852	SDS	WBS	UK10K	even	odd
22	-0.000402654042962544	1.62130278314083e-07	-0.00346804519912287	0.00266274468039412	0.0156744662856635	SDS	WBS	UK10K	even	odd
23	-0.000964374026520426	9.30017263027219e-07	-0.0040297575505478	0.00210102762125891	0.0156753963029266	SDS	WBS	UK10K	even	odd
24	0.000312029484560585	9.73623992351441e-08	-0.00275336858576652	0.00337742169082506	0.0156754936653258	SDS	WBS	UK10K	even	odd
25	0.000744719583957437	5.54607258729738e-07	-0.00232068115058	0.0038101063227653	0.0156760482725845	SDS	WBS	UK10K	even	odd
26	-0.00136809010682571	1.87167054039439e-06	-0.0044334669507778	0.00169731244800383	0.0156779199431249	SDS	WBS	UK10K	even	odd
27	0.00152548282454755	2.32709784798958e-06	-0.00153991981318517	0.00459085679349311	0.0156802470409729	SDS	WBS	UK10K	even	odd
28	0.000216382902992778	4.6821560707582e-08	-0.00284901442350334	0.00328177616294063	0.0156802938625336	SDS	WBS	UK10K	even	odd
29	-0.00577253890341639	3.33222053914557e-05	-0.00883777795467156	-0.0027071913707302	0.0157136160679251	SDS	WBS	UK10K	even	odd
30	-0.00288811692719597	8.34121938515591e-06	-0.00595345965665243	0.000177280079050884	0.0157219572873102	SDS	WBS	UK10K	even	odd
31	0.00441439951990959	1.9486923121378e-05	0.00134902233797094	0.00747969374233759	0.0157414442104316	SDS	WBS	UK10K	even	odd
32	-0.00123345395157016	1.52140865064405e-06	-0.00429883313432565	0.0018319484118182	0.0157429656190823	SDS	WBS	UK10K	even	odd
33	-0.000665740339428141	4.43210199541897e-07	-0.00373112816184798	0.00239965999444298	0.0157434088292818	SDS	WBS	UK10K	even	odd
34	0.0029602985461167	8.76336748214062e-06	-0.000105097844339422	0.00602563930328651	0.0157521721967639	SDS	WBS	UK10K	even	odd
35	0.00678900777766564	4.60906266052045e-05	0.0037236898346032	0.00985419813875984	0.0157982628233691	SDS	WBS	UK10K	even	odd
36	-0.000588132012503652	3.45899264131596e-07	-0.00365352086247454	0.00247726789040381	0.0157986087226333	SDS	WBS	UK10K	even	odd
37	-0.00204774832805975	4.19327321507149e-06	-0.00511311166899522	0.00101765349665966	0.0158028019958483	SDS	WBS	UK10K	even	odd
38	-0.000910546453362175	8.29094843730436e-07	-0.00397593079255125	0.00215485499798389	0.0158036310906921	SDS	WBS	UK10K	even	odd
39	0.0025501968495057	6.50350397122881e-06	-0.000515202614766766	0.00561554838747957	0.0158101345946633	SDS	WBS	UK10K	even	odd
40	-0.00516308187691629	2.66574144677415e-05	-0.00822834708453888	-0.00209771964054208	0.015836792009131	SDS	WBS	UK10K	even	odd
1	-0.0176643625791394	0.000312029705327299	-0.0207286355964106	-0.0145997576938157	0.000312029705327299	SDS	WBS	Han	even	odd
2	-0.00457092767486568	2.0893379808853e-05	-0.00763621611523719	-0.00150555333348135	0.000332923085136152	SDS	WBS	Han	even	odd
3	0.0169304550988507	0.000286640309854201	0.0138657792758011	0.0199948128340083	0.000619563394990352	SDS	WBS	Han	even	odd
